,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2022-11-22 09:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0004349963311402,11546.83605,0.0010868991604967
2022-11-22 10:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0006306829635412,11545.198249999998,0.0010868991604967
2022-11-22 10:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0011081681812169,11544.81335,0.0010868991604967
2022-11-22 10:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0001780932301044,11544.9088,0.0010868991604967
2022-11-22 10:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0005515516329164,11546.35455,0.0010868991604967
2022-11-22 10:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0007399908978098,11547.61545,0.0010868991604967
2022-11-22 10:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0004445991578139,11548.93495,0.0010868991604967
2022-11-22 10:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0006112721370047,11550.27385,0.0010868991604967
2022-11-22 10:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0003446074922294,11551.42655,0.0010868991604967
2022-11-22 10:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-9.321614120089798e-05,11551.89265,0.0010868991604967
2022-11-22 10:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0010313970275757,11553.18315,0.0010868991604967
2022-11-22 10:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0021914343838756,11556.1527,0.0010868991604967
2022-11-22 10:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-2.1609450242953424e-06,11559.1914,0.0010868991604967
2022-11-22 11:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003068074548028,11562.70315,0.0010868991604967
2022-11-22 11:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0006763977433244,11565.4664,0.0010868991604967
2022-11-22 11:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0004819532382535,11568.7243,0.0010868991604967
2022-11-22 11:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0002571569049454,11571.1148,0.0010868991604967
2022-11-22 11:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0001253452398545,11575.55055,0.0010868991604967
2022-11-22 11:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0001123777622881,11580.80035,0.0010868991604967
2022-11-22 11:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0003091039792024,11585.67305,0.0010868991604967
2022-11-22 11:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0008218597850823,11590.2337,0.0010868991604967
2022-11-22 11:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0006705153052993,11594.4095,0.0010868991604967
2022-11-22 11:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0001600176455304,11597.2763,0.0010868991604967
2022-11-22 11:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0001038089224699,11599.8335,0.0010868991604967
2022-11-22 11:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003870659476786,11601.15715,0.0010868991604967
2022-11-22 12:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0004171714754121,11603.00915,0.0010868991604967
2022-11-22 12:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.001043247336656,11605.4369,0.0010868991604967
2022-11-22 12:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0006888963785772,11607.6635,0.0010868991604967
2022-11-22 12:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0004319654494813,11610.32185,0.0010868991604967
2022-11-22 12:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0001813698611448,11613.99595,0.0010868991604967
2022-11-22 12:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0012810889926863,11616.2807,0.0010868991604967
2022-11-22 12:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002982751934965,11616.9273,0.0010868991604967
2022-11-22 12:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-1.9450018316065192e-05,11617.5681,0.0010868991604967
2022-11-22 12:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002204113922716,11617.99165,0.0010868991604967
2022-11-22 12:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0003090218187511,11619.1256,0.0010868991604967
2022-11-22 12:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002787721509548,11619.69055,0.0010868991604967
2022-11-22 12:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0004408847157902,11620.3062,0.0010868991604967
2022-11-22 13:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0001340149363814,11620.83765,0.0010868991604967
2022-11-22 13:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.000728122071472,11621.5709,0.0010868991604967
2022-11-22 13:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0009714439442107,11623.36465,0.0010868991604967
2022-11-22 13:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.000459487948683,11626.12575,0.0010868991604967
2022-11-22 13:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003665760330515,11629.01635,0.0010868991604967
2022-11-22 13:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-3.880757265573362e-05,11631.87545,0.0010868991604967
2022-11-22 13:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0001444427798908,11634.6826,0.0010868991604967
2022-11-22 13:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002780475048061,11637.6087,0.0010868991604967
2022-11-22 13:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0006187071804636,11639.95135,0.0010868991604967
2022-11-22 13:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,9.487891086114612e-05,11641.70985,0.0010868991604967
2022-11-22 13:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002802714770974,11643.88125,0.0010868991604967
2022-11-22 13:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003362221166679,11646.00515,0.0010868991604967
2022-11-22 14:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-5.602916966224058e-05,11647.7427,0.0010868991604967
2022-11-22 14:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-4.741174950245489e-05,11650.03065,0.0010868991604967
2022-11-22 14:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0009702793440569,11651.4967,0.0010868991604967
2022-11-22 14:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-3.883076259795032e-05,11652.6446,0.0010868991604967
2022-11-22 14:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003817703622177,11653.666249999998,0.0010868991604967
2022-11-22 14:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003234201493068,11654.99275,0.0010868991604967
2022-11-22 14:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,7.544965302110418e-05,11656.52035,0.0010868991604967
2022-11-22 14:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0003773052044963,11658.0203,0.0010868991604967
2022-11-22 14:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0011594903852282,11660.33945,0.0010868991604967
2022-11-22 14:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0009050632438108,11661.59485,0.0010868991604967
2022-11-22 14:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0005237435931497,11662.2945,0.0010868991604967
2022-11-22 14:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0008873669262747,11663.0866,0.0010868991604967
2022-11-22 15:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-8.18115664787536e-05,11663.697649999998,0.0010868991604967
2022-11-22 15:05:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0012028167585175,11665.19565,0.0010868991604967
2022-11-22 15:10:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0001182809690525,11666.494600000002,0.0010868991604967
2022-11-22 15:15:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002322475769598,11667.80585,0.0010868991604967
2022-11-22 15:20:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0002817146765096,11669.1157,0.0010868991604967
2022-11-22 15:25:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0007997764492269,11670.999,0.0010868991604967
2022-11-22 15:30:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0001762088035897,11672.68215,0.0010868991604967
2022-11-22 15:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0004683066076002,11674.605,0.0010868991604967
2022-11-22 15:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0002641312941146,11676.6402,0.0010868991604967
2022-11-22 15:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0003370418704453,11678.52595,0.0010868991604967
2022-11-22 15:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0005450374901836,11681.39005,0.0010868991604967
2022-11-22 15:55:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0007484059196758,11684.83295,0.0010868991604967
2022-11-22 16:00:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0008335235492284,11688.4342,0.0010868991604967
2022-11-23 09:30:00,0.0063623649065434,0.0083929300308227,0.0037896091787737,14.4000244140625,-0.0139337215314973,0.1019999980926513,-0.0451566139871916,1.4600009999999983,,,
2022-11-23 09:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0,11725.8161,0.0005823572651623
2022-11-23 09:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0,11725.8161,0.0005823572651623
2022-11-23 09:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0022591014202908,11728.28785,0.0005823572651623
2022-11-23 09:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0008022720089601,11730.391549999998,0.0005823572651623
2022-11-23 09:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0026199370980858,11733.99515,0.0005823572651623
2022-11-23 09:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0021883173051038,11738.7087,0.0005823572651623
2022-11-23 10:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0010308260379128,11742.839799999998,0.0005823572651623
2022-11-23 10:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.000355064186365,11747.3627,0.0005823572651623
2022-11-23 10:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0005631665836165,11752.5253,0.0005823572651623
2022-11-23 10:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0004566758116596,11757.7866,0.0005823572651623
2022-11-23 10:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0008009135515897,11762.88535,0.0005823572651623
2022-11-23 10:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0003038703113403,11768.3591,0.0005823572651623
2022-11-23 10:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,4.03674285895653e-05,11773.83765,0.0005823572651623
2022-11-23 10:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0011296269186072,11780.1075,0.0005823572651623
2022-11-23 10:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0002780416125224,11786.293849999998,0.0005823572651623
2022-11-23 10:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001846622119501,11792.6416,0.0005823572651623
2022-11-23 10:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0005562125044945,11798.4142,0.0005823572651623
