Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-11-08 15:10:00,2023-11-08 15:10:00,144.055,-0.155000000000001,-0.00107482144095417,144.21,144.03,144.22,53280.0,-0.0007286227617944558,0.18999999999999773,53280.0,,,
2023-11-08 15:05:00,2023-11-08 15:05:00,144.21,0.0800000000000125,0.000555054464719437,144.13,144.11,144.2296,56312.0,0.001075399475745827,0.11959999999999127,56312.0,,,
2023-11-08 15:00:00,2023-11-08 15:00:00,144.13,-0.150300000000016,-0.00104172225868685,144.29,144.08,144.31,43191.0,-0.0005549004789677015,0.22999999999998977,43191.0,,,
2023-11-08 14:55:00,2023-11-08 14:55:00,144.2803,0.0784000000000162,0.000543682156753942,144.2,144.16,144.31,75305.0,0.0010422652284341597,0.15000000000000568,75305.0,,,
2023-11-08 14:50:00,2023-11-08 14:50:00,144.2019,-0.0381000000000142,-0.000264143094842029,144.24,144.185,144.29,23591.0,-0.0005435344151573722,0.10499999999998977,23591.0,,,
2023-11-08 14:45:00,2023-11-08 14:45:00,144.24,-0.0199999999999818,-0.000138638569249839,144.26,144.15,144.37,41364.0,0.00026417798677374116,0.21999999999999886,41364.0,,,
2023-11-08 14:40:00,2023-11-08 14:40:00,144.26,0.280000000000001,0.00194471454368663,143.98,143.8608,144.2998,35666.0,0.00013864818046451869,0.43899999999999295,35666.0,,,
2023-11-08 14:35:00,2023-11-08 14:35:00,143.98,0.139999999999986,0.000973303670745178,143.84,143.84,144.04,34265.0,-0.0019428260343697192,0.19999999999998863,34265.0,,,
2023-11-08 14:30:00,2023-11-08 14:30:00,143.84,-0.109999999999985,-0.00076415422021525,143.94,143.81,143.9938,22846.0,-0.0009728303178465883,0.18379999999999086,22846.0,,,
2023-11-08 14:25:00,2023-11-08 14:25:00,143.95,-0.0500000000000114,-0.000347222222222301,144.01,143.95,144.07,26181.0,0.0007644463348746376,0.12000000000000455,26181.0,144.1825,41.61395437991144,
2023-11-08 14:20:00,2023-11-08 14:20:00,144.0,0.00999999999999091,6.94492673101667e-05,144.01,143.98,144.15,37613.0,0.00034728251781571633,0.17000000000001592,37613.0,144.16649999999998,42.980157244477624,0.0008956306327332393
2023-11-08 14:15:00,2023-11-08 14:15:00,143.99,-0.142799999999994,-0.000990752972258876,144.14,143.9505,144.15,21660.0,-6.944685582141485e-05,0.19950000000000045,21660.0,144.16174999999998,41.69356369850042,0.0008912083053390999
2023-11-08 14:10:00,2023-11-08 14:10:00,144.1328,0.122800000000012,0.000852718561211112,144.0093,143.9775,144.2,17482.0,0.0009912440923974836,0.2224999999999966,17482.0,144.138715,47.50651283959799,0.0009136424263829928
2023-11-08 14:05:00,2023-11-08 14:05:00,144.01,0.139999999999986,0.000973100715924003,143.89,143.83,144.07,54438.0,-0.0008523552032854817,0.23999999999998067,54438.0,144.118715,38.73873873873894,0.0008450206756014933
2023-11-08 14:00:00,2023-11-08 14:00:00,143.87,-0.0300000000000011,-0.000208478109798479,143.9,143.82,143.91,16897.0,-0.000972627560349471,0.09000000000000341,16897.0,144.102215,39.51258489812284,0.0008285214917791544
2023-11-08 13:55:00,2023-11-08 13:55:00,143.9,0.0699999999999932,0.00048668567058328,143.84,143.74,143.95,53517.0,0.00020849984438052214,0.20999999999997954,53517.0,144.07771499999998,41.6345568850138,0.0008295693607066832
2023-11-08 13:50:00,2023-11-08 13:50:00,143.83,0.0372000000000128,0.000258705581920741,143.8,143.75,143.91,22933.0,-0.00048656727752425724,0.1599999999999966,22933.0,144.052965,37.129324546952354,0.0008108503506931771
2023-11-08 13:45:00,2023-11-08 13:45:00,143.7928,-0.00720000000001164,-5.00695410292882e-05,143.8,143.77,143.88,16159.0,-0.0002586721234021191,0.10999999999998522,16159.0,144.035465,37.182924314291895,0.0008107363605975351
2023-11-08 13:40:00,2023-11-08 13:40:00,143.8,0.0906000000000233,0.000630438927446801,143.7,143.67,143.89,27568.0,5.007079455064715e-05,0.21999999999999886,27568.0,144.01221500000003,40.651858466347385,0.0007834101188473423
2023-11-08 13:35:00,2023-11-08 13:35:00,143.7094,0.0993999999999744,0.00069215235707802,143.61,143.565,143.77,34603.0,-0.0006302402843100231,0.2050000000000125,34603.0,143.98996499999998,37.8701410573921,0.000788359986192897
2023-11-08 13:30:00,2023-11-08 13:30:00,143.61,0.200000000000017,0.00139460288682809,143.4037,143.4037,143.65,20919.0,-0.0006919129301088808,0.24630000000001928,20919.0,143.94965,37.98466357058033,0.0007869994723810892
2023-11-08 13:25:00,2023-11-08 13:25:00,143.41,0.0799999999999841,0.00055815251517466,143.34,143.205,143.49,14607.0,-0.0013936313314065363,0.2849999999999966,14607.0,143.91015,28.911851539435006,0.000777479922141751
2023-11-08 13:20:00,2023-11-08 13:20:00,143.33,-0.0999999999999943,-0.000697204211113395,143.42,143.2601,143.4622,61294.0,-0.0005579968059965556,0.2021000000000015,61294.0,143.86665,28.911851539435446,0.000777538237784097
2023-11-08 13:15:00,2023-11-08 13:15:00,143.43,-0.25,-0.00173997772828508,143.685,143.36,143.71,13083.0,0.0006974473709973408,0.3499999999999943,13083.0,143.84089999999998,26.975358786893906,0.000750052410183735
2023-11-08 13:10:00,2023-11-08 13:10:00,143.68,0.0649999999999977,0.000452598962503901,143.6,143.59,143.78,22551.0,0.0017414932477677766,0.18999999999999773,22551.0,143.8089,37.06952083643045,0.0008740689748164383
2023-11-08 13:05:00,2023-11-08 13:05:00,143.615,0.105000000000018,0.000731656330569425,143.505,143.3701,143.85,55229.0,-0.000452496570487272,0.47989999999998645,55229.0,143.77114999999998,34.71882640586766,0.0008695239259700029
2023-11-08 13:00:00,2023-11-08 13:00:00,143.51,-0.129999999999995,-0.000905040378724558,143.63,143.49,143.64,22277.0,-0.00073138880056178,0.14999999999997726,22277.0,143.75365,32.39436619718306,0.0008725465547180782
2023-11-08 12:55:00,2023-11-08 12:55:00,143.64,0.169999999999987,0.00118491670732549,143.49,143.42,143.69,25939.0,0.0009054501750416581,0.27000000000001023,25939.0,143.73615,41.414141414141284,0.0008140125334115686
2023-11-08 12:50:00,2023-11-08 12:50:00,143.47,0.039999999999992,0.000278881684445319,143.44,143.37,143.525,24441.0,-0.0011842152475833635,0.15500000000000114,24441.0,143.71115,40.79601990049736,0.0008269623595299556
2023-11-08 12:45:00,2023-11-08 12:45:00,143.43,-0.0999999999999943,-0.000696718456071862,143.51,143.3301,143.515,16065.0,-0.00027884280417681033,0.18489999999999895,16065.0,143.68615,36.59793814433036,0.0008001220088800583
2023-11-08 12:40:00,2023-11-08 12:40:00,143.53,0.189999999999998,0.00132551974326774,143.29,143.24,143.54,17894.0,0.0006969612771671255,0.29999999999998295,17894.0,143.65015,38.190954773869265,0.0008159363659754411
2023-11-08 12:35:00,2023-11-08 12:35:00,143.34,0.129999999999995,0.000907757838139763,143.19,143.15,143.34,18041.0,-0.001324642017515815,0.18999999999999773,18041.0,143.60265,35.023041474654164,0.0008556320220754517
2023-11-08 12:30:00,2023-11-08 12:30:00,143.21,0.105000000000018,0.000733726983683437,143.08,143.06,143.23,30377.0,-0.0009073460751619625,0.1699999999999875,30377.0,143.556185,28.611162618208795,0.0008179401105142928
2023-11-08 12:25:00,2023-11-08 12:25:00,143.105,0.125,0.000874248146593929,142.98,142.96,143.13,25003.0,-0.0007334579376363265,0.1699999999999875,25003.0,143.51068500000002,28.84921005889494,0.0008143000432832431
2023-11-08 12:20:00,2023-11-08 12:20:00,142.98,0.139999999999986,0.000980117614113598,142.81,142.79,143.07,25064.0,-0.0008738662142691807,0.28000000000000114,25064.0,143.456185,29.052909056674565,0.0008103935703142617
2023-11-08 12:15:00,2023-11-08 12:15:00,142.84,-0.0999999999999943,-0.000699594235343461,142.905,142.8,143.045,29626.0,-0.0009796376124579854,0.24499999999997613,29626.0,143.40943499999997,26.279985678481793,0.0008139044899204107
2023-11-08 12:10:00,2023-11-08 12:10:00,142.94,-0.469999999999999,-0.00327731678404574,143.39,141.58,143.405,119153.0,0.0006998390655851562,1.8249999999999886,119153.0,143.388935,30.347995053877042,0.0008474788411886518
2023-11-08 12:05:00,2023-11-08 12:05:00,143.41,-0.0600000000000023,-0.000418205896703159,143.47,143.32,143.61,70163.0,0.0032826989492882003,0.29000000000002046,70163.0,143.372435,42.903752039151605,0.0011681402690112376
2023-11-08 12:00:00,2023-11-08 12:00:00,143.47,-0.224999999999994,-0.00156581648630777,143.68,143.43,143.83,62294.0,0.00041829336917779595,0.4000000000000057,62294.0,143.37143500000002,43.999999999999716,0.0011740690048918387
2023-11-08 11:55:00,2023-11-08 11:55:00,143.695,0.0449999999999875,0.000313261399234163,143.61,143.54,143.78,23739.0,0.0015670436581266096,0.2400000000000091,23739.0,143.371435,49.75038136180843,0.001225006267611537
2023-11-08 11:50:00,2023-11-08 11:50:00,143.65,-0.0999999999999943,-0.000695652173913004,143.745,143.5916,143.88,26307.0,-0.00031321234312671806,0.28839999999999577,26307.0,143.3885,50.706713780918605,0.0012167287760352175
2023-11-08 11:45:00,2023-11-08 11:45:00,143.75,0.211399999999998,0.00147277457074263,143.6,143.51,143.8,17817.0,0.0006958942521611744,0.29000000000002046,17817.0,143.4015,56.22710622710644,0.0011786189987429286
2023-11-08 11:40:00,2023-11-08 11:40:00,143.5386,0.073599999999999,0.000513017112187635,143.47,143.47,143.79,27749.0,-0.0014716911019476103,0.3199999999999932,27749.0,143.404,53.64506884741724,0.0012230860252907363
2023-11-08 11:35:00,2023-11-08 11:35:00,143.465,0.223800000000011,0.00156239964479501,143.265,143.2301,143.63,38995.0,-0.0005128855638980828,0.39990000000000236,38995.0,143.38299999999998,50.61728395061723,0.001220488346106996
2023-11-08 11:30:00,2023-11-08 11:30:00,143.2412,-0.0288000000000181,-0.000201019054931375,143.26,143.2,143.39,25579.0,-0.0015611803683029174,0.18999999999999773,25579.0,143.366,42.18883508971766,0.001197407935437892
2023-11-08 11:25:00,2023-11-08 11:25:00,143.27,0.0250000000000057,0.000174526161471644,143.245,143.15,143.43,26066.0,0.00020103926196961462,0.28000000000000114,26066.0,143.353,43.7784029430859,0.0011977200604381512
2023-11-08 11:20:00,2023-11-08 11:20:00,143.245,0.254999999999995,0.00178334149241202,143.01,142.93,143.29,23906.0,-0.00017451093355292846,0.3599999999999852,23906.0,143.322,45.07910569709594,0.001189207821741462
2023-11-08 11:15:00,2023-11-08 11:15:00,142.99,0.129999999999995,0.000909981800363961,142.87,142.84,143.11,20949.0,-0.0017817532269721525,0.27000000000001023,20949.0,143.291,38.46536059057382,0.0012218875345828435
2023-11-08 11:10:00,2023-11-08 11:10:00,142.86,-0.299999999999983,-0.00209555741827314,143.12,142.85,143.21,27620.0,-0.0009095680179294121,0.36000000000001364,27620.0,143.275,39.019297235023224,0.0012120647007911544
2023-11-08 11:05:00,2023-11-08 11:05:00,143.16,0.033299999999997,0.000232660991974223,143.105,142.91,143.2,24450.0,0.0020977561709984997,0.28999999999999204,24450.0,143.25475,45.55570186989707,0.0013172131573210113
2023-11-08 11:00:00,2023-11-08 11:00:00,143.1267,-0.0169999999999959,-0.000118761775753986,143.18,143.01,143.35,23572.0,-0.00023263393060295247,0.3400000000000034,23572.0,143.24925,43.21249453027693,0.0013041625464735459
2023-11-08 10:55:00,2023-11-08 10:55:00,143.1437,-0.181299999999993,-0.00126495726495722,143.325,143.1437,143.38,29592.0,0.00011876882849211232,0.23629999999999995,29592.0,143.256,46.49201186604221,0.001274803735998366
2023-11-08 10:50:00,2023-11-08 10:50:00,143.325,0.0625,0.000436262106273449,143.275,143.15,143.38,37063.0,0.0012657579987321395,0.22999999999998977,37063.0,143.26575,52.01811034676369,0.0012920387478273533
2023-11-08 10:45:00,2023-11-08 10:45:00,143.2625,0.179999999999978,0.00125801548057923,143.05,142.85,143.37,56551.0,-0.000436166971628898,0.5200000000000102,56551.0,143.26925,52.80578615455877,0.001284357652277125
2023-11-08 10:40:00,2023-11-08 10:40:00,143.0825,-0.16749999999999,-0.00116928446771372,143.25,143.01,143.34,45295.0,-0.001257224842125385,0.3300000000000125,45295.0,143.29125,51.790893524828306,0.0013016934281320804
2023-11-08 10:35:00,2023-11-08 10:35:00,143.25,0.199999999999989,0.00139811254806004,143.01,142.92,143.29,36387.0,0.0011699686141568404,0.37000000000000455,36387.0,143.2965,57.095389727260255,0.0013021795430964793
2023-11-08 10:30:00,2023-11-08 10:30:00,143.05,0.150000000000006,0.0010496850944717,142.87,142.72,143.09,43954.0,-0.0013971360987295991,0.37000000000000455,43954.0,143.2705,51.83995717917865,0.0013389145430740114
2023-11-08 10:25:00,2023-11-08 10:25:00,142.9,-0.0349999999999966,-0.000244866547731462,142.93,142.74,143.07,36915.0,-0.0010491345602976162,0.3299999999999841,36915.0,143.24349999999998,40.446575753034544,0.0011187566502185089
2023-11-08 10:20:00,2023-11-08 10:20:00,142.935,0.107200000000006,0.000750554163825291,142.8265,142.68,143.04,30904.0,0.0002448965324395755,0.3599999999999852,30904.0,143.20082499999998,39.883518644580384,0.0011145553778119212
2023-11-08 10:15:00,2023-11-08 10:15:00,142.8278,-0.112200000000001,-0.000784944732055418,142.92,142.67,142.98,30677.0,-0.0007502726389064971,0.3100000000000023,30677.0,143.166325,32.837238758707684,0.0010406344863719533
2023-11-08 10:10:00,2023-11-08 10:10:00,142.94,0.319999999999993,0.00224372458280741,142.68,142.52,142.94,33967.0,0.0007852529624780666,0.4199999999999875,33967.0,143.11307499999998,36.31246144355296,0.0010686588811401737
2023-11-08 10:05:00,2023-11-08 10:05:00,142.62,-0.240000000000009,-0.00167996640067205,142.86,142.32,143.05,27503.0,-0.0022412111916751748,0.7300000000000182,27503.0,143.076075,29.918965027011396,0.001132085865023493
2023-11-08 10:00:00,2023-11-08 10:00:00,142.86,-0.309999999999974,-0.00216525808479412,143.19,142.65,143.32,22657.0,0.001681379126669018,0.6699999999999875,22657.0,143.062075,38.06206459784678,0.0011921497355319817
2023-11-08 09:55:00,2023-11-08 09:55:00,143.17,0.509999999999991,0.00357493340810312,142.69,142.6582,143.4,24968.0,0.0021676056454094815,0.741800000000012,24968.0,143.03332500000002,45.208861170661635,0.0013048423331142327
2023-11-08 09:50:00,2023-11-08 09:50:00,142.66,0.125,0.000876977584452941,142.54,142.54,143.08,33389.0,-0.0035685585223440832,0.5400000000000205,33389.0,142.997325,41.36352829291473,0.0014873556892506573
2023-11-08 09:45:00,2023-11-08 09:45:00,142.535,-0.0649999999999977,-0.000455820476858329,142.6,142.3,142.83,28832.0,-0.000876593264288137,0.5300000000000011,28832.0,142.965075,39.381681594914255,0.0014914512247894108
2023-11-08 09:40:00,2023-11-08 09:40:00,142.6,0.280000000000001,0.00196739741427769,142.24,142.21,142.75,31577.0,0.00045592439459157976,0.539999999999992,31577.0,142.926575,40.788346186803345,0.0014999281676654785
2023-11-08 09:35:00,2023-11-08 09:35:00,142.32,-0.0800000000000125,-0.000561797752809077,142.42,141.54,142.5,62972.0,-0.001965464622615897,0.960000000000008,62972.0,142.90407499999998,40.49914917753778,0.0015104847056928983
2023-11-08 09:30:00,2023-11-08 09:30:00,142.4,0.5,0.00352360817477097,142.0,141.9,142.4,342.0,0.0005619556202956779,0.5,342.0,142.848075,43.38319907940134,0.0015117269963903174
2023-11-07 16:00:00,2023-11-07 16:00:00,141.74,0.140000000000015,0.000988700564971856,141.61,141.46,141.8,254944.0,0.0,0.3400000000000034,254944.0,,63.005780346820956,
2023-11-07 15:55:00,2023-11-07 15:55:00,141.6,-0.150000000000006,-0.0010582010582011,141.75,141.46,141.75,193764.0,-0.0009882121224906507,0.28999999999999204,193764.0,,58.28877005347572,
2023-11-07 15:50:00,2023-11-07 15:50:00,141.75,-0.021899999999988,-0.000154473488751918,141.77,141.645,141.84,78812.0,0.0010587613482421182,0.19499999999999318,78812.0,,61.3861386138612,
2023-11-07 15:45:00,2023-11-07 15:45:00,141.7719,-0.0781000000000063,-0.000550581600282032,141.85,141.726,141.85,93361.0,0.00015448542101019055,0.12399999999999523,93361.0,,54.1688700863737,
2023-11-07 15:40:00,2023-11-07 15:40:00,141.85,-0.00499999999999545,-3.52472595255398e-05,141.84,141.7475,141.89,56251.0,0.0005507332259887178,0.14249999999998408,56251.0,,56.49717514124331,
2023-11-07 15:35:00,2023-11-07 15:35:00,141.855,0.0949999999999989,0.000670146726862294,141.77,141.75,141.87,47829.0,3.524788072474293e-05,0.12000000000000455,47829.0,,56.61971830985941,
2023-11-07 15:30:00,2023-11-07 15:30:00,141.76,-0.0100000000000193,-7.05367849334791e-05,141.77,141.71,141.81,49502.0,-0.000669922278814306,0.09999999999999432,49502.0,,53.74331550802172,
2023-11-07 15:25:00,2023-11-07 15:25:00,141.77,-0.0600000000000023,-0.000423041669604472,141.8,141.66,141.92,80553.0,7.05392727695195e-05,0.2599999999999909,80553.0,,52.98913043478293,
2023-11-07 15:20:00,2023-11-07 15:20:00,141.83,0.200000000000017,0.00141213019840441,141.59,141.5,141.83,40885.0,0.0004231311769759577,0.3300000000000125,40885.0,,54.473684210526656,
2023-11-07 15:15:00,2023-11-07 15:15:00,141.63,0.189999999999998,0.00134332579185519,141.4569,141.2871,141.64,39900.0,-0.0014111340802112904,0.3528999999999769,39900.0,,49.28571428571428,
2023-11-07 15:10:00,2023-11-07 15:10:00,141.44,0.139999999999986,0.00099079971691427,141.29,141.23,141.46,49615.0,-0.0013424243369717418,0.2300000000000182,49615.0,,43.468468468468814,
2023-11-07 15:05:00,2023-11-07 15:05:00,141.3,-0.0499999999999829,-0.000353731871241478,141.36,141.25,141.41,24415.0,-0.000990309198851434,0.1599999999999966,24415.0,,40.63829787234057,
2023-11-07 15:00:00,2023-11-07 15:00:00,141.35,0.0300000000000011,0.000212284177752626,141.32,141.2988,141.4,26170.0,0.00035379444911740775,0.10120000000000573,26170.0,141.551095,41.874999999999716,
2023-11-07 14:55:00,2023-11-07 14:55:00,141.32,-0.0400000000000205,-0.000282965478211803,141.3948,141.29,141.41,21219.0,-0.00021226164865484934,0.12000000000000455,21219.0,141.544335,41.35802469135772,0.0010810947431361864
2023-11-07 14:50:00,2023-11-07 14:50:00,141.36,0.0,0.0,141.35,141.31,141.5,30232.0,0.0002830055204965353,0.18999999999999773,30232.0,141.537835,46.238938053097655,0.0010376184119504624
2023-11-07 14:45:00,2023-11-07 14:45:00,141.36,-0.159999999999997,-0.00113058224985865,141.52,141.3,141.6223,29793.0,0.0,0.32229999999998427,29793.0,141.53983499999998,51.47783251231531,0.0009699257348102996
2023-11-07 14:40:00,2023-11-07 14:40:00,141.52,-0.119999999999976,-0.00084721829991511,141.635,141.51,141.7,34579.0,0.0011312218400888893,0.18999999999999773,34579.0,141.54808500000001,50.99502487562237,0.0009607651164121064
2023-11-07 14:35:00,2023-11-07 14:35:00,141.64,0.0149999999999864,0.00010591350397166,141.64,141.61,141.71,31659.0,0.0008475773921730531,0.09999999999999432,31659.0,141.543085,59.02061855670076,0.0009219177732413459
2023-11-07 14:30:00,2023-11-07 14:30:00,141.625,-0.039999999999992,-0.000282356263014803,141.66,141.54,141.67,23517.0,-0.00010590789553248882,0.12999999999999545,23517.0,141.605835,56.09756097560961,0.0009100011457925469
2023-11-07 14:25:00,2023-11-07 14:25:00,141.665,-0.0300000000000011,-0.000211722361410079,141.68,141.59,141.7,21170.0,0.00028239613304965574,0.10999999999998522,21170.0,141.602835,47.57281553398001,0.0007311924548643962
2023-11-07 14:20:00,2023-11-07 14:20:00,141.695,0.0849999999999795,0.000600240096038271,141.6,141.5601,141.72,20261.0,0.00021174477775340715,0.15989999999999327,20261.0,141.602335,48.57142857142806,0.0007331262171963419
2023-11-07 14:15:00,2023-11-07 14:15:00,141.61,0.0288000000000181,0.000203416837828879,141.68,141.58,141.8,32561.0,-0.0006000600240058263,0.21999999999999886,32561.0,141.59883499999998,50.3289473684217,0.0007108300486079126
2023-11-07 14:10:00,2023-11-07 14:10:00,141.5812,-0.088799999999992,-0.000626808780969803,141.65,141.5,141.69,26072.0,-0.0002033961514291956,0.18999999999999773,26072.0,141.59283499999998,43.966256791535294,0.0006668844827450301
2023-11-07 14:05:00,2023-11-07 14:05:00,141.67,0.0199999999999818,0.000141193081538876,141.66,141.5831,141.78,23693.0,0.0006270053077212557,0.1968999999999994,23693.0,141.58333499999998,46.52384526164963,0.0006830416522895981
2023-11-07 14:00:00,2023-11-07 14:00:00,141.65,0.0100000000000193,7.06015249930763e-05,141.64,141.5,141.72,32240.0,-0.00014118311473390217,0.21999999999999886,32240.0,141.57333500000001,42.895709008241106,0.0006691436072981986
2023-11-07 13:55:00,2023-11-07 13:55:00,141.64,-0.0216000000000065,-0.000152476041496118,141.66,141.62,141.76,23279.0,-7.059903282275704e-05,0.13999999999998636,23279.0,141.567835,42.38991929774855,0.0006686812432805856
2023-11-07 13:50:00,2023-11-07 13:50:00,141.6616,0.0815999999999804,0.000576352592173897,141.6137,141.57,141.82,55253.0,0.00015248766714946177,0.25,55253.0,141.56001999999998,46.32616487455198,0.0006553800774152759
2023-11-07 13:45:00,2023-11-07 13:45:00,141.58,0.00310000000001764,2.18962274214059e-05,141.58,141.49,141.67,20070.0,-0.0005761865648090758,0.1799999999999784,20070.0,141.54901999999998,43.26623192514864,0.0006657853888756908
2023-11-07 13:40:00,2023-11-07 13:40:00,141.5769,0.106899999999996,0.000755637237576843,141.45,141.43,141.63,32466.0,-2.1895987702555333e-05,0.19999999999998863,32466.0,141.54202,40.65292857670336,0.0006559038755326172
2023-11-07 13:35:00,2023-11-07 13:35:00,141.47,0.0900000000000034,0.000636582260574363,141.4075,141.36,141.5,26672.0,-0.0007553518874977725,0.13999999999998636,26672.0,141.53955,43.65482233502517,0.0006003890600765119
2023-11-07 13:30:00,2023-11-07 13:30:00,141.38,-0.140000000000015,-0.000989259468626447,141.5297,141.38,141.55,41224.0,-0.0006363797280349555,0.17000000000001592,41224.0,141.551535,47.415575465196184,0.0005383518608178819
2023-11-07 13:25:00,2023-11-07 13:25:00,141.52,-0.0849999999999795,-0.000600261290208535,141.605,141.39,141.68,33096.0,0.0009897491087220017,0.29000000000002046,33096.0,141.563785,59.47622329428003,0.0005327932721285579
2023-11-07 13:20:00,2023-11-07 13:20:00,141.605,0.0249999999999773,0.000176578612798257,141.57,141.46,141.69,39033.0,0.0006004415191433308,0.22999999999998977,39033.0,141.576285,60.66231811339703,0.0005422880446469063
2023-11-07 13:15:00,2023-11-07 13:15:00,141.58,0.130000000000024,0.000919052668787726,141.45,141.41,141.58,33270.0,-0.00017656302463003344,0.17000000000001592,33270.0,141.579045,60.91703056768696,0.0005412982237057562
2023-11-07 13:10:00,2023-11-07 13:10:00,141.45,0.0799999999999841,0.000565890924524185,141.39,141.37,141.5,44016.0,-0.0009186305984671328,0.12999999999999545,44016.0,141.581045,53.51342910680742,0.0005839763240982307
2023-11-07 13:05:00,2023-11-07 13:05:00,141.37,-0.199999999999989,-0.00141272868545588,141.5367,141.37,141.59,36845.0,-0.0005657308686349108,0.21999999999999886,36845.0,141.58188,50.367430922986166,0.0005991043533408329
2023-11-07 13:00:00,2023-11-07 13:00:00,141.57,0.269999999999982,0.00191082802547758,141.28,141.23,141.585,38607.0,0.0014137275274646662,0.3550000000000182,38607.0,141.56412999999998,51.78469446030789,0.0006296435199320225
2023-11-07 12:55:00,2023-11-07 12:55:00,141.3,0.0564999999999998,0.000400018407926735,141.225,141.1801,141.3,39197.0,-0.001909004715924008,0.11990000000000123,39197.0,141.54338,39.037915914367055,0.0007318296238086393
2023-11-07 12:50:00,2023-11-07 12:50:00,141.2435,-0.0714999999999861,-0.000505961858259818,141.2801,141.11,141.47,37071.0,-0.00039993842189324437,0.3599999999999852,37071.0,141.524385,38.02047352885752,0.0007344766653977841
2023-11-07 12:45:00,2023-11-07 12:45:00,141.315,-0.0349999999999966,-0.000247612309869095,141.36,141.18,141.38,36676.0,0.0005060899001522787,0.19999999999998863,36676.0,141.508385,39.222810690971514,0.0007428210586025284
2023-11-07 12:40:00,2023-11-07 12:40:00,141.35,0.25,0.00177179305457123,141.15,141.08,141.4,72114.0,0.0002476429708584953,0.3199999999999932,72114.0,141.485885,39.40938113948876,0.0007437170577180636
2023-11-07 12:35:00,2023-11-07 12:35:00,141.1,0.0999999999999943,0.000709219858155988,140.985,140.73,141.18,25746.0,-0.0017702252808309926,0.45000000000001705,25746.0,141.451135,35.784368379974524,0.0008249110721151059
2023-11-07 12:30:00,2023-11-07 12:30:00,141.0,-0.0349999999999966,-0.000248165349026813,141.01,140.97,141.15,19245.0,-0.0007089684805999653,0.18000000000000682,19245.0,141.419135,34.41823056300217,0.0008333561149328336
2023-11-07 12:25:00,2023-11-07 12:25:00,141.035,-0.27000000000001,-0.00191076041187509,141.32,141.01,141.32,59027.0,0.00024819614714244705,0.3100000000000023,59027.0,141.402135,32.47018551236705,0.0008175905891152216
2023-11-07 12:20:00,2023-11-07 12:20:00,141.305,0.0250000000000057,0.000176953567383959,141.28,141.13,141.37,54552.0,0.0019125882432872777,0.2400000000000091,54552.0,141.384135,41.63108868620206,0.00094730686788823
2023-11-07 12:15:00,2023-11-07 12:15:00,141.28,0.0699999999999932,0.000495715600878076,141.21,141.15,141.3,44823.0,-0.00017693791294814065,0.15000000000000568,44823.0,141.361635,41.330314998555174,0.0009473020375643961
2023-11-07 12:10:00,2023-11-07 12:10:00,141.21,0.0,0.0,141.23,141.1401,141.38,26622.0,-0.0004955927744891948,0.23990000000000578,26622.0,141.34245,39.372117104396125,0.0009483135109231887
