Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-11-08 15:05:00,2023-11-08 15:05:00,146.44,-0.00999999999999091,-6.82826903379372e-05,146.4536,146.3839,146.53,23024.0,-8.194448807324446e-06,0.1460999999999899,23024.0,,
2023-11-08 15:00:00,2023-11-08 15:00:00,146.45,0.0988999999999862,0.000675772167069371,146.3964,146.31,146.55,83012.0,6.828502170693215e-05,0.2400000000000091,83012.0,,
2023-11-08 14:55:00,2023-11-08 14:55:00,146.3511,0.0290999999999997,0.000198876450567923,146.4006,146.332,146.47,29122.0,-0.0006755439358742303,0.13800000000000523,29122.0,,
2023-11-08 14:50:00,2023-11-08 14:50:00,146.322,0.101699999999994,0.000695525860636272,146.22,146.1371,146.42,21064.0,-0.00019885667726824262,0.2828999999999837,21064.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,146.2203,0.0803000000000225,0.000549473107978804,146.14,146.01,146.25,23115.0,-0.0006952840946213718,0.2400000000000091,23115.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,146.14,-0.0664000000000158,-0.000454152485801003,146.14,146.11,146.2223,38620.0,-0.0005493222029069496,0.11229999999997631,38620.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,146.2064,-0.0705000000000098,-0.000481962633881425,146.265,146.15,146.33,39122.0,0.00045425564427549264,0.18000000000000682,39122.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,146.2769,0.0269000000000119,0.000183931623931705,146.22,146.21,146.33,19762.0,0.00048207881520323384,0.12000000000000455,19762.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,146.25,0.0511999999999944,0.000350208072843241,146.185,146.17,146.32,16892.0,-0.00018391471058445296,0.15000000000000568,16892.0,146.42403,34.54166022569159
2023-11-08 14:20:00,2023-11-08 14:20:00,146.1988,0.0588000000000193,0.000402353907212394,146.14,146.08,146.21,18917.0,-0.00035014676430949305,0.12999999999999545,18917.0,146.39703000000003,33.22676579925648
2023-11-08 14:15:00,2023-11-08 14:15:00,146.14,0.0146999999999764,0.00010059859586243,146.1101,146.1,146.1996,20448.0,-0.00040227298458471916,0.09960000000000946,20448.0,146.376035,29.055456702253068
2023-11-08 14:10:00,2023-11-08 14:10:00,146.1253,-0.12469999999999,-0.000852649572649505,146.23,146.09,146.26,26059.0,-0.00010059353616305418,0.1699999999999875,26059.0,146.355035,33.25413661434004
2023-11-08 14:05:00,2023-11-08 14:05:00,146.25,0.0900000000000034,0.000615763546798053,146.15,146.07,146.25,34762.0,0.0008530132850572999,0.18000000000000682,34762.0,146.32953500000002,31.193142057382133
2023-11-08 14:00:00,2023-11-08 14:00:00,146.16,0.0,0.0,146.135,146.12,146.27,12319.0,-0.0006155740422146682,0.15000000000000568,12319.0,146.308785,29.76130862961027
2023-11-08 13:55:00,2023-11-08 13:55:00,146.16,0.0200000000000102,0.000136855070480431,146.18,146.06,146.3095,45470.0,0.0,0.24950000000001182,45470.0,146.294285,32.178307164770956
2023-11-08 13:50:00,2023-11-08 13:50:00,146.14,-0.25,-0.00170776692397022,146.38,146.12,146.43,88366.0,-0.0001368457066795805,0.3100000000000023,88366.0,146.28578499999998,33.54025583145106
2023-11-08 13:45:00,2023-11-08 13:45:00,146.39,-0.035000000000025,-0.000239030220249445,146.4,146.33,146.4237,16354.0,0.0017092268202486664,0.09369999999998413,16354.0,146.277785,43.61634216405897
2023-11-08 13:40:00,2023-11-08 13:40:00,146.425,0.0576000000000079,0.00039353025332149,146.3601,146.33,146.49,27171.0,0.00023905879252579502,0.1599999999999966,27171.0,146.27279,44.06269791007076
2023-11-08 13:35:00,2023-11-08 13:35:00,146.3674,0.0323999999999955,0.000221409778931872,146.335,146.31,146.41,13664.0,-0.00039345284060020953,0.09999999999999432,13664.0,146.26654,46.54624519150436
2023-11-08 13:30:00,2023-11-08 13:30:00,146.335,-0.0749999999999886,-0.000512260091523725,146.41,146.3001,146.43,21771.0,-0.00022138527140413506,0.12990000000002055,21771.0,146.26254,45.645399376742844
2023-11-08 13:25:00,2023-11-08 13:25:00,146.41,0.0699999999999932,0.000478338116714454,146.37,146.28,146.41,15413.0,0.0005123913415491607,0.12999999999999545,15413.0,146.25835999999998,48.84008660686668
2023-11-08 13:20:00,2023-11-08 13:20:00,146.34,-0.224999999999994,-0.00153515505066008,146.54,146.31,146.56,20207.0,-0.0004782237495068221,0.25,20207.0,146.26554000000002,45.9355601537104
2023-11-08 13:15:00,2023-11-08 13:15:00,146.565,0.0449999999999875,0.000307125307125222,146.52,146.46,146.63,43905.0,0.0015363346085323151,0.1699999999999875,43905.0,146.27150999999998,57.2297708375579
2023-11-08 13:10:00,2023-11-08 13:10:00,146.52,0.0586000000000126,0.000400105420267816,146.45,146.42,146.74,54277.0,-0.0003070781538025148,0.3200000000000216,54277.0,146.28301,56.621187800963156
2023-11-08 13:05:00,2023-11-08 13:05:00,146.4614,-0.0586000000000126,-0.000399945399945486,146.52,146.34,146.57,90198.0,-0.0004000253994379441,0.22999999999998977,90198.0,146.30201,58.30176985056054
2023-11-08 13:00:00,2023-11-08 13:00:00,146.52,0.155000000000001,0.00105899634475456,146.3504,146.34,146.53,60126.0,0.000400025399437941,0.18999999999999773,60126.0,146.31253,63.28299776286392
2023-11-08 12:55:00,2023-11-08 12:55:00,146.365,-0.0300000000000011,-0.000204925031592617,146.39,146.3,146.41,27654.0,-0.0010584360036900327,0.10999999999998522,27654.0,146.31878,55.22053982883487
2023-11-08 12:50:00,2023-11-08 12:50:00,146.395,-0.0499999999999829,-0.000341425108402355,146.43,146.375,146.46,24721.0,0.00020494603159586756,0.08500000000000796,24721.0,146.32927999999998,53.99391274940806
2023-11-08 12:45:00,2023-11-08 12:45:00,146.445,-0.0400000000000205,-0.000273065501587333,146.47,146.32,146.48,38515.0,0.0003414834072248276,0.1599999999999966,38515.0,146.34353000000002,56.493074054341825
2023-11-08 12:40:00,2023-11-08 12:40:00,146.485,0.035000000000025,0.000238989416183168,146.45,146.4,146.5,33441.0,0.0002731027907598964,0.09999999999999432,33441.0,146.35903,59.60144927536244
2023-11-08 12:35:00,2023-11-08 12:35:00,146.45,0.039999999999992,0.000273205382145974,146.41,146.37,146.5,23084.0,-0.00023896086276183943,0.12999999999999545,23084.0,146.374025,60.5686622119186
2023-11-08 12:30:00,2023-11-08 12:30:00,146.41,0.00999999999999091,6.83060109288996e-05,146.42,146.39,146.5,25520.0,-0.0002731680683516154,0.11000000000001364,25520.0,146.383525,59.541524230845845
2023-11-08 12:25:00,2023-11-08 12:25:00,146.4,-0.109999999999985,-0.000750801993037917,146.52,146.355,146.56,102228.0,-6.830367817959791e-05,0.2050000000000125,102228.0,146.40202499999998,55.44583212314845
2023-11-08 12:20:00,2023-11-08 12:20:00,146.51,0.00999999999999091,6.82593856654669e-05,146.485,146.44,146.53,13779.0,0.0007510839860104384,0.09000000000000341,13779.0,146.419525,62.525050100199955
2023-11-08 12:15:00,2023-11-08 12:15:00,146.5,0.185000000000002,0.00126439531148551,146.345,146.31,146.51,17173.0,-6.82570560995909e-05,0.19999999999998863,17173.0,146.42777500000003,62.080727686185305
2023-11-08 12:10:00,2023-11-08 12:10:00,146.315,-0.175000000000011,-0.00119462079322828,146.49,146.28,146.53,16162.0,-0.0012635966368896767,0.25,16162.0,146.433275,55.56544968833515
2023-11-08 12:05:00,2023-11-08 12:05:00,146.49,-0.0149999999999864,-0.000102385584109664,146.49,146.382,146.55,17864.0,0.0011953349214464217,0.16800000000000637,17864.0,146.43777500000002,53.33956719209263
2023-11-08 12:00:00,2023-11-08 12:00:00,146.505,-0.144499999999994,-0.000985342602600034,146.65,146.42,146.685,24510.0,0.00010239082587137052,0.2650000000000148,24510.0,146.45227,52.70782561602982
2023-11-08 11:55:00,2023-11-08 11:55:00,146.6495,0.00950000000000273,6.47845062738866e-05,146.66,146.6025,146.76,16786.0,0.000985828371747891,0.15749999999999886,16786.0,146.46852,59.01796560322202
2023-11-08 11:50:00,2023-11-08 11:50:00,146.64,0.0749999999999886,0.000511718350219961,146.5899,146.54,146.75,18992.0,-6.478240784838377e-05,0.21000000000000796,18992.0,146.47751499999998,59.89488710095975
2023-11-08 11:45:00,2023-11-08 11:45:00,146.565,-0.0649999999999977,-0.000443292641342138,146.63,146.55,146.6649,12673.0,-0.0005115874670333198,0.11489999999997735,12673.0,146.49051500000002,55.02854918245535
2023-11-08 11:40:00,2023-11-08 11:40:00,146.63,0.0,0.0,146.625,146.59,146.73,19443.0,0.00044339092457172386,0.13999999999998636,19443.0,146.494765,59.43887514646517
2023-11-08 11:35:00,2023-11-08 11:35:00,146.63,-0.039999999999992,-0.000272721074520979,146.68,146.59,146.7162,23822.0,0.0,0.126199999999983,23822.0,146.502765,52.4786455155582
2023-11-08 11:30:00,2023-11-08 11:30:00,146.67,0.0599999999999739,0.00040924902803338,146.62,146.6,146.79,10733.0,0.0002727582696759502,0.18999999999999773,10733.0,146.511265,55.74184657785862
2023-11-08 11:25:00,2023-11-08 11:25:00,146.61,-0.284999999999997,-0.00194016133973244,146.906,146.56,146.906,52584.0,-0.0004091653084905092,0.34600000000000364,52584.0,146.530565,55.68216579993964
2023-11-08 11:20:00,2023-11-08 11:20:00,146.895,0.134900000000016,0.0009191871632686,146.775,146.76,146.92,17000.0,0.0019420458906943636,0.1599999999999966,17000.0,146.551795,62.222946544980964
2023-11-08 11:15:00,2023-11-08 11:15:00,146.7601,-0.0849000000000046,-0.000578160645578703,146.83,146.73,146.9042,20867.0,-0.000918764969445033,0.17420000000001323,20867.0,146.573795,63.04907853887305
2023-11-08 11:10:00,2023-11-08 11:10:00,146.845,-0.0150000000000148,-0.000102138090698725,146.87,146.79,146.8894,14313.0,0.0005783278448932692,0.09940000000000282,14313.0,146.595795,64.34217236104035
2023-11-08 11:05:00,2023-11-08 11:05:00,146.86,-0.0799999999999841,-0.000544439907445107,146.93,146.837,146.96,25018.0,0.00010214330714863219,0.12300000000001887,25018.0,146.618795,63.52849132872683
2023-11-08 11:00:00,2023-11-08 11:00:00,146.94,0.0356999999999914,0.000243015350809959,146.8754,146.8,146.965,16077.0,0.0005445881686668366,0.16499999999999204,16077.0,146.640065,64.45545812682676
2023-11-08 10:55:00,2023-11-08 10:55:00,146.9043,-0.0756999999999834,-0.000515036059327687,146.98,146.83,147.0194,17724.0,-0.00024298582736264606,0.1893999999999778,17724.0,146.668565,64.42680215941702
2023-11-08 10:50:00,2023-11-08 10:50:00,146.98,-0.100000000000023,-0.000679902094098604,147.06,146.9,147.08,21740.0,0.0005151687359563152,0.18000000000000682,21740.0,146.700565,67.69966463793399
2023-11-08 10:45:00,2023-11-08 10:45:00,147.08,0.0300000000000011,0.000204012240734452,147.04,146.98,147.14,49080.0,0.0006801333323463157,0.1599999999999966,49080.0,146.726565,69.9976473356085
2023-11-08 10:40:00,2023-11-08 10:40:00,147.05,-0.0300000000000011,-0.000203970628229543,147.08,147.02,147.18,26947.0,-0.00020399143306721053,0.1599999999999966,26947.0,146.756315,66.664609307494
2023-11-08 10:35:00,2023-11-08 10:35:00,147.08,-0.00999999999999091,-6.79855870554824e-05,147.07,147.07,147.19,24092.0,0.00020399143306729876,0.12000000000000455,24092.0,146.792565,67.68077063772787
2023-11-08 10:30:00,2023-11-08 10:30:00,147.09,0.039999999999992,0.000272016320979205,147.0675,147.025,147.34,25645.0,6.798789818031284e-05,0.3149999999999977,25645.0,146.82144,76.44690144690249
2023-11-08 10:25:00,2023-11-08 10:25:00,147.05,0.0600000000000023,0.000408191033403648,147.025,146.99,147.175,24153.0,-0.0002719793312475069,0.18500000000000227,24153.0,146.84819,71.04946624567847
2023-11-08 10:20:00,2023-11-08 10:20:00,146.99,-0.144999999999982,-0.000985489516430365,147.135,146.93,147.2087,45300.0,-0.0004081077461077771,0.2786999999999864,45300.0,146.87244,67.63379872018729
2023-11-08 10:15:00,2023-11-08 10:15:00,147.135,-0.0400000000000205,-0.000271785289621338,147.215,147.1,147.28,52452.0,0.0009859754304922717,0.18000000000000682,52452.0,146.90019,67.64556225921436
2023-11-08 10:10:00,2023-11-08 10:10:00,147.175,-0.0349999999999966,-0.000237755587256277,147.2,147.0909,147.28,17453.0,0.0002718222299364465,0.18909999999999627,17453.0,146.930695,69.02289859195142
2023-11-08 10:05:00,2023-11-08 10:05:00,147.21,0.0766000000000133,0.000520615985221665,147.165,147.005,147.26,20921.0,0.00023778385559667048,0.25499999999999545,20921.0,146.95744499999998,73.6056214317094
2023-11-08 10:00:00,2023-11-08 10:00:00,147.1334,0.0683999999999969,0.000465100465780416,147.065,146.97,147.3,32578.0,-0.0005204805117373641,0.3300000000000125,32578.0,146.979445,68.26825373784318
2023-11-08 09:55:00,2023-11-08 09:55:00,147.065,0.0149999999999864,0.000102006120367129,147.085,146.86,147.16,35727.0,-0.0004649923400836502,0.29999999999998295,35727.0,146.999695,65.03941363573536
2023-11-08 09:50:00,2023-11-08 09:50:00,147.05,0.27000000000001,0.00183948766861977,146.78,146.66,147.15,58278.0,-0.00010200091809663704,0.4900000000000091,58278.0,147.007695,63.36898395722037
2023-11-08 09:45:00,2023-11-08 09:45:00,146.78,-0.310000000000002,-0.00210755319872189,147.04,146.71,147.17,22789.0,-0.0018377978830874124,0.45999999999997954,22789.0,147.014395,55.21088769004374
2023-11-08 09:40:00,2023-11-08 09:40:00,147.09,-0.405000000000001,-0.00274585579172176,147.505,147.0,147.55,29411.0,0.0021097772143349167,0.5500000000000114,29411.0,147.050895,55.88697017268421
2023-11-08 09:35:00,2023-11-08 09:35:00,147.495,0.265000000000015,0.00179990491068406,147.29,146.79,147.77,60799.0,0.0027496325689777795,0.9800000000000182,60799.0,147.07389500000002,69.07542958002418
2023-11-08 09:30:00,2023-11-08 09:30:00,147.23,1.29999999999998,0.0089083807304871,147.13,146.02,147.23,700.0,-0.0017982870229121743,1.2099999999999795,700.0,147.08689499999997,59.138815039878224
2023-11-07 16:00:00,2023-11-07 16:00:00,147.16,0.0699999999999932,0.000475899109388763,147.07,146.87,147.22,280408.0,0.00020388052671805668,0.3499999999999943,280408.0,,56.06617647058859
2023-11-07 15:55:00,2023-11-07 15:55:00,147.09,-0.219999999999999,-0.00149344918878555,147.31,147.04,147.31,124413.0,-0.00047578590532196323,0.27000000000001023,124413.0,,54.659498207885754
2023-11-07 15:50:00,2023-11-07 15:50:00,147.31,0.00999999999999091,6.78886625932852e-05,147.2938,147.23,147.35,97477.0,0.0014945654955953744,0.12000000000000455,97477.0,,68.16406250000051
2023-11-07 15:45:00,2023-11-07 15:45:00,147.3,-0.041799999999995,-0.000283694104456406,147.34,147.25,147.36,61308.0,-6.788635826235978e-05,0.11000000000001364,61308.0,,67.89883268482566
2023-11-07 15:40:00,2023-11-07 15:40:00,147.3418,-0.0381999999999891,-0.000259193920477603,147.37,147.33,147.42,37182.0,0.0002837343532413525,0.08999999999997499,37182.0,,68.41258901906801
2023-11-07 15:35:00,2023-11-07 15:35:00,147.38,-0.0300000000000011,-0.000203514008547596,147.4,147.33,147.45,30083.0,0.0002592275170271771,0.11999999999997613,30083.0,,68.86792452830245
2023-11-07 15:30:00,2023-11-07 15:30:00,147.41,0.120000000000005,0.000814719261321234,147.29,147.27,147.41,33118.0,0.00020353472033367818,0.13999999999998636,33118.0,,69.21641791044834
2023-11-07 15:25:00,2023-11-07 15:25:00,147.29,0.20999999999998,0.00142779439760661,147.07,146.99,147.32,41884.0,-0.0008143875577351532,0.3299999999999841,41884.0,,66.25000000000037
2023-11-07 15:20:00,2023-11-07 15:20:00,147.08,-0.157399999999996,-0.00106902186536842,147.23,146.9682,147.23,29533.0,-0.0014267760683803058,0.2617999999999938,29533.0,,62.248322147651706
2023-11-07 15:15:00,2023-11-07 15:15:00,147.2374,0.17240000000001,0.00117227076462796,147.05,147.03,147.305,31197.0,0.0010695936767983842,0.2750000000000057,31197.0,,57.824098372948
2023-11-07 15:10:00,2023-11-07 15:10:00,147.065,0.0300000000000011,0.000204033053354651,147.035,146.97,147.11,29444.0,-0.0011715841917689432,0.14000000000001478,29444.0,,51.221896383186696
2023-11-07 15:05:00,2023-11-07 15:05:00,147.035,0.0349999999999966,0.000238095238095215,146.99,146.99,147.13,34163.0,-0.00020401224144203162,0.13999999999998636,34163.0,,50.65060599301059
2023-11-07 15:00:00,2023-11-07 15:00:00,147.0,-0.134999999999991,-0.000917524722193842,147.135,146.94,147.135,44364.0,-0.00023806689792232582,0.19499999999999318,44364.0,,50.0
2023-11-07 14:55:00,2023-11-07 14:55:00,147.135,-0.107400000000013,-0.000729409463578511,147.25,147.11,147.27,26862.0,0.0009179459056521987,0.1599999999999966,26862.0,147.02569,52.36030491642765
2023-11-07 14:50:00,2023-11-07 14:50:00,147.2424,0.0524000000000058,0.000356002445818369,147.18,147.175,147.38,22803.0,0.00072967561208998,0.20499999999998408,22803.0,147.18469,54.084658937719254
2023-11-07 14:45:00,2023-11-07 14:45:00,147.19,0.0300000000000011,0.000203859744495795,147.16,147.14,147.21,18833.0,-0.00035593909198331663,0.0700000000000216,18833.0,147.18619,53.1461120678236
2023-11-07 14:40:00,2023-11-07 14:40:00,147.16,-0.0600000000000023,-0.000407553321559586,147.21,147.16,147.29,15217.0,-0.00020383896792171055,0.12999999999999545,15217.0,147.19018999999997,35.053492762743545
2023-11-07 14:35:00,2023-11-07 14:35:00,147.22,0.159999999999997,0.00108799129606961,147.06,147.06,147.26,16163.0,0.0004076363939862256,0.19999999999998863,16163.0,147.18769000000003,53.504077471967015
2023-11-07 14:30:00,2023-11-07 14:30:00,147.06,-0.0500000000000114,-0.000339881721161113,147.1321,147.0,147.15,66645.0,-0.0010873998624835997,0.15000000000000568,66645.0,147.187795,47.95273748245219
2023-11-07 14:25:00,2023-11-07 14:25:00,147.11,-0.159999999999997,-0.00108643987234329,147.2763,147.1,147.285,21363.0,0.0003399394940442323,0.18500000000000227,21363.0,147.19261,49.43168902023238
2023-11-07 14:20:00,2023-11-07 14:20:00,147.27,-0.109899999999982,-0.000745691915925997,147.36,147.25,147.38,21062.0,0.0010870304759504176,0.12999999999999545,21062.0,147.20711,52.91066892464053
2023-11-07 14:15:00,2023-11-07 14:15:00,147.3799,-0.065100000000001,-0.000441520566991089,147.44,147.3467,147.4705,18480.0,0.0007459700824357261,0.12379999999998859,18480.0,147.21361000000002,57.512308888312894
2023-11-07 14:10:00,2023-11-07 14:10:00,147.445,-0.0649999999999977,-0.000440648091654788,147.53,147.4,147.55,17517.0,0.0004416180658961745,0.15000000000000568,17517.0,147.22541999999999,53.80367406739529
2023-11-07 14:05:00,2023-11-07 14:05:00,147.51,0.0,0.0,147.5096,147.48,147.59,12936.0,0.0004407452055549676,0.11000000000001364,12936.0,147.2339,55.73895933537339
2023-11-07 14:00:00,2023-11-07 14:00:00,147.51,0.0900000000000034,0.000610500610500634,147.405,147.39,147.56,14871.0,0.0,0.17000000000001592,14871.0,147.23565,54.70410560465339
2023-11-07 13:55:00,2023-11-07 13:55:00,147.42,-0.0450000000000159,-0.000305157155935415,147.465,147.32,147.48,34936.0,-0.0006103143308149407,0.1599999999999966,34936.0,147.2389,51.08719286801457
2023-11-07 13:50:00,2023-11-07 13:50:00,147.465,0.0964999999999918,0.000654821077774367,147.35,147.33,147.48,13881.0,0.0003052037258545519,0.14999999999997726,13881.0,147.24190000000002,51.48279952550433
2023-11-07 13:45:00,2023-11-07 13:45:00,147.3685,-0.16149999999999,-0.00109469260489385,147.52,147.28,147.59,21692.0,-0.0006546067760002381,0.3100000000000023,21692.0,147.2644,52.14352028835181
2023-11-07 13:40:00,2023-11-07 13:40:00,147.53,0.0600000000000023,0.000406862412694123,147.48,147.46,147.54,23885.0,0.0010952922184784782,0.07999999999998408,23885.0,147.2769,62.62201279030596
2023-11-07 13:35:00,2023-11-07 13:35:00,147.47,-0.0200000000000102,-0.000135602413723034,147.51,147.44,147.54,14103.0,-0.0004067796666261128,0.09999999999999432,14103.0,147.29989999999998,56.901258010918276
2023-11-07 13:30:00,2023-11-07 13:30:00,147.49,0.0113000000000056,7.66212341172362e-05,147.5,147.43,147.5519,16867.0,0.00013561160856148766,0.12189999999998236,16867.0,147.32315,63.86351774530301
2023-11-07 13:25:00,2023-11-07 13:25:00,147.4787,-0.0212999999999965,-0.000144406779660994,147.51,147.4,147.55,16862.0,-7.661829886037257e-05,0.15000000000000568,16862.0,147.34915,64.65226867446017
2023-11-07 13:20:00,2023-11-07 13:20:00,147.5,0.0800000000000125,0.000542667209333961,147.42,147.42,147.55,16387.0,0.0001444172073238567,0.13000000000002387,16387.0,147.3634,66.66222340709129
2023-11-07 13:15:00,2023-11-07 13:15:00,147.42,-0.0700000000000216,-0.000474608448030521,147.49,147.39,147.51,16169.0,-0.0005425200187318925,0.12000000000000455,16169.0,147.37539999999998,59.858862598588274
2023-11-07 13:10:00,2023-11-07 13:10:00,147.49,0.0400000000000205,0.000271278399457582,147.46,147.4,147.53,15510.0,0.00047472111026834426,0.12999999999999545,15510.0,147.3894,58.79261363636356
2023-11-07 13:05:00,2023-11-07 13:05:00,147.45,0.039999999999992,0.000271352011396731,147.42,147.35,147.52,13539.0,-0.0002712416101258177,0.17000000000001592,13539.0,147.4024,59.31498996847163
2023-11-07 13:00:00,2023-11-07 13:00:00,147.41,0.0,0.0,147.41,147.38,147.48,14062.0,-0.0002713152020983951,0.09999999999999432,14062.0,147.4124,58.89299943084772
2023-11-07 12:55:00,2023-11-07 12:55:00,147.41,0.0499999999999829,0.000339305103148636,147.376,147.34,147.42,12250.0,0.0,0.07999999999998408,12250.0,147.4282,57.060047562425346
2023-11-07 12:50:00,2023-11-07 12:50:00,147.36,0.0300000000000011,0.000203624516391781,147.36,147.3008,147.49,10176.0,-0.0003392475521899854,0.1891999999999996,10176.0,147.439595,62.13985108449349
2023-11-07 12:45:00,2023-11-07 12:45:00,147.33,-0.0149999999999864,-0.000101801893515127,147.32,147.28,147.4,11700.0,-0.00020360378773382441,0.12000000000000455,11700.0,147.44178,59.0490292859491
2023-11-07 12:40:00,2023-11-07 12:40:00,147.345,0.0449999999999875,0.000305498981669976,147.34,147.3101,147.4564,14287.0,0.0001018070756795215,0.14629999999999654,14287.0,147.44078,53.50270876144161
2023-11-07 12:35:00,2023-11-07 12:35:00,147.3,0.0300000000000011,0.000203707476064379,147.27,147.12,147.3799,17607.0,-0.0003054523263579612,0.2598999999999876,17607.0,147.43228,46.02764243810385
2023-11-07 12:30:00,2023-11-07 12:30:00,147.27,-0.111699999999985,-0.000757895993871592,147.36,147.22,147.44,14619.0,-0.0002036867305138294,0.21999999999999886,14619.0,147.42378000000002,40.98495775808883
2023-11-07 12:25:00,2023-11-07 12:25:00,147.3817,-0.0183000000000106,-0.000124151967435622,147.425,147.17,147.425,11201.0,0.0007581833422363924,0.2550000000000239,11201.0,147.41955,43.69409220485623
2023-11-07 12:20:00,2023-11-07 12:20:00,147.4,-0.0799999999999841,-0.000542446433414592,147.465,147.33,147.51,17113.0,0.0001241596749290871,0.1799999999999784,17113.0,147.42255,44.68906913866437
2023-11-07 12:15:00,2023-11-07 12:15:00,147.48,-0.0700000000000216,-0.000474415452389167,147.55,147.41,147.58,17815.0,0.0005425936107073986,0.17000000000001592,17815.0,147.42680000000001,52.9251170046803
2023-11-07 12:10:00,2023-11-07 12:10:00,147.55,-0.0951000000000022,-0.000644112131049403,147.67,147.5,147.7,15125.0,0.0004745280230047572,0.19999999999998863,15125.0,147.4428,54.04530744336606
2023-11-07 12:05:00,2023-11-07 12:05:00,147.6451,0.0751000000000204,0.000508911025276278,147.6022,147.54,147.67,17299.0,0.0006443196603875376,0.12999999999999545,17299.0,147.44691,63.18147159740747
2023-11-07 12:00:00,2023-11-07 12:00:00,147.57,-0.0600000000000023,-0.000406421459053053,147.635,147.5481,147.71,14880.0,-0.0005087815739780716,0.16190000000000282,14880.0,147.45466000000002,52.077274615703686
2023-11-07 11:55:00,2023-11-07 11:55:00,147.63,0.240000000000009,0.00162833299409735,147.405,147.36,147.66,19263.0,0.0004065040706384381,0.29999999999998295,19263.0,147.44941,58.30909846281623
2023-11-07 11:50:00,2023-11-07 11:50:00,147.39,-0.130000000000024,-0.000881236442516431,147.545,147.34,147.64,19506.0,-0.0016270086973300707,0.29999999999998295,19506.0,147.45166,45.772742644571395
2023-11-07 11:45:00,2023-11-07 11:45:00,147.52,-0.0799999999999841,-0.000542005420054093,147.59,147.52,147.6288,17663.0,0.000881624959617286,0.10880000000000223,17663.0,147.45566000000002,51.58663081060334
2023-11-07 11:40:00,2023-11-07 11:40:00,147.6,0.0999999999999943,0.000677966101694877,147.5,147.47,147.7,113151.0,0.0005421523580884145,0.22999999999998977,113151.0,147.45966,53.67593001029227
2023-11-07 11:35:00,2023-11-07 11:35:00,147.5,0.2012,0.00136593101912575,147.28,147.277,147.5,12404.0,-0.0006777363864975816,0.2230000000000132,12404.0,147.44916,52.89813070569521
2023-11-07 11:30:00,2023-11-07 11:30:00,147.2988,-0.0612000000000137,-0.000415309446254165,147.355,147.2145,147.4,27183.0,-0.0013649989839851452,0.18550000000001887,27183.0,147.44391000000002,43.67473865290433
2023-11-07 11:25:00,2023-11-07 11:25:00,147.36,0.0450000000000159,0.000305467874961925,147.33,147.27,147.4,31396.0,0.0004153957111074363,0.12999999999999545,31396.0,147.43941,47.063813128018566
