Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-11-08 14:05:00,2023-11-08 14:05:00,184.5,0.0965999999999951,0.000523851512499201,184.4,184.33,184.58,16906.0,0.0007590956282742511,0.25,16906.0,184.39586,50.686561699011385
2023-11-08 14:00:00,2023-11-08 14:00:00,184.4034,-0.0566000000000031,-0.000306841591673008,184.46,184.33,184.58,27273.0,-0.0005237143501953354,0.25,27273.0,184.41136,55.05617977528143
2023-11-08 13:55:00,2023-11-08 13:55:00,184.46,0.170000000000016,0.000922459167616343,184.34,184.26,184.47,10284.0,0.0003068886771863575,0.21000000000000796,10284.0,184.41685999999999,57.39644970414243
2023-11-08 13:50:00,2023-11-08 13:50:00,184.29,-0.0900000000000034,-0.000488122356003924,184.37,184.2,184.4113,30454.0,-0.000922033963627223,0.2113000000000227,30454.0,184.42065499999998,51.63704396632352
2023-11-08 13:45:00,2023-11-08 13:45:00,184.38,0.0749999999999886,0.000406934158053165,184.29,184.22,184.4618,13695.0,0.00048824152650254603,0.241800000000012,13695.0,184.422655,51.60082381576478
2023-11-08 13:40:00,2023-11-08 13:40:00,184.305,0.210000000000008,0.00114071539150986,184.052,184.052,184.36,11601.0,-0.0004068513828039852,0.30800000000002115,11601.0,184.396255,51.27918876174545
2023-11-08 13:35:00,2023-11-08 13:35:00,184.095,-0.00579999999999359,-3.15044801543154e-05,184.13,184.03,184.2699,11428.0,-0.001140065270063007,0.23990000000000578,11428.0,184.369755,37.74631151599142
2023-11-08 13:30:00,2023-11-08 13:30:00,184.1008,0.110799999999983,0.000602206641665217,183.9837,183.95,184.22,55285.0,3.1504976430814806e-05,0.27000000000001023,55285.0,184.33894,35.53778324618051
2023-11-08 13:25:00,2023-11-08 13:25:00,183.99,0.0200000000000102,0.000108713377181118,183.97,183.9201,184.0779,23421.0,-0.0006020253880099966,0.15780000000000882,23421.0,184.313725,34.37809958341592
2023-11-08 13:20:00,2023-11-08 13:20:00,183.97,-0.039999999999992,-0.000217379490245052,183.98,183.9,184.167,10379.0,-0.000108707468310153,0.2669999999999959,10379.0,184.277225,36.36172891313437
2023-11-08 13:15:00,2023-11-08 13:15:00,184.01,-0.445700000000016,-0.00241629833071039,184.4201,183.91,184.52,12687.0,0.00021740312059090683,0.6100000000000136,12687.0,184.26773,29.694019471487564
2023-11-08 13:10:00,2023-11-08 13:10:00,184.4557,0.135700000000014,0.000736219618055632,184.3027,184.28,184.52,28200.0,0.002419222290577854,0.2400000000000091,28200.0,184.257865,47.069516089413355
2023-11-08 13:05:00,2023-11-08 13:05:00,184.32,0.234399999999994,0.00127332067255665,184.1277,184.0701,184.36,29503.0,-0.0007359487413343066,0.28990000000001714,29503.0,184.24225,45.63902253132006
2023-11-08 13:00:00,2023-11-08 13:00:00,184.0856,0.0255999999999972,0.000139085080951848,184.07,183.95,184.18,11670.0,-0.0012725106872968316,0.2300000000000182,11670.0,184.23425,42.38255330443232
2023-11-08 12:55:00,2023-11-08 12:55:00,184.06,0.0999999999999943,0.000543596434007362,183.95,183.81,184.09,45301.0,-0.00013907540951870799,0.28000000000000114,45301.0,184.22225,46.25820780224023
2023-11-08 12:50:00,2023-11-08 12:50:00,183.96,-0.22999999999999,-0.00124871057060638,184.202,183.925,184.21,21782.0,-0.000543448738987684,0.2849999999999966,21782.0,184.2201,44.850669412976345
2023-11-08 12:45:00,2023-11-08 12:45:00,184.19,-0.207600000000014,-0.00112582810188426,184.31,184.1,184.35,10662.0,0.0012494908592884807,0.25,10662.0,184.22185,48.80497131931152
2023-11-08 12:40:00,2023-11-08 12:40:00,184.3976,0.147600000000011,0.000801085481682558,184.18,184.08,184.46,13764.0,0.0011264623224019167,0.37999999999999545,13764.0,184.21741000000003,52.75884192798178
2023-11-08 12:35:00,2023-11-08 12:35:00,184.25,0.143499999999989,0.000779440160993712,184.0792,183.9001,184.32,34642.0,-0.0008007647839675577,0.4198999999999842,34642.0,184.20486999999997,49.52406335668586
2023-11-08 12:30:00,2023-11-08 12:30:00,184.1065,-0.143499999999989,-0.000778833107191256,184.24,183.99,184.27,30320.0,-0.0007791365552628852,0.28000000000000114,30320.0,184.19287,45.27915378598826
2023-11-08 12:25:00,2023-11-08 12:25:00,184.25,0.314999999999998,0.00171256150270475,183.9001,183.9,184.413,13821.0,0.0007791365552628771,0.5130000000000052,13821.0,184.167875,45.350394286564494
2023-11-08 12:20:00,2023-11-08 12:20:00,183.935,-0.102900000000005,-0.000559123963053291,184.06,183.82,184.2099,30121.0,-0.0017110967413453114,0.38990000000001146,30121.0,184.147875,41.943030136232245
2023-11-08 12:15:00,2023-11-08 12:15:00,184.0379,0.11790000000002,0.000641039582427252,183.93,183.78,184.07,34283.0,0.0005592803311452102,0.28999999999999204,34283.0,184.127375,42.85327283193933
2023-11-08 12:10:00,2023-11-08 12:10:00,183.92,-0.560000000000002,-0.00303555941023418,184.46,183.85,184.5152,24858.0,-0.000640834204319797,0.6651999999999987,24858.0,184.131875,43.622888659083024
2023-11-08 12:05:00,2023-11-08 12:05:00,184.48,-0.320000000000022,-0.00173160173160185,184.79,184.47,184.7988,25819.0,0.0030401760658228935,0.3288000000000011,25819.0,184.156875,51.483239394838236
2023-11-08 12:00:00,2023-11-08 12:00:00,184.8,-0.039999999999992,-0.000216403375892621,184.87,184.6801,184.87,9110.0,0.0017331026868350958,0.1898999999999944,9110.0,184.197775,56.844579646017685
2023-11-08 11:55:00,2023-11-08 11:55:00,184.84,0.0200000000000102,0.000108213396818581,184.81,184.66,184.87,12856.0,0.00021642679448174656,0.21000000000000796,12856.0,184.231775,60.80963435867671
2023-11-08 11:50:00,2023-11-08 11:50:00,184.82,-0.0300000000000011,-0.000162293751690566,184.85,184.75,184.92,19792.0,-0.00010820754217127337,0.1699999999999875,19792.0,184.27509,60.39246286341818
2023-11-08 11:45:00,2023-11-08 11:45:00,184.85,-0.150000000000006,-0.000810810810810842,184.9708,184.78,185.0,14395.0,0.000162306922746637,0.21999999999999886,14395.0,184.32513,62.724152216369326
2023-11-08 11:40:00,2023-11-08 11:40:00,185.0,-0.00999999999999091,-5.4051132371174e-05,185.01,184.9,185.09,14323.0,0.0008111396956839371,0.18999999999999773,14323.0,184.37663,64.6748731976974
2023-11-08 11:35:00,2023-11-08 11:35:00,185.01,-0.0150000000000148,-8.10701256587746e-05,185.025,184.92,185.05,19716.0,5.405259318616188e-05,0.13000000000002387,19716.0,184.40687499999999,64.37029372880359
2023-11-08 11:30:00,2023-11-08 11:30:00,185.025,0.085000000000008,0.000459608521682751,184.94,184.88,185.05,14355.0,8.10734120189522e-05,0.17000000000001592,14355.0,184.43874,59.33676649063516
2023-11-08 11:25:00,2023-11-08 11:25:00,184.94,-0.129999999999995,-0.000702436915761579,185.0877,184.88,185.15,31054.0,-0.00045950293403760245,0.27000000000001023,31054.0,184.48674,60.3402268178785
2023-11-08 11:20:00,2023-11-08 11:20:00,185.07,-0.0947000000000173,-0.000511436575114033,185.17,185.0,185.22,12226.0,0.0007026837401644353,0.21999999999999886,12226.0,184.54174,67.00995299972314
2023-11-08 11:15:00,2023-11-08 11:15:00,185.1647,-0.145299999999992,-0.000784091522313916,185.32,185.12,185.37,12971.0,0.0005115674034080842,0.25,12971.0,184.61024,68.64346710770552
2023-11-08 11:10:00,2023-11-08 11:10:00,185.31,-0.204999999999984,-0.00110503193811813,185.48,185.27,185.54,8247.0,0.0007843990828524376,0.2699999999999818,8247.0,184.67414000000002,72.44015957446749
2023-11-08 11:05:00,2023-11-08 11:05:00,185.515,0.0760999999999967,0.000410377757849064,185.475,185.42,185.57,13370.0,0.0011056429360666441,0.15000000000000568,13370.0,184.73239,72.20918538384112
2023-11-08 11:00:00,2023-11-08 11:00:00,185.4389,-0.0261000000000138,-0.000140727360957667,185.4403,185.3,185.5699,12069.0,-0.0004102935759271737,0.2698999999999785,12069.0,184.795405,68.25881115202459
2023-11-08 10:55:00,2023-11-08 10:55:00,185.465,-0.0949999999999989,-0.00051196378529855,185.48,185.33,185.5499,9560.0,0.00014073726398175737,0.21989999999999554,9560.0,184.865445,72.25274725274693
2023-11-08 10:50:00,2023-11-08 10:50:00,185.56,0.155000000000001,0.000836007658908881,185.405,185.32,185.5784,17663.0,0.0005120948835042682,0.25839999999999463,17663.0,184.923695,77.10236807756779
2023-11-08 10:45:00,2023-11-08 10:45:00,185.405,0.0109999999999957,5.9333096000926e-05,185.4145,185.26,185.54,18645.0,-0.000835658399148348,0.28000000000000114,18645.0,184.999415,71.44448570367567
2023-11-08 10:40:00,2023-11-08 10:40:00,185.394,-0.0809999999999889,-0.000436716538617004,185.46,185.34,185.63,20441.0,-5.933133586236367e-05,0.28999999999999204,20441.0,185.069415,80.53578903306745
2023-11-08 10:35:00,2023-11-08 10:35:00,185.475,0.234899999999982,0.0012680839623817,185.27,185.2,185.5,17055.0,0.00043681192705743896,0.30000000000001137,17055.0,185.136415,80.35570951797465
2023-11-08 10:30:00,2023-11-08 10:30:00,185.2401,0.0200000000000102,0.000107979641518443,185.22,185.12,185.34,25054.0,-0.0012672806229767303,0.21999999999999886,25054.0,185.174415,76.57099150597838
2023-11-08 10:25:00,2023-11-08 10:25:00,185.2201,-0.35990000000001,-0.00193932535833608,185.59,185.18,185.6,24157.0,-0.00010797381213662186,0.4199999999999875,24157.0,185.21441499999997,69.03451468545869
2023-11-08 10:20:00,2023-11-08 10:20:00,185.58,0.0,0.0,185.6,185.48,185.62,20710.0,0.0019412082845569603,0.14000000000001478,20710.0,185.250915,69.65725806451607
2023-11-08 10:15:00,2023-11-08 10:15:00,185.58,-0.179999999999978,-0.000968992248061899,185.715,185.42,185.76,22170.0,0.0,0.3400000000000034,22170.0,185.296165,69.03292181069966
2023-11-08 10:10:00,2023-11-08 10:10:00,185.76,0.0349999999999966,0.000188450666307695,185.71,185.51,185.76,30961.0,0.0009694620245479418,0.25,30961.0,185.339165,72.3384030418252
2023-11-08 10:05:00,2023-11-08 10:05:00,185.725,-0.284999999999997,-0.00153217568947904,186.0,185.66,186.11,29533.0,-0.00018843291171147025,0.45000000000001705,29533.0,185.390625,70.74442863916568
2023-11-08 10:00:00,2023-11-08 10:00:00,186.01,0.454599999999999,0.00244994217360421,185.5557,185.51,186.11,34487.0,0.0015333506709895503,0.6000000000000227,34487.0,185.41790999999998,72.50445632798582
2023-11-08 09:55:00,2023-11-08 09:55:00,185.5554,-0.24460000000002,-0.00131646932185156,185.88,185.5,186.08,32477.0,-0.0024469459579827494,0.5800000000000125,32477.0,185.46066000000002,60.142825262218345
2023-11-08 09:50:00,2023-11-08 09:50:00,185.8,-0.219999999999999,-0.00118266853026556,185.995,185.8,186.13,38802.0,0.001317336628861608,0.3299999999999841,38802.0,185.51341,63.27873346583527
2023-11-08 09:45:00,2023-11-08 09:45:00,186.02,-0.179999999999978,-0.000966702470461753,186.2,185.891,186.48,28642.0,0.001183368434582793,0.5889999999999986,28642.0,185.569025,67.68636184986278
2023-11-08 09:40:00,2023-11-08 09:40:00,186.2,-0.29000000000002,-0.00155504316585351,186.5088,186.0843,186.76,15753.0,0.0009671700286456233,0.6756999999999778,15753.0,185.635965,68.20701211652505
2023-11-08 09:35:00,2023-11-08 09:35:00,186.49,-0.120000000000005,-0.000643052355179275,186.95,186.15,186.95,38446.0,0.0015562535003883103,0.799999999999983,38446.0,185.717465,70.0894345914812
2023-11-08 09:30:00,2023-11-08 09:30:00,186.61,0.110000000000014,0.000589812332439751,186.87,186.61,186.95,54.0,0.0006432592020252866,0.339999999999975,54.0,185.78696499999998,69.85824269827725
2023-11-07 16:00:00,2023-11-07 16:00:00,186.56,0.0,0.0,186.61,186.36,186.68,188725.0,-0.0023022363267413935,0.3199999999999932,188725.0,,47.61904761904641
2023-11-07 15:55:00,2023-11-07 15:55:00,186.56,-0.25,-0.00133825812322681,186.81,186.56,186.84,61370.0,0.0,0.28000000000000114,61370.0,,46.66666666666632
2023-11-07 15:50:00,2023-11-07 15:50:00,186.81,-0.0900000000000034,-0.000481540930979151,186.91,186.7,186.91,43326.0,0.0013391543903427503,0.21000000000000796,43326.0,,53.684210526315375
2023-11-07 15:45:00,2023-11-07 15:45:00,186.9,0.254400000000004,0.00136301096838074,186.6998,186.63,186.9,41135.0,0.00048165690904678415,0.27000000000001023,41135.0,,55.77889447236144
2023-11-07 15:40:00,2023-11-07 15:40:00,186.6456,0.219400000000007,0.00117687320773586,186.42,186.4101,186.79,29799.0,-0.001362082912135611,0.37989999999999213,29799.0,,49.456424879700286
2023-11-07 15:35:00,2023-11-07 15:35:00,186.4262,-0.0338000000000136,-0.000181272122707356,186.46,186.39,186.51,37577.0,-0.0011761812353182836,0.12000000000000455,37577.0,,45.052358145953065
2023-11-07 15:30:00,2023-11-07 15:30:00,186.46,-0.280000000000001,-0.00149941094569991,186.7,186.43,186.77,37712.0,0.0001812885544844697,0.3400000000000034,37712.0,,45.79596412556048
2023-11-07 15:25:00,2023-11-07 15:25:00,186.74,0.120000000000005,0.0006430178973315,186.62,186.54,186.78,19555.0,0.0015005361872322022,0.2400000000000091,19555.0,,51.260080645161146
2023-11-07 15:20:00,2023-11-07 15:20:00,186.62,0.14500000000001,0.000777584126558575,186.475,186.43,186.67,17627.0,-0.0006428112499039638,0.23999999999998067,17627.0,,50.35365681143037
2023-11-07 15:15:00,2023-11-07 15:15:00,186.475,0.004099999999994,2.19873449422618e-05,186.44,186.43,186.5199,14082.0,-0.0007772819646490539,0.08990000000000009,14082.0,,47.89746349996639
2023-11-07 15:10:00,2023-11-07 15:10:00,186.4709,0.0909000000000049,0.000487713273956459,186.38,186.3706,186.53,17800.0,-2.198710322414231e-05,0.1594000000000051,17800.0,186.64574,47.83149124869836
2023-11-07 15:05:00,2023-11-07 15:05:00,186.38,-0.0550000000000068,-0.00029500898436456,186.43,186.34,186.59,25387.0,-0.00048759438049336614,0.25,25387.0,186.63624,46.41413482853053
2023-11-07 15:00:00,2023-11-07 15:00:00,186.435,0.215000000000003,0.00115454838363228,186.2004,186.2,186.435,12640.0,0.000295052508075018,0.23500000000001364,12640.0,186.59676,39.84483641952724
2023-11-07 14:55:00,2023-11-07 14:55:00,186.22,-0.0500000000000114,-0.000268427551403937,186.31,186.19,186.34,24917.0,-0.0011538824052007661,0.15000000000000568,24917.0,186.56275999999997,36.93852625865116
2023-11-07 14:50:00,2023-11-07 14:50:00,186.27,0.130000000000024,0.000698399054475255,186.13,186.12,186.32,9776.0,0.0002684635845275523,0.19999999999998863,9776.0,186.52026,38.117552550542754
2023-11-07 14:45:00,2023-11-07 14:45:00,186.14,0.0199999999999818,0.000107457554265967,186.14,186.06,186.226,17653.0,-0.0006981552873468042,0.16599999999999682,17653.0,186.49676,41.29677980852908
2023-11-07 14:40:00,2023-11-07 14:40:00,186.12,-0.185000000000002,-0.000992995357075775,186.3,186.1,186.37,18632.0,-0.00010745178111650768,0.27000000000001023,18632.0,186.48126,41.147564676976515
2023-11-07 14:35:00,2023-11-07 14:35:00,186.305,-0.0250000000000057,-0.000134170557612868,186.38,186.28,186.44,10251.0,0.0009934887035862856,0.1599999999999966,10251.0,186.49826000000002,44.83506062453432
2023-11-07 14:30:00,2023-11-07 14:30:00,186.33,-0.199999999999989,-0.00107221358494606,186.53,186.33,186.55,19170.0,0.00013417955928723548,0.21999999999999886,19170.0,186.47776,38.480132950597465
2023-11-07 14:25:00,2023-11-07 14:25:00,186.53,0.129999999999995,0.000697424892703838,186.3849,186.345,186.54,49509.0,0.0010727888171499131,0.19499999999999318,49509.0,186.46650499999998,41.77866742922513
2023-11-07 14:20:00,2023-11-07 14:20:00,186.4,0.0500000000000114,0.000268312315535344,186.355,186.355,186.46,18326.0,-0.0006971818049803882,0.10500000000001819,18326.0,186.453755,46.79692504804627
2023-11-07 14:15:00,2023-11-07 14:15:00,186.35,-0.00499999999999545,-2.68305116578329e-05,186.3233,186.31,186.44,11536.0,-0.0002682763262234638,0.12999999999999545,11536.0,186.42942,45.87847385774843
2023-11-07 14:10:00,2023-11-07 14:10:00,186.355,-0.0450000000000159,-0.000241416309012961,186.395,186.26,186.4155,14706.0,2.683087160239329e-05,0.15550000000001774,14706.0,186.40366999999998,40.119864500998894
2023-11-07 14:05:00,2023-11-07 14:05:00,186.4,-0.0300000000000011,-0.000160918307139415,186.43,186.35,186.53,15765.0,0.00024144545462105441,0.18000000000000682,15765.0,186.39018000000002,38.92629340893024
2023-11-07 14:00:00,2023-11-07 14:00:00,186.43,-0.039999999999992,-0.000214511717702537,186.4598,186.2301,186.47,27855.0,0.0001609312558794071,0.23990000000000578,27855.0,186.39217,44.69801298445833
2023-11-07 13:55:00,2023-11-07 13:55:00,186.47,-0.0999999999999943,-0.000535991852923805,186.585,186.43,186.6299,10442.0,0.0002145347286318575,0.1998999999999853,10442.0,186.39842,51.18135721221283
2023-11-07 13:50:00,2023-11-07 13:50:00,186.57,-0.0500000000000114,-0.000267924123888176,186.69,186.54,186.75,23162.0,0.0005361355479055885,0.21000000000000796,23162.0,186.39792,52.86458333333288
2023-11-07 13:45:00,2023-11-07 13:45:00,186.62,0.00499999999999545,2.67931302413817e-05,186.65,186.534,186.72,8723.0,0.0002679600219683789,0.18600000000000705,8723.0,186.39942,46.44970414201182
2023-11-07 13:40:00,2023-11-07 13:40:00,186.615,0.170100000000019,0.00091233388523912,186.42,186.39,186.6552,14888.0,-2.6792771311879252e-05,0.2652000000000214,14888.0,186.39667,49.84126984126999
2023-11-07 13:35:00,2023-11-07 13:35:00,186.4449,-0.0341999999999985,-0.000183398568525902,186.445,186.36,186.5399,17410.0,-0.0009119179616349277,0.17989999999997508,17410.0,186.39692,49.05943378538831
2023-11-07 13:30:00,2023-11-07 13:30:00,186.4791,0.109099999999984,0.000585394645060813,186.379,186.2901,186.51,17430.0,0.0001834153880997653,0.21989999999999554,17430.0,186.39687,50.251502883081464
2023-11-07 13:25:00,2023-11-07 13:25:00,186.37,-0.10499999999999,-0.000563078160611287,186.49,186.27,186.49,12664.0,-0.000585223368455211,0.21999999999999886,12664.0,186.39987,49.696675564183735
2023-11-07 13:20:00,2023-11-07 13:20:00,186.475,0.0349999999999966,0.000187727955374365,186.44,186.3901,186.52,30502.0,0.0005632367486532127,0.12990000000002055,30502.0,186.41185000000002,51.17757889778591
2023-11-07 13:15:00,2023-11-07 13:15:00,186.44,-0.10499999999999,-0.000562866868583933,186.545,186.42,186.58,16335.0,-0.00018771033668676953,0.160000000000025,16335.0,186.4236,57.24446786090611
2023-11-07 13:10:00,2023-11-07 13:10:00,186.545,-0.0956000000000188,-0.00051221438422304,186.64,186.53,186.71,20364.0,0.0005630253376072298,0.18000000000000682,20364.0,186.4491,58.73903648150434
2023-11-07 13:05:00,2023-11-07 13:05:00,186.6406,0.120599999999996,0.000646579455286275,186.5163,186.46,186.7144,14411.0,0.0005123456108234658,0.25440000000000396,14411.0,186.467915,66.26380766731722
2023-11-07 13:00:00,2023-11-07 13:00:00,186.52,0.0,0.0,186.53,186.39,186.5787,11401.0,-0.0006463705128506904,0.18870000000001141,11401.0,186.479415,62.198097096853054
2023-11-07 12:55:00,2023-11-07 12:55:00,186.52,0.0200000000000102,0.000107238605898178,186.55,186.4401,186.73,9341.0,0.0,0.2898999999999887,9341.0,186.487915,57.390347861955306
2023-11-07 12:50:00,2023-11-07 12:50:00,186.5,0.00999999999999091,5.3622178132827e-05,186.5,186.47,186.63,8199.0,-0.00010723285624994509,0.1599999999999966,8199.0,186.48641500000002,55.86368653421589
2023-11-07 12:45:00,2023-11-07 12:45:00,186.49,0.0550000000000068,0.00029500898436456,186.435,186.36,186.51,6756.0,-5.3620740515216094e-05,0.14999999999997726,6756.0,186.48892,48.412194347412196
2023-11-07 12:40:00,2023-11-07 12:40:00,186.435,0.00499999999999545,2.68197178565438e-05,186.46,186.3556,186.54,6868.0,-0.0002949654777704264,0.18439999999998236,6868.0,186.49417,51.47729191288182
2023-11-07 12:35:00,2023-11-07 12:35:00,186.43,-0.109999999999985,-0.000589685858260884,186.54,186.31,186.5594,9070.0,-2.6819358214365155e-05,0.2494000000000085,9070.0,186.505005,53.510003510004054
2023-11-07 12:30:00,2023-11-07 12:30:00,186.54,-0.125400000000013,-0.000671790272862637,186.71,186.51,186.71,8246.0,0.0005898597913471864,0.20000000000001705,8246.0,186.520755,57.43210670094824
2023-11-07 12:25:00,2023-11-07 12:25:00,186.6654,0.025400000000019,0.000136090870124405,186.6,186.5,186.71,6877.0,0.0006720160250590298,0.21000000000000796,6877.0,186.52925499999998,60.01509433962271
2023-11-07 12:20:00,2023-11-07 12:20:00,186.64,0.0299999999999727,0.000160763088794666,186.62,186.46,186.74,18666.0,-0.0001360816106019801,0.28000000000000114,18666.0,186.537265,57.952135716448744
2023-11-07 12:15:00,2023-11-07 12:15:00,186.61,0.0845000000000198,0.000453021168687497,186.535,186.535,186.82,27267.0,-0.0001607501677940479,0.2849999999999966,27267.0,186.53476500000002,55.34188034188096
2023-11-07 12:10:00,2023-11-07 12:10:00,186.5255,-0.00450000000000728,-2.41248056613267e-05,186.515,186.39,186.62,5526.0,-0.0004529185855782366,0.2300000000000182,5526.0,186.526015,48.281720596185075
2023-11-07 12:05:00,2023-11-07 12:05:00,186.53,0.155200000000008,0.000832730605210617,186.3916,186.24,186.56,13160.0,2.4125096669110125e-05,0.3199999999999932,13160.0,186.513095,46.398271170161564
2023-11-07 12:00:00,2023-11-07 12:00:00,186.3748,-0.0824000000000069,-0.000441924473820303,186.5,186.37,186.51,12425.0,-0.0008323840774430008,0.13999999999998636,12425.0,186.51709499999998,41.41897685052829
2023-11-07 11:55:00,2023-11-07 11:55:00,186.4572,-0.0127999999999986,-6.86437496648179e-05,186.45,186.35,186.5799,13059.0,0.0004420221512189561,0.22990000000001487,13059.0,186.51734499999998,50.468785730620105
2023-11-07 11:50:00,2023-11-07 11:50:00,186.47,-0.0800000000000125,-0.000428839453229764,186.6297,186.27,186.67,12969.0,6.864610575492636e-05,0.39999999999997726,12969.0,186.52988,49.647423479272014
2023-11-07 11:45:00,2023-11-07 11:45:00,186.55,0.0504999999999995,0.000270778205839691,186.52,186.44,186.71,10210.0,0.0004289314311648309,0.27000000000001023,10210.0,186.53138,57.13492944347557
2023-11-07 11:40:00,2023-11-07 11:40:00,186.4995,-0.100499999999982,-0.000538585209003122,186.61,186.4,186.839,21663.0,-0.0002707415520378799,0.43899999999999295,21663.0,186.53987999999998,51.01499710000897
2023-11-07 11:35:00,2023-11-07 11:35:00,186.6,0.0149999999999864,8.03923144946612e-05,186.56,186.52,186.69,19898.0,0.0005387302981144016,0.1699999999999875,19898.0,186.54063000000002,56.28733102797833
2023-11-07 11:30:00,2023-11-07 11:30:00,186.585,-0.0943999999999789,-0.000505679791128421,186.65,186.5,186.99,12764.0,-8.038908320568138e-05,0.4900000000000091,12764.0,186.54113,51.69147496617133
2023-11-07 11:25:00,2023-11-07 11:25:00,186.6794,0.0893999999999835,0.000479125355056453,186.6055,186.56,186.83,10985.0,0.0005058076902731545,0.27000000000001023,10985.0,186.54559,51.64239756180075
