Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-11-08 15:00:00,2023-11-08 15:00:00,15282.765,-15.1530000000002,-0.000990526946215835,15297.9,15281.789,15298.438,1332055.0,-0.0003509347705193686,
2023-11-08 14:55:00,2023-11-08 14:55:00,15297.918,-1.69399999999951,-0.000110721762094327,15298.901,15291.522,15299.181,1121621.0,0.0009652482944971573,
2023-11-08 14:50:00,2023-11-08 14:50:00,15299.612,-5.66500000000087,-0.000370133778042754,15305.189,15299.612,15305.757,1082504.0,-3.60141440851886e-05,
2023-11-08 14:45:00,2023-11-08 14:45:00,15305.277,-2.31099999999969,-0.000150970877972395,15307.64,15298.598,15308.931,1073125.0,-2.8433135219373385e-05,
2023-11-08 14:40:00,2023-11-08 14:40:00,15307.588,9.26000000000022,0.000605294905430202,15297.636,15293.612,15307.588,1083781.0,0.0002369180947325277,
2023-11-08 14:35:00,2023-11-08 14:35:00,15298.328,-11.0,-0.000718516188300362,15309.308,15296.264,15313.643,1470255.0,-0.0005724901581898673,
2023-11-08 14:30:00,2023-11-08 14:30:00,15309.328,0.0730000000003201,4.76835744132031e-06,15309.324,15305.052,15310.454,971754.0,0.00033178091767824866,
2023-11-08 14:25:00,2023-11-08 14:25:00,15309.255,5.0719999999983,0.000331412660185669,15304.064,15303.677,15310.552,937211.0,9.0983532043469e-05,15300.046849999999
2023-11-08 14:20:00,2023-11-08 14:20:00,15304.183,2.50400000000081,0.00016364217286226,15301.679,15301.676,15308.472,1104207.0,-0.00019903722914898188,15299.5837
2023-11-08 14:15:00,2023-11-08 14:15:00,15301.679,-5.12299999999959,-0.000334687807420491,15306.802,15301.461,15307.535,985702.0,-0.00022751963877021023,15299.0495
2023-11-08 14:10:00,2023-11-08 14:10:00,15306.802,9.46600000000035,0.000618800554554097,15297.561,15297.561,15307.7,1106825.0,0.0004303476687825334,15298.8649
2023-11-08 14:05:00,2023-11-08 14:05:00,15297.336,10.8819999999996,0.000711872092769167,15286.454,15281.986,15300.612,1172428.0,-0.0002881418284335701,15297.847249999997
2023-11-08 14:00:00,2023-11-08 14:00:00,15286.454,-2.72400000000016,-0.000178165235567286,15289.178,15283.566,15290.681,885970.0,-0.0007434859971573264,15297.298550000001
2023-11-08 13:55:00,2023-11-08 13:55:00,15289.178,-0.156000000000859,-1.02031913228437e-05,15289.43,15284.834,15290.987,953480.0,3.035719029256502e-05,15297.331850000002
2023-11-08 13:50:00,2023-11-08 13:50:00,15289.334,-2.34699999999975,-0.000153482144964949,15291.681,15287.049,15293.643,1063613.0,-2.276780632279359e-05,15296.933549999998
2023-11-08 13:45:00,2023-11-08 13:45:00,15291.681,3.86200000000099,0.000252619422037963,15288.298,15287.435,15292.653,957801.0,7.589067193433931e-05,15296.7356
2023-11-08 13:40:00,2023-11-08 13:40:00,15287.819,1.3760000000002,9.00144003415447e-05,15286.443,15283.492,15291.535,1087135.0,-1.51776736423376e-05,15296.6332
2023-11-08 13:35:00,2023-11-08 13:35:00,15286.443,3.05599999999868,0.000199955677363838,15283.387,15282.478,15287.418,1081781.0,-0.00016127701069113267,15296.38685
2023-11-08 13:30:00,2023-11-08 13:30:00,15283.387,6.65400000000045,0.000435564331719383,15276.733,15274.291,15284.219,1070953.0,-0.00013852925598743806,15296.216349999999
2023-11-08 13:25:00,2023-11-08 13:25:00,15276.733,11.8299999999999,0.000774980358538795,15264.903,15257.77,15277.724,1126755.0,-0.0005486124892833827,15295.555000000002
2023-11-08 13:20:00,2023-11-08 13:20:00,15264.903,-5.71700000000055,-0.000374379036345646,15270.62,15264.268,15273.147,1260568.0,-0.0005470137554609299,15294.661900000001
2023-11-08 13:15:00,2023-11-08 13:15:00,15270.62,-10.9699999999993,-0.000717857238677346,15281.59,15267.801,15281.796,1274906.0,0.00035901152546640136,15293.297
2023-11-08 13:10:00,2023-11-08 13:10:00,15281.59,10.6910000000007,0.000700089758959228,15270.899,15270.753,15283.008,1352415.0,0.0011028216074907477,15292.395899999998
2023-11-08 13:05:00,2023-11-08 13:05:00,15270.899,13.8979999999992,0.000910926072561654,15257.001,15250.208,15273.194,1800382.0,-0.0004952651050350773,15290.677
2023-11-08 13:00:00,2023-11-08 13:00:00,15257.001,0.695999999999913,4.5620482810216e-05,15256.305,15249.884,15257.297,971040.0,-0.001021665859836384,15288.147649999999
2023-11-08 12:55:00,2023-11-08 12:55:00,15256.305,-1.26599999999962,-8.29751996565916e-05,15257.571,15252.456,15257.818,895576.0,0.00020327693893119683,15286.0465
2023-11-08 12:50:00,2023-11-08 12:50:00,15257.571,0.42200000000048,2.76591648938134e-05,15257.149,15254.609,15260.057,869769.0,-0.0003799904668117195,15283.45865
2023-11-08 12:45:00,2023-11-08 12:45:00,15257.149,-0.352000000000771,-2.30706194940293e-05,15257.501,15252.623,15259.506,1049260.0,-3.420622553641648e-05,15280.853350000001
2023-11-08 12:40:00,2023-11-08 12:40:00,15257.501,15.982,0.00104858314975036,15241.519,15237.487,15257.748,1138509.0,7.411200988511681e-05,15278.519250000001
2023-11-08 12:35:00,2023-11-08 12:35:00,15241.519,-0.34900000000016,-2.28974558761538e-05,15241.868,15234.149,15241.868,1223120.0,-0.0011388905700165553,15275.51125
2023-11-08 12:30:00,2023-11-08 12:30:00,15241.868,-2.05600000000049,-0.000134873409235082,15243.924,15237.966,15246.644,1002301.0,-7.609640653785083e-06,15272.264549999998
2023-11-08 12:25:00,2023-11-08 12:25:00,15243.924,1.22400000000016,8.0300734121918e-05,15242.7,15241.542,15247.776,1197904.0,0.00029673308506277706,15269.59395
2023-11-08 12:20:00,2023-11-08 12:20:00,15242.7,5.55600000000049,0.000364635262356285,15237.144,15233.674,15243.502,1133770.0,-0.00011982391604602307,15267.40625
2023-11-08 12:15:00,2023-11-08 12:15:00,15237.144,9.5619999999999,0.000627939485073855,15227.582,15225.838,15242.192,1145075.0,-0.00037668294965797,15264.804549999997
2023-11-08 12:10:00,2023-11-08 12:10:00,15227.582,-26.9760000000006,-0.00176838948726017,15254.558,15220.885,15254.966,1568242.0,-0.0005310214674580538,15261.716950000002
2023-11-08 12:05:00,2023-11-08 12:05:00,15254.558,-11.7599999999984,-0.000770323269828285,15266.318,15250.127,15268.121,1558969.0,0.002029302907427176,15259.8608
2023-11-08 12:00:00,2023-11-08 12:00:00,15266.318,-16.3020000000015,-0.0010667019136772,15282.62,15266.288,15283.864,1116946.0,0.0008697981211506067,15258.785750000001
2023-11-08 11:55:00,2023-11-08 11:55:00,15282.62,-1.23099999999977,-8.05425281887246e-05,15283.851,15273.965,15283.919,1492509.0,0.0007666179999354308,15258.5946
2023-11-08 11:50:00,2023-11-08 11:50:00,15283.851,-3.93399999999929,-0.000257329626234231,15287.785,15280.96,15293.839,1095156.0,0.00021242375584389393,15258.617799999998
2023-11-08 11:45:00,2023-11-08 11:45:00,15287.785,9.60800000000017,0.00062887083976054,15278.177,15275.267,15287.894,1119326.0,0.00022944282470819448,15259.170399999999
2023-11-08 11:40:00,2023-11-08 11:40:00,15278.177,1.08499999999913,7.10213697737192e-05,15277.092,15276.186,15288.548,1556711.0,-0.0005101552291082458,15259.834099999998
2023-11-08 11:35:00,2023-11-08 11:35:00,15277.092,1.47800000000097,9.67555215784436e-05,15275.614,15271.59,15284.13,1869622.0,-0.00019920186518821613,15260.1577
2023-11-08 11:30:00,2023-11-08 11:30:00,15275.614,6.88299999999981,0.000450790573230992,15268.731,15266.859,15279.053,1197600.0,0.0003528447671409047,15259.858900000001
2023-11-08 11:25:00,2023-11-08 11:25:00,15268.731,-22.7360000000008,-0.00148684230231153,15291.467,15261.747,15291.467,1633403.0,-0.0007646544106346197,15259.7505
2023-11-08 11:20:00,2023-11-08 11:20:00,15291.467,7.92100000000028,0.000518269778492522,15283.546,15282.579,15293.102,1626179.0,0.0012083791265547728,15261.473800000002
2023-11-08 11:15:00,2023-11-08 11:15:00,15283.546,14.1930000000011,0.000929508932041922,15269.353,15269.283,15285.022,1401207.0,-0.0009939133116784178,15262.83585
2023-11-08 11:10:00,2023-11-08 11:10:00,15269.353,-12.9720000000016,-0.000848823722830235,15282.325,15267.129,15283.592,1430824.0,-0.0007631762168326441,15263.42495
2023-11-08 11:05:00,2023-11-08 11:05:00,15282.325,10.1450000000004,0.000664279755738895,15272.18,15269.902,15284.315,1720285.0,0.0007195276108766808,15264.68375
2023-11-08 11:00:00,2023-11-08 11:00:00,15272.18,0.75,4.9111314395574e-05,15271.43,15267.184,15284.397,1760535.0,-0.0004346922437920119,15265.4177
2023-11-08 10:55:00,2023-11-08 10:55:00,15271.43,-15.7399999999998,-0.00102962157155312,15287.17,15270.05,15289.0,1647765.0,-8.16445103538433e-05,15266.913250000001
2023-11-08 10:50:00,2023-11-08 10:50:00,15287.17,3.46199999999953,0.000226515712024826,15283.708,15279.578,15287.346,1731837.0,0.0008066590613822017,15269.178350000002
2023-11-08 10:45:00,2023-11-08 10:45:00,15283.708,10.9860000000008,0.000719321676908726,15272.722,15264.715,15283.708,1967720.0,-0.00019543646432271984,15271.167550000002
2023-11-08 10:40:00,2023-11-08 10:40:00,15272.722,-7.13000000000102,-0.000466627556340272,15279.852,15269.369,15287.842,2021067.0,-8.539685346247847e-05,15272.668650000001
2023-11-08 10:35:00,2023-11-08 10:35:00,15279.852,3.54800000000068,0.000232255131869638,15276.304,15272.639,15286.02,1832180.0,0.0005255493961886774,15274.80405
2023-11-08 10:30:00,2023-11-08 10:30:00,15276.304,-6.65300000000025,-0.000435321515332422,15282.957,15270.889,15286.112,1878039.0,-0.00038891793088833524,15277.240149999998
2023-11-08 10:25:00,2023-11-08 10:25:00,15282.957,-11.4969999999994,-0.000751710391230664,15294.454,15270.546,15294.973,2141769.0,0.0003358063510338088,15278.6601
2023-11-08 10:20:00,2023-11-08 10:20:00,15294.454,-0.457000000000335,-2.98792193037498e-05,15294.911,15285.165,15295.29,2160558.0,0.0006447355669838444,15280.0669
2023-11-08 10:15:00,2023-11-08 10:15:00,15294.911,-12.5689999999995,-0.000821101840407402,15307.48,15293.747,15312.285,1926997.0,-0.00011185077980192828,15280.68145
2023-11-08 10:10:00,2023-11-08 10:10:00,15307.48,19.7780000000002,0.00129371961855354,15287.702,15281.912,15307.48,2249672.0,0.0009721147860903524,15281.862900000002
2023-11-08 10:05:00,2023-11-08 10:05:00,15287.702,-29.4230000000007,-0.00192092184401451,15317.125,15282.025,15320.188,2933020.0,-0.000983490142518413,15281.85875
2023-11-08 10:00:00,2023-11-08 10:00:00,15317.125,-22.1569999999992,-0.00144446135092889,15339.282,15312.826,15343.186,2596671.0,0.0021381875224484735,15283.80615
2023-11-08 09:55:00,2023-11-08 09:55:00,15339.282,16.027,0.00104592659979881,15323.255,15322.104,15343.091,2514737.0,0.0008339597970116287,15286.91565
2023-11-08 09:50:00,2023-11-08 09:50:00,15323.255,7.60499999999956,0.000496550913607948,15315.65,15315.063,15330.514,2699472.0,-0.0005105050707594204,15289.297700000001
2023-11-08 09:45:00,2023-11-08 09:45:00,15315.65,-21.9490000000005,-0.00143105840751219,15337.599,15311.78,15337.599,3215816.0,-0.0001645516114166149,15291.643649999998
2023-11-08 09:40:00,2023-11-08 09:40:00,15337.599,2.07699999999932,0.000135437189552421,15335.522,15315.937,15341.615,4101208.0,0.0001342912779832537,15293.95025
2023-11-08 09:35:00,2023-11-08 09:35:00,15335.522,39.5030000000006,0.00258256739874608,15313.901,15308.801,15335.614,14884305.0,-0.0015691176697796758,15296.549050000001
2023-11-07 16:00:00,2023-11-07 16:00:00,15297.821,9.70099999999911,0.0006345449931057,15289.813,15279.48,15301.184,17161672.0,-0.0016854250776506853,15296.109099999998
2023-11-07 15:55:00,2023-11-07 15:55:00,15288.12,-30.473,-0.00198928191381545,15314.137,15288.12,15315.644,6112538.0,4.1743354274327177e-05,15295.71415
2023-11-07 15:50:00,2023-11-07 15:50:00,15318.593,-9.32699999999932,-0.000608497434746483,15328.198,15317.553,15330.318,2963035.0,0.0012363308342183874,15296.842849999997
2023-11-07 15:45:00,2023-11-07 15:45:00,15327.92,-4.1200000000008,-0.000268718317979917,15331.876,15326.604,15331.876,2398768.0,0.0007160691521055293,15298.4379
2023-11-07 15:40:00,2023-11-07 15:40:00,15332.04,8.39100000000144,0.000547584977964546,15323.508,15321.929,15332.04,2099320.0,-3.976817050839825e-05,15300.238949999999
2023-11-07 15:35:00,2023-11-07 15:35:00,15323.649,1.83799999999974,0.000119959709723592,15321.415,15319.58,15326.328,1774330.0,-0.0004962882665287189,15301.620450000002
2023-11-07 15:30:00,2023-11-07 15:30:00,15321.811,0.565999999998894,3.69421675587652e-05,15321.342,15317.593,15322.135,1483831.0,-0.00011558338833248103,15302.91005
2023-11-07 15:25:00,2023-11-07 15:25:00,15321.245,10.0100000000002,0.000653768294980791,15311.278,15304.634,15321.245,2021653.0,-0.0002729055934157468,15304.17135
2023-11-07 15:20:00,2023-11-07 15:20:00,15311.235,-0.84900000000016,-5.5446404290896e-05,15312.072,15306.359,15312.965,1239053.0,-0.0003962246854313479,15304.932149999999
2023-11-07 15:15:00,2023-11-07 15:15:00,15312.084,9.9940000000006,0.000653113398235182,15302.106,15299.892,15313.146,1292062.0,-0.00014981003546651758,15305.735400000001
2023-11-07 15:10:00,2023-11-07 15:10:00,15302.09,0.145000000000437,9.4759195645022e-06,15302.227,15295.552,15303.981,1263543.0,-0.000504588732958458,15306.038949999998
2023-11-07 15:05:00,2023-11-07 15:05:00,15301.945,-8.15400000000045,-0.000532589632503386,15310.305,15301.945,15315.662,1502119.0,-0.0002315131099895379,15306.33525
2023-11-07 15:00:00,2023-11-07 15:00:00,15310.099,1.45000000000073,9.47176984723294e-05,15308.635,15307.922,15313.484,1115915.0,0.0003567355697498279,15307.039249999998
2023-11-07 14:55:00,2023-11-07 14:55:00,15308.649,-2.97299999999996,-0.000194166235294991,15311.658,15305.642,15314.431,975351.0,-9.296669048115873e-05,15307.670750000001
2023-11-07 14:50:00,2023-11-07 14:50:00,15311.622,0.0309999999990396,2.02460998331523e-06,15311.498,15309.683,15321.379,1111897.0,0.00016695441045058002,15308.4509
2023-11-07 14:45:00,2023-11-07 14:45:00,15311.591,-14.5540000000001,-0.000949619098605689,15326.133,15307.642,15326.187,1278806.0,-6.829616254122015e-05,15309.229500000001
2023-11-07 14:40:00,2023-11-07 14:40:00,15326.145,-7.4369999999999,-0.000485013873470654,15333.628,15326.067,15335.443,1113435.0,0.0008893819950694052,15310.7358
2023-11-07 14:35:00,2023-11-07 14:35:00,15333.582,5.97600000000057,0.00038988476086876,15327.944,15327.944,15334.693,1133137.0,0.0003354461417718639,15312.613950000003
2023-11-07 14:30:00,2023-11-07 14:30:00,15327.606,-2.93000000000029,-0.000191121823790133,15330.463,15323.56,15330.463,841591.0,-0.00018571333873096456,15314.193299999999
2023-11-07 14:25:00,2023-11-07 14:25:00,15330.536,2.70499999999993,0.000176476371640575,15327.862,15325.335,15331.781,821415.0,0.00031266077413685236,15315.919150000002
2023-11-07 14:20:00,2023-11-07 14:20:00,15327.831,3.78100000000086,0.000246736339283731,15323.936,15322.725,15330.566,913788.0,-0.0003410893289162917,15317.419650000002
2023-11-07 14:15:00,2023-11-07 14:15:00,15324.05,-1.84400000000096,-0.000120319245324348,15325.882,15323.976,15331.013,898189.0,-0.00021797910709203905,15319.216150000002
2023-11-07 14:10:00,2023-11-07 14:10:00,15325.894,-5.97299999999996,-0.000389580734035846,15331.192,15320.593,15331.192,924246.0,-0.00013649806648932601,15319.581199999997
2023-11-07 14:05:00,2023-11-07 14:05:00,15331.867,7.11700000000019,0.000464412143754397,15324.75,15324.711,15334.628,910871.0,0.0008187090629009123,15319.778549999999
2023-11-07 14:00:00,2023-11-07 14:00:00,15324.75,0.958000000000538,6.25171628537204e-05,15324.181,15317.999,15327.239,1126531.0,-0.0006499850050092576,15319.414050000001
2023-11-07 13:55:00,2023-11-07 13:55:00,15323.792,-3.75700000000143,-0.000245114205800381,15327.513,15323.754,15331.291,1083401.0,0.00025019001303740147,15319.4212
2023-11-07 13:50:00,2023-11-07 13:50:00,15327.549,9.45700000000033,0.000617374539857858,15318.03,15317.899,15328.296,981297.0,7.76977954117489e-05,15319.7081
2023-11-07 13:45:00,2023-11-07 13:45:00,15318.092,-8.46500000000015,-0.000552309302082662,15326.574,15316.536,15326.574,1029284.0,-0.0003222009765925728,15319.55045
2023-11-07 13:40:00,2023-11-07 13:40:00,15326.557,3.82099999999991,0.000249367997986777,15322.716,15320.48,15326.557,1174549.0,0.00027672007287902925,15320.31655
2023-11-07 13:35:00,2023-11-07 13:35:00,15322.736,6.56000000000131,0.000428305342012348,15316.176,15316.176,15326.329,1153035.0,-0.0003260070234105387,15320.84915
2023-11-07 13:30:00,2023-11-07 13:30:00,15316.176,-4.74099999999999,-0.000309446229621894,15320.922,15316.176,15322.556,947829.0,-7.393498085334062e-05,15321.553450000001
2023-11-07 13:25:00,2023-11-07 13:25:00,15320.917,1.22999999999956,8.02888466324125e-05,15319.668,15311.473,15324.728,1130647.0,0.0001535511551106641,15322.502050000001
2023-11-07 13:20:00,2023-11-07 13:20:00,15319.687,6.49599999999919,0.000424209428328765,15313.208,15312.228,15319.687,1313879.0,-7.5822196950501486e-06,15322.981450000001
2023-11-07 13:15:00,2023-11-07 13:15:00,15313.191,2.19800000000032,0.000143556985494038,15311.013,15309.225,15317.218,1278516.0,-0.00020663761807066102,15323.20855
2023-11-07 13:10:00,2023-11-07 13:10:00,15310.993,8.44499999999971,0.000551868878307045,15302.929,15300.728,15312.424,1085008.0,-0.00024460796008003716,15323.1771
2023-11-07 13:05:00,2023-11-07 13:05:00,15302.548,7.03000000000065,0.000459611763393738,15295.724,15291.636,15304.237,1069055.0,-0.00040591575339744596,15322.72495
2023-11-07 13:00:00,2023-11-07 13:00:00,15295.518,12.7440000000006,0.000833880027277809,15282.641,15280.699,15295.518,881453.0,-0.00040608058790749066,15321.193599999999
2023-11-07 12:55:00,2023-11-07 12:55:00,15282.774,-0.123000000001412,-8.04821232528175e-06,15282.459,15278.893,15288.672,946241.0,-0.0009304322243776308,15318.653199999997
2023-11-07 12:50:00,2023-11-07 12:50:00,15282.897,-4.7599999999984,-0.000311362297047769,15287.572,15280.393,15297.89,1202498.0,6.268895736069855e-05,15316.417749999999
2023-11-07 12:45:00,2023-11-07 12:45:00,15287.657,0.82799999999952,5.41642743566713e-05,15287.148,15281.436,15287.861,818730.0,0.0004140283497631141,15314.273799999999
2023-11-07 12:40:00,2023-11-07 12:40:00,15286.829,9.78800000000047,0.000640699988957316,15276.916,15274.607,15289.924,895578.0,5.316553279747673e-05,15312.223699999999
2023-11-07 12:35:00,2023-11-07 12:35:00,15277.041,3.85499999999956,0.000252403133177293,15273.347,15259.945,15280.886,1393505.0,-0.0004785915825049861,15309.873249999999
2023-11-07 12:30:00,2023-11-07 12:30:00,15273.186,-5.41699999999946,-0.000354548121971587,15278.613,15272.981,15283.797,1067361.0,-0.00012728314151961046,15307.237850000001
2023-11-07 12:25:00,2023-11-07 12:25:00,15278.603,0.106999999999971,7.00330713179955e-06,15278.541,15274.227,15283.816,1038000.0,0.0004976419094386535,15304.57465
2023-11-07 12:20:00,2023-11-07 12:20:00,15278.496,-3.82300000000032,-0.000250158369289394,15282.58,15265.722,15282.58,1737985.0,0.00023543886672790608,15302.26195
2023-11-07 12:15:00,2023-11-07 12:15:00,15282.319,-1.51699999999983,-9.92551869831517e-05,15283.409,15279.94,15283.88,945880.0,6.26477799634276e-05,15300.1883
2023-11-07 12:10:00,2023-11-07 12:10:00,15283.836,5.55999999999949,0.000363915405115046,15278.227,15274.966,15286.074,1255191.0,0.00037770192555054683,15298.002649999999
2023-11-07 12:05:00,2023-11-07 12:05:00,15278.276,-21.7820000000011,-0.00142365473385794,15299.966,15278.231,15300.019,1439288.0,-0.00021066036408274244,15296.011849999999
2023-11-07 12:00:00,2023-11-07 12:00:00,15300.058,4.36800000000039,0.000285570641141419,15295.794,15294.445,15304.971,978724.0,0.0012974180548741365,15294.6869
2023-11-07 11:55:00,2023-11-07 11:55:00,15295.69,2.65700000000106,0.000173739244530569,15293.047,15291.439,15296.814,1002214.0,-0.000386773122573082,15293.334599999998
2023-11-07 11:50:00,2023-11-07 11:50:00,15293.033,-24.0799999999999,-0.00157209782287301,15317.101,15286.629,15317.435,1546608.0,0.00021615636152676334,15292.17745
2023-11-07 11:45:00,2023-11-07 11:45:00,15317.113,-4.95900000000074,-0.000323650743842004,15322.393,15316.75,15325.317,1231718.0,0.0015307178985378498,15291.98725
2023-11-07 11:40:00,2023-11-07 11:40:00,15322.072,0.907999999999447,5.92644266453546e-05,15321.202,15315.606,15324.865,1258623.0,0.00021010133207720455,15292.1065
2023-11-07 11:35:00,2023-11-07 11:35:00,15321.164,10.2049999999999,0.000666516055591288,15310.826,15306.51,15322.002,1437415.0,0.0002251947518322599,15292.50515
2023-11-07 11:30:00,2023-11-07 11:30:00,15310.959,8.8010000000013,0.000575147636039394,15302.169,15302.169,15311.487,1367111.0,-0.0010507115987376029,15292.50345
2023-11-07 11:25:00,2023-11-07 11:25:00,15302.158,3.21899999999914,0.000210406747814286,15298.866,15298.112,15308.23,1311673.0,-0.00012312856437219805,15292.48395
2023-11-07 11:20:00,2023-11-07 11:20:00,15298.939,-8.81899999999951,-0.00057611310552463,15307.406,15298.939,15307.406,1213408.0,-0.0002216696279058797,15292.654999999999
2023-11-07 11:15:00,2023-11-07 11:15:00,15307.758,-0.630000000001019,-4.11539085631367e-05,15307.946,15304.087,15315.319,1388520.0,0.00036184556788245603,15293.9042
2023-11-07 11:10:00,2023-11-07 11:10:00,15308.388,3.66900000000169,0.000239729981321558,15304.743,15304.743,15316.423,1668432.0,4.924634157501202e-05,15295.178750000001
2023-11-07 11:05:00,2023-11-07 11:05:00,15304.719,-5.56600000000071,-0.000363546465660222,15310.528,15296.729,15312.261,1696027.0,0.00016666193233857716,15296.031850000003
2023-11-07 11:00:00,2023-11-07 11:00:00,15310.285,-2.77700000000004,-0.000181348446182745,15313.008,15306.352,15321.104,2224941.0,0.0009766864231481964,15297.20465
2023-11-07 10:55:00,2023-11-07 10:55:00,15313.062,14.7080000000005,0.000961410619730759,15298.237,15298.01,15313.119,2008298.0,0.00026293662527623294,15299.0057
2023-11-07 10:50:00,2023-11-07 10:50:00,15298.354,12.9339999999993,0.000846165823379357,15285.513,15282.289,15299.066,2000132.0,-0.0007852316316332232,15300.2641
2023-11-07 10:45:00,2023-11-07 10:45:00,15285.42,3.29299999999967,0.000215480475983459,15282.114,15279.741,15288.207,1849980.0,-0.0009790916441079394,15300.604949999999
2023-11-07 10:40:00,2023-11-07 10:40:00,15282.127,8.07700000000114,0.000528805392152123,15273.459,15273.277,15282.301,1882656.0,0.00033341542734092176,15300.786499999998
2023-11-07 10:35:00,2023-11-07 10:35:00,15274.05,11.3909999999996,0.0007463312912907,15262.745,15260.551,15278.374,2157029.0,-0.0007901476395441684,15300.373049999998
2023-11-07 10:30:00,2023-11-07 10:30:00,15262.659,21.8719999999994,0.00143509649468885,15241.115,15240.764,15264.799,2391622.0,-0.0016353326480332343,15299.314200000003
2023-11-07 10:25:00,2023-11-07 10:25:00,15240.787,8.43499999999949,0.000553755585480134,15231.439,15227.813,15241.865,1929450.0,-0.0014839772165377288,15297.43975
2023-11-07 10:20:00,2023-11-07 10:20:00,15232.352,12.5660000000007,0.000825635787520318,15219.173,15212.631,15232.901,2145774.0,3.2325137646020226e-05,15294.05445
2023-11-07 10:15:00,2023-11-07 10:15:00,15219.786,11.1049999999996,0.000730175088819311,15208.587,15201.507,15221.78,2278425.0,-0.0004925963253782098,15290.25925
2023-11-07 10:10:00,2023-11-07 10:10:00,15208.681,-25.4660000000003,-0.00167163937698647,15233.86,15208.092,15233.86,2199909.0,-0.0005328096701604433,15286.04165
2023-11-07 10:05:00,2023-11-07 10:05:00,15234.147,9.87800000000061,0.000648832466110564,15224.533,15224.533,15240.776,2593615.0,0.0014569415559174763,15281.893349999998
2023-11-07 10:00:00,2023-11-07 10:00:00,15224.269,20.777,0.00136659393776114,15204.762,15204.762,15226.153,2448433.0,-0.00036308577682447635,15277.003200000001
2023-11-07 09:55:00,2023-11-07 09:55:00,15203.492,21.5490000000009,0.00141938354003838,15182.664,15180.356,15205.054,2270290.0,-0.0011547663927863926,15271.1196
2023-11-07 09:50:00,2023-11-07 09:50:00,15181.943,-7.98199999999997,-0.000525479882224565,15189.938,15169.329,15190.106,2855691.0,-0.0016936579526295758,15264.6688
2023-11-07 09:45:00,2023-11-07 09:45:00,15189.925,29.8909999999996,0.00197169742495298,15160.881,15160.881,15191.82,3428623.0,-0.00045772264714404113,15259.057149999999
2023-11-07 09:40:00,2023-11-07 09:40:00,15160.034,-4.62800000000061,-0.000305183194983219,15164.282,15153.31,15172.925,3045540.0,-0.0019075247971801867,15252.1119
2023-11-07 09:35:00,2023-11-07 09:35:00,15164.662,9.73600000000079,0.000642431378417868,15201.771,15164.582,15211.656,13381424.0,0.0010181812114949031,15244.9571
2023-11-06 16:00:00,2023-11-06 16:00:00,15155.871,20.7919999999995,0.00137376223804312,15136.473,15135.897,15159.322,15916491.0,-0.0004067660721520718,15154.973250000001
2023-11-06 15:55:00,2023-11-06 15:55:00,15135.079,7.16599999999926,0.000473693892872021,15129.095,15126.316,15135.456,5294265.0,-0.0014202036355381415,15153.980899999999
2023-11-06 15:50:00,2023-11-06 15:50:00,15127.913,2.39199999999983,0.000158143312881574,15125.208,15121.831,15128.117,2721541.0,-0.0006582207994321488,15152.630249999998
