Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-11-08 14:20:00,2023-11-08 14:20:00,565.4,0.542100000000005,0.000959710397960274,564.945,564.7938,565.67,4592.0,-0.00019435677474565686,0.8761999999999261,4592.0,566.2152,29.873961824276094,0.0005731234577668246
2023-11-08 14:15:00,2023-11-08 14:15:00,564.8579,-0.692099999999982,-0.0012237644770577,565.67,564.82,565.67,2971.0,-0.0009592501703696075,0.849999999999909,2971.0,566.0992,27.48554671135446,0.0005974845652447736
2023-11-08 14:10:00,2023-11-08 14:10:00,565.55,0.464999999999918,0.000822885052691043,565.22,564.95,565.73,4641.0,0.00122451388826957,0.7799999999999727,4641.0,565.9812,29.230039577405023,0.0006275715637011837
2023-11-08 14:05:00,2023-11-08 14:05:00,565.085,0.360000000000014,0.000637478418699391,564.6909,564.41,565.22,5234.0,-0.00082254666840762,0.8100000000000591,5234.0,565.859245,29.889959194595576,0.0006132390677735938
2023-11-08 14:00:00,2023-11-08 14:00:00,564.725,-0.225000000000023,-0.000398265333215369,564.85,564.34,564.94,8055.0,-0.0006372753156434892,0.6000000000000227,8055.0,565.755245,30.334351663272614,0.0006066304733607911
2023-11-08 13:55:00,2023-11-08 13:55:00,564.95,0.299900000000093,0.000531125381895962,564.905,564.76,565.09,5258.0,0.00039834466191654026,0.3300000000000409,5258.0,565.63712,33.48475772098084,0.0006214683890384158
2023-11-08 13:50:00,2023-11-08 13:50:00,564.6501,-0.649900000000002,-0.00114965505041571,565.22,564.6501,565.35,4413.0,-0.0005309843847329411,0.6999000000000706,4413.0,565.5464749999999,29.60602833974957,0.0006128710204903559
2023-11-08 13:45:00,2023-11-08 13:45:00,565.3,-0.480000000000018,-0.00084838629856131,565.57,565.18,565.93,2753.0,0.0011503164107226772,0.75,2753.0,565.46948,36.87053598223418,0.000685370898559698
2023-11-08 13:40:00,2023-11-08 13:40:00,565.78,0.490000000000009,0.000866811724955349,565.29,565.02,565.92,9461.0,0.0008487463818912906,0.8999999999999773,9461.0,565.4165399999999,41.28528055774218,0.0007211302611543545
2023-11-08 13:35:00,2023-11-08 13:35:00,565.29,-0.170000000000073,-0.000300640186750739,565.385,565.02,565.59,4276.0,-0.0008664362606277284,0.57000000000005,4276.0,565.38979,41.46010953644625,0.0007182034997327075
2023-11-08 13:30:00,2023-11-08 13:30:00,565.46,0.590000000000032,0.00104448811230908,564.87,564.72,565.55,7215.0,0.00030068538807137096,0.8299999999999272,7215.0,565.3367900000001,46.5191484265061,0.0006903260947216364
2023-11-08 13:25:00,2023-11-08 13:25:00,564.87,0.279999999999973,0.000495935103349285,564.53,564.28,565.33,7363.0,-0.0010439430141334445,1.0500000000000682,7363.0,565.27929,42.77297505644018,0.0007256769163723288
2023-11-08 13:20:00,2023-11-08 13:20:00,564.59,0.0,0.0,564.38,564.295,564.82,5417.0,-0.0004958121681795377,0.525000000000091,5417.0,565.19829,41.90933491590376,0.0007307349654752361
2023-11-08 13:15:00,2023-11-08 13:15:00,564.59,-0.769900000000007,-0.00136178742072087,565.195,564.3,565.33,5218.0,0.0,1.0300000000000864,5218.0,565.158045,39.20071148253833,0.0007131833627373841
2023-11-08 13:10:00,2023-11-08 13:10:00,565.3599,0.0275000000000318,4.86439482329897e-05,565.64,565.0449,565.65,5289.0,0.001362715495866815,0.6050999999999931,5289.0,565.148045,47.14169889814913,0.0007786041212310619
2023-11-08 13:05:00,2023-11-08 13:05:00,565.3324,0.547400000000039,0.000969218375133969,564.7447,564.48,565.65,10612.0,-4.864276515449138e-05,1.169999999999959,10612.0,565.1147800000001,45.45305944532252,0.0007726301774670847
2023-11-08 13:00:00,2023-11-08 13:00:00,564.785,0.184999999999945,0.000327665603967314,564.6,564.35,564.9999,6820.0,-0.0009687489862737284,0.6499000000000024,6820.0,565.0887799999999,44.621556565927015,0.0007854726949036249
2023-11-08 12:55:00,2023-11-08 12:55:00,564.6,-0.319999999999936,-0.000566451886992736,564.9475,564.35,565.0299,6468.0,-0.00032761193331696007,0.6798999999999751,6468.0,565.065905,46.12917496129226,0.0007713629822065377
2023-11-08 12:50:00,2023-11-08 12:50:00,564.92,-0.0219000000000733,-3.8765048228983e-05,564.7701,564.5601,565.05,5134.0,0.0005666123814739698,0.4898999999999205,5134.0,565.04116,47.85913080710739,0.0007826788315345098
2023-11-08 12:45:00,2023-11-08 12:45:00,564.9419,-0.627999999999929,-0.00111038441048565,565.325,564.76,565.57,5043.0,3.8765799612881156e-05,0.8100000000000591,5043.0,565.03741,46.069530558016176,0.0007738586882250602
2023-11-08 12:40:00,2023-11-08 12:40:00,565.5699,0.559899999999971,0.000990955912284686,565.18,564.8501,565.5699,6564.0,0.0011110013439863736,0.7197999999999638,6564.0,565.04916,51.0970208040083,0.0008150174697215359
2023-11-08 12:35:00,2023-11-08 12:35:00,565.01,-0.149999999999977,-0.000265411564866546,565.09,564.72,565.3,4639.0,-0.0009904652396045765,0.5799999999999272,4639.0,565.02016,50.97983637183545,0.000817008847551735
2023-11-08 12:30:00,2023-11-08 12:30:00,565.16,0.299999999999955,0.00053110505257932,564.6701,564.6701,565.3,7916.0,0.00026544679274940965,0.6298999999999069,7916.0,564.992665,47.298944510624274,0.0007689166808454196
2023-11-08 12:25:00,2023-11-08 12:25:00,564.86,-0.189999999999941,-0.000336253428899993,565.05,564.63,565.3,9717.0,-0.0005309640662077016,0.6699999999999591,9717.0,565.01062,48.40525062372406,0.0007558413743377527
2023-11-08 12:20:00,2023-11-08 12:20:00,565.05,0.519999999999982,0.000921120223903038,564.79,564.53,565.18,9846.0,0.0003363099747604853,0.6499999999999773,9846.0,565.0076200000001,52.360409040729266,0.0007452654637846849
2023-11-08 12:15:00,2023-11-08 12:15:00,564.53,-0.100000000000023,-0.00017710713210425,564.63,564.2501,565.0,9854.0,-0.0009206962530017787,0.7499000000000251,9854.0,564.99387,47.074964481711056,0.0007688299531461441
2023-11-08 12:10:00,2023-11-08 12:10:00,564.63,-1.08680000000004,-0.00192110257287752,565.7881,564.5201,565.94,15078.0,0.0001771228174243765,1.4199000000000979,15078.0,565.022275,49.85600687728378,0.0007611594348264731
2023-11-08 12:05:00,2023-11-08 12:05:00,565.7168,-0.783199999999965,-0.0013825242718446,566.34,565.5,566.67,14740.0,0.0019229502571986756,1.169999999999959,14740.0,565.0607749999999,52.80998867375062,0.0008383982889497666
2023-11-08 12:00:00,2023-11-08 12:00:00,566.5,-0.32000000000005,-0.00056455312092031,567.0399,566.05,567.0399,4942.0,0.001383480840280016,0.9899000000000342,4942.0,565.14827,54.6634540649777,0.0008734463512942214
2023-11-08 11:55:00,2023-11-08 11:55:00,566.82,0.00990000000001601,1.74661672401674e-05,566.9996,566.33,567.11,10652.0,0.0005647125410370917,0.7799999999999727,10652.0,565.229,60.1329871781293,0.0008515939200835849
2023-11-08 11:50:00,2023-11-08 11:50:00,566.8101,-0.268199999999979,-0.000472950560795535,567.095,566.68,567.5,11029.0,-1.7466014708491934e-05,0.82000000000005,11029.0,565.34025,59.135259489816754,0.0008513103827189478
2023-11-08 11:45:00,2023-11-08 11:45:00,567.0783,-0.137899999999945,-0.000243117174720935,567.2483,566.7801,567.37,6666.0,0.00047306243718817304,0.5899000000000569,6666.0,565.476165,65.62247973173777,0.0008087349831576946
2023-11-08 11:40:00,2023-11-08 11:40:00,567.2162,-0.0038000000000693,-6.69934064396408e-06,567.34,566.88,567.53,18253.0,0.00024314673249204428,0.6499999999999773,18253.0,565.624165,68.96009010049671,0.0007922205897519921
2023-11-08 11:35:00,2023-11-08 11:35:00,567.22,-0.464999999999918,-0.000819116235235946,567.685,567.01,567.9,11280.0,6.699363084660819e-06,0.8899999999999864,11280.0,565.748665,68.97711201547062,0.0007921187256883411
2023-11-08 11:30:00,2023-11-08 11:30:00,567.685,0.529999999999973,0.000934488808174084,567.2,567.0734,567.91,8952.0,0.0008194518942476542,0.8365999999999758,8952.0,565.826665,67.54924899992439,0.0007599798678748887
2023-11-08 11:25:00,2023-11-08 11:25:00,567.155,-0.754999999999995,-0.00132943600218344,567.745,567.0,567.745,9968.0,-0.0009340524453374238,0.7450000000000045,9968.0,565.97668,62.78658622141178,0.000800266269147928
2023-11-08 11:20:00,2023-11-08 11:20:00,567.91,0.240000000000009,0.000422780840981572,567.655,567.05,567.91,12112.0,0.001330320486222276,0.8600000000000136,12112.0,566.1294300000001,71.30313854879704,0.0007945562490322681
2023-11-08 11:15:00,2023-11-08 11:15:00,567.67,0.0598999999999705,0.000105530187006839,567.785,567.5101,568.19,10981.0,-0.0004226914943435935,0.6799000000000888,10981.0,566.271305,70.7724369384002,0.0007986311579553703
2023-11-08 11:10:00,2023-11-08 11:10:00,567.6101,-0.154899999999998,-0.000272824143791882,567.84,567.52,568.0,10086.0,-0.00010552461908842031,0.4800000000000182,10086.0,566.4248,68.86597938144409,0.0007996842540469183
2023-11-08 11:05:00,2023-11-08 11:05:00,567.765,-0.715000000000032,-0.00125773993808055,568.48,567.67,568.7368,12142.0,0.0002728613670689202,1.0668000000000575,12142.0,566.58255,69.43614457831373,0.000798333923594688
2023-11-08 11:00:00,2023-11-08 11:00:00,568.48,0.170000000000073,0.000299132515704585,568.39,568.15,568.73,9815.0,0.0012585315567929752,0.5800000000000409,9815.0,566.7430499999999,69.79794543846612,0.0008073463343555172
2023-11-08 10:55:00,2023-11-08 10:55:00,568.31,-0.500100000000089,-0.000879203797541725,568.925,568.2501,569.04,9585.0,-0.00029908778449375155,0.7898999999999887,9585.0,566.9348,73.70825909535029,0.000764820400327902
2023-11-08 10:50:00,2023-11-08 10:50:00,568.8101,-0.652399999999943,-0.00114564172355501,569.4237,568.6,569.86,13190.0,0.0008795905238913544,1.259999999999991,13190.0,567.17248,74.96750892649531,0.0007759801912690536
2023-11-08 10:45:00,2023-11-08 10:45:00,569.4625,0.49249999999995,0.000865599240733167,569.015,568.75,570.13,10419.0,0.0011462984726818592,1.3799999999999955,10419.0,567.37073,80.03419428094098,0.0007695656910251884
2023-11-08 10:40:00,2023-11-08 10:40:00,568.97,-1.02999999999997,-0.0018070175438596,570.0,568.75,570.0,16351.0,-0.0008652248257570607,1.25,16351.0,567.63123,74.60889435753248,0.0008204866650058548
2023-11-08 10:35:00,2023-11-08 10:35:00,570.0,-0.220000000000027,-0.000385816000841828,570.22,569.44,570.53,6848.0,0.0018086521695565919,1.0899999999999181,6848.0,567.9107300000001,82.27290963585314,0.0008257344976146255
2023-11-08 10:30:00,2023-11-08 10:30:00,570.22,-0.129999999999995,-0.000227930218287009,570.35,569.88,570.68,31391.0,0.0003858904469841119,0.7999999999999545,31391.0,568.138825,82.52041979847824,0.0008229907057586813
2023-11-08 10:25:00,2023-11-08 10:25:00,570.35,0.850000000000023,0.00149253731343288,569.625,569.28,570.82,14451.0,0.0002279561983271339,1.5400000000000773,14451.0,568.303075,80.330723506769,0.0007521679927553611
2023-11-08 10:20:00,2023-11-08 10:20:00,569.5,0.269999999999982,0.000474324965303975,569.2415,568.97,569.79,10536.0,-0.0014914245866701316,0.8199999999999363,10536.0,568.413155,69.46888871583204,0.0008268965032618579
2023-11-08 10:15:00,2023-11-08 10:15:00,569.23,0.0,0.0,569.144,568.72,569.41,10561.0,-0.00047421250877680715,0.6899999999999409,10561.0,568.520375,65.74216810806561,0.0008395530451389882
2023-11-08 10:10:00,2023-11-08 10:10:00,569.23,-0.269900000000007,-0.000473924578388876,569.5,568.61,569.5,12017.0,0.0,0.8899999999999864,12017.0,568.640625,65.82730519183227,0.000839310689619878
2023-11-08 10:05:00,2023-11-08 10:05:00,569.4999,0.0528000000000475,9.27215188207078e-05,569.53,569.07,570.21,10849.0,0.00047403691613634935,1.1399999999999864,10849.0,568.7547099999999,65.83490269930962,0.0008393266088342144
2023-11-08 10:00:00,2023-11-08 10:00:00,569.4471,-0.182900000000018,-0.000321085616979474,569.28,569.25,569.99,7581.0,-9.27172204463474e-05,0.7400000000000091,7581.0,568.85171,64.75209289407904,0.000842048530821922
2023-11-08 09:55:00,2023-11-08 09:55:00,569.63,-0.350000000000023,-0.00061405663356613,569.52,569.08,569.98,6174.0,0.00032113717600301293,0.8999999999999773,6174.0,568.94346,65.56767092139916,0.0008412578775582362
2023-11-08 09:50:00,2023-11-08 09:50:00,569.98,1.23000000000002,0.00216263736263739,568.75,568.25,570.0,17006.0,0.0006142452435561354,1.75,17006.0,569.02096,65.04839090408396,0.0008346847871534772
2023-11-08 09:45:00,2023-11-08 09:45:00,568.75,-1.06500000000005,-0.00186902766687443,569.55,568.5,570.2,15122.0,-0.0021603022285489938,1.7000000000000455,15122.0,569.11121,59.57911932159412,0.0009583781094482271
2023-11-08 09:40:00,2023-11-08 09:40:00,569.815,-1.82459999999992,-0.00319187124195021,571.42,569.35,572.59,9587.0,0.0018707764784754064,3.240000000000009,9587.0,569.29946,61.0301781040834,0.0010003934134437966
2023-11-08 09:35:00,2023-11-08 09:35:00,571.6396,-1.21040000000005,-0.00211294405167155,571.37,569.76,573.5,29323.0,0.0031969761286177907,3.740000000000009,29323.0,569.47871,69.42074363992153,0.0011962593033545375
2023-11-08 09:30:00,2023-11-08 09:30:00,572.85,1.25999999999999,0.00220437726342307,570.0,569.51,572.85,213.0,0.002115179467381511,3.340000000000032,213.0,569.5867099999999,73.04164284771969,0.0012535942846970869
2023-11-07 16:00:00,2023-11-07 16:00:00,571.34,0.769999999999982,0.00134952766531711,570.57,570.0715,571.5,94143.0,-0.0002975018615807951,1.4284999999999854,94143.0,570.70155,51.09386026817281,0.0009988336071910173
2023-11-07 15:55:00,2023-11-07 15:55:00,570.57,-0.594999999999914,-0.00104173049819214,571.24,570.44,571.28,39112.0,-0.0013486178712935292,0.8399999999999181,39112.0,570.70705,46.08529598981602,0.0010442858670772024
2023-11-07 15:50:00,2023-11-07 15:50:00,571.165,-0.0450000000000728,-7.87801334011533e-05,571.26,571.12,571.7799,20346.0,0.0010422734765318188,0.6598999999999933,20346.0,570.71105,49.88165680473383,0.0010727344976841132
2023-11-07 15:45:00,2023-11-07 15:45:00,571.21,-0.145199999999932,-0.000254132630629653,571.385,571.03,571.4879,23998.0,7.878323671894942e-05,0.4578999999999951,23998.0,570.7183,50.47393364928935,0.0010726367194205523
2023-11-07 15:40:00,2023-11-07 15:40:00,571.3552,0.485799999999927,0.000850982729149481,570.89,570.7799,571.53,13939.0,0.0002541649277986862,0.7500999999999749,13939.0,570.7568,50.7377551501435,0.0010734344477487988
2023-11-07 15:35:00,2023-11-07 15:35:00,570.8694,0.102399999999989,0.000179407709275394,570.87,570.67,571.04,10158.0,-0.0008506208486350097,0.37000000000000455,10158.0,570.7943,47.93215042963968,0.0010905710987909813
2023-11-07 15:30:00,2023-11-07 15:30:00,570.767,0.0220000000000482,3.8546110785111e-05,570.8754,570.5,571.11,8885.0,-0.00017939161763690307,0.6100000000000136,8885.0,570.83207,54.07256338595606,0.000992996329543112
2023-11-07 15:25:00,2023-11-07 15:25:00,570.745,0.444100000000049,0.00077871172919427,570.32,570.19,571.1999,9690.0,-3.8545367902864604e-05,1.0098999999999023,9690.0,570.8405700000001,53.92321791749325,0.0009931495830941362
2023-11-07 15:20:00,2023-11-07 15:20:00,570.3009,-0.229100000000017,-0.000401556447513745,570.4,570.18,570.6499,6146.0,-0.0007784086905253527,0.4699000000000524,6146.0,570.85457,51.075569296628544,0.0010105102151564634
2023-11-07 15:15:00,2023-11-07 15:15:00,570.53,0.519999999999982,0.000912264697110545,570.1625,569.775,570.91,11725.0,0.00040163709289385216,1.134999999999991,11725.0,570.826195,52.373069710369585,0.0010141626505025584
2023-11-07 15:10:00,2023-11-07 15:10:00,570.01,-0.629999999999995,-0.00110402355250245,570.76,570.0,570.8899,9423.0,-0.000911848836569144,0.8899000000000115,9423.0,570.802195,42.34941407707785,0.0009266605828429449
2023-11-07 15:05:00,2023-11-07 15:05:00,570.64,-0.07000000000005,-0.000122654237704,570.7479,570.54,571.05,6949.0,0.001104633435429313,0.5099999999999909,6949.0,570.83359,46.53923355559125,0.0009655270835645173
2023-11-07 15:00:00,2023-11-07 15:00:00,570.71,0.134999999999991,0.000236603426368121,570.52,570.41,571.05,10447.0,0.00012266176035004785,0.6399999999999864,10447.0,570.85679,53.87210248602131,0.0008546373204397504
2023-11-07 14:55:00,2023-11-07 14:55:00,570.575,0.175000000000068,0.00030680224403939,570.2901,570.29,570.74,7064.0,-0.00023657544019174549,0.4500000000000455,7064.0,570.8677949999999,48.84350117752631,0.0008208347436600532
2023-11-07 14:50:00,2023-11-07 14:50:00,570.4,0.324999999999932,0.000570100425382505,570.1221,569.7601,570.7641,9319.0,-0.0003067551898548411,1.004000000000019,9319.0,570.82815,46.390321857126935,0.000819665965537713
2023-11-07 14:45:00,2023-11-07 14:45:00,570.075,-0.0337999999999283,-5.92869290913039e-05,569.88,569.551,570.52,10723.0,-0.0005699379798722728,0.9689999999999372,10723.0,570.75865,43.497739528297174,0.000825581005347256
2023-11-07 14:40:00,2023-11-07 14:40:00,570.1088,-0.561199999999985,-0.000983405470762411,570.675,569.56,570.8599,16847.0,5.9288686630662727e-05,1.2999000000000933,16847.0,570.7339,42.66863790864119,0.0008227259464628243
2023-11-07 14:35:00,2023-11-07 14:35:00,570.67,0.159999999999968,0.000280450824700651,570.52,570.49,571.04,7420.0,0.000983889331168987,0.5499999999999545,7420.0,570.7014,53.67722766451925,0.0007571613478170858
2023-11-07 14:30:00,2023-11-07 14:30:00,570.51,-0.404999999999973,-0.000709387562071364,570.915,570.2901,570.99,8120.0,-0.00028041150571931413,0.6998999999999569,8120.0,570.6836500000001,48.280873941174356,0.0007268710854536561
2023-11-07 14:25:00,2023-11-07 14:25:00,570.915,0.365000000000009,0.000639733590395249,570.5657,570.46,570.9885,7775.0,0.0007096392964865314,0.5285000000000082,7775.0,570.6484350000001,45.06109303406558,0.0006739521894918216
2023-11-07 14:20:00,2023-11-07 14:20:00,570.55,-0.590800000000058,-0.00103442093438266,571.095,570.47,571.5,9896.0,-0.0006395290480923561,1.0299999999999727,9896.0,570.6746850000001,43.64808799408145,0.0006847601724266527
2023-11-07 14:15:00,2023-11-07 14:15:00,571.1408,0.630800000000022,0.00110567737638257,570.42,570.33,571.1683,9090.0,0.0010349563169565518,0.8383000000000038,9090.0,570.633685,54.72563499685378,0.000657232426449063
2023-11-07 14:10:00,2023-11-07 14:10:00,570.51,-0.209500000000048,-0.000367080501016784,570.755,570.2,570.89,6778.0,-0.0011050665653507597,0.6899999999999409,6778.0,570.608435,44.609230971820075,0.0006619799893246898
2023-11-07 14:05:00,2023-11-07 14:05:00,570.7195,-0.130499999999984,-0.000228606464044817,570.75,570.6001,571.14,11220.0,0.0003671478915561808,0.5398999999999887,11220.0,570.576685,46.06952257320063,0.0006682126085332796
2023-11-07 14:00:00,2023-11-07 14:00:00,570.85,-0.169999999999959,-0.000297712864698188,571.0,570.76,571.45,14378.0,0.00022863259848548655,0.6900000000000546,14378.0,570.582185,45.942168674699246,0.0006676392329304918
2023-11-07 13:55:00,2023-11-07 13:55:00,571.02,-0.476300000000037,-0.000833426218157558,571.495,570.75,571.65,8846.0,0.0002977571899708852,0.8999999999999773,8846.0,570.613435,51.274284167061005,0.0006435858316152767
2023-11-07 13:50:00,2023-11-07 13:50:00,571.4963,-0.363699999999994,-0.00063599482390794,571.98,571.35,571.98,7477.0,0.0008337737108746175,0.6299999999999955,7477.0,570.6686649999999,55.8036637965332,0.0006670752809119873
2023-11-07 13:45:00,2023-11-07 13:45:00,571.86,-0.434999999999945,-0.000760097502162251,572.295,571.34,572.4076,13201.0,0.0006361971544078702,1.0675999999999704,13201.0,570.767415,58.415348387875866,0.0006785873831547672
2023-11-07 13:40:00,2023-11-07 13:40:00,572.295,-0.235000000000014,-0.000410458840584797,572.5517,572.0794,572.77,6404.0,0.000760386522733902,0.6906000000000176,6404.0,570.875,65.07096754689616,0.0006610472219689795
2023-11-07 13:35:00,2023-11-07 13:35:00,572.53,-0.279999999999973,-0.000488818281803692,572.825,572.42,573.04,5856.0,0.0004105431018726864,0.6200000000000045,5856.0,571.0081250000001,65.10209012927402,0.000661211243441144
2023-11-07 13:30:00,2023-11-07 13:30:00,572.81,-0.210000000000036,-0.000366479354996399,573.13,572.61,573.27,6371.0,0.0004889377924076249,0.6599999999999682,6371.0,571.126625,71.93807195687589,0.0006124196511750592
2023-11-07 13:25:00,2023-11-07 13:25:00,573.02,0.0699999999999363,0.000122174709834953,572.9401,572.73,573.39,7783.0,0.000366546524966726,0.6599999999999682,7783.0,571.236235,69.96108427267852,0.0005792316385991868
2023-11-07 13:20:00,2023-11-07 13:20:00,572.95,-0.245000000000005,-0.000427428710997138,573.195,572.81,573.4199,6571.0,-0.00012216724711288737,0.6099000000000387,6571.0,571.369985,68.78690284487436,0.0005837022602037812
2023-11-07 13:15:00,2023-11-07 13:15:00,573.195,-0.454899999999952,-0.000792992380892862,573.65,573.0,573.65,6596.0,0.00042752008468681407,0.6499999999999773,6596.0,571.5379800000001,71.57586138744365,0.0005766541221477636
2023-11-07 13:10:00,2023-11-07 13:10:00,573.6499,0.190100000000029,0.000331496645449305,573.385,573.09,573.65,16295.0,0.0007933069656707602,0.5599999999999454,16295.0,571.7011249999999,75.58372038101352,0.0005753179022429004
2023-11-07 13:05:00,2023-11-07 13:05:00,573.4598,0.196299999999951,0.000342425429143755,573.29,572.89,573.5,6575.0,-0.00033144171257599216,0.6100000000000136,6575.0,571.871625,77.22388443843906,0.0005589230170709048
2023-11-07 13:00:00,2023-11-07 13:00:00,573.2635,0.15420000000006,0.000269058624594052,573.065,572.9,573.37,8286.0,-0.00034236681493676904,0.4700000000000273,8286.0,571.991125,74.7268423445322,0.000574864455277089
2023-11-07 12:55:00,2023-11-07 12:55:00,573.1093,-0.180900000000065,-0.000315546995221731,573.03,572.63,573.3,5443.0,-0.0002690224348136004,0.6699999999999591,5443.0,572.1166249999999,70.42246445973797,0.0005617710430294028
2023-11-07 12:50:00,2023-11-07 12:50:00,573.2902,0.810200000000009,0.0014152459474567,572.5,572.5,573.3,8711.0,0.000315596790650282,0.7999999999999545,8711.0,572.195875,73.19539462706501,0.000549887023138168
2023-11-07 12:45:00,2023-11-07 12:45:00,572.48,-0.725000000000023,-0.00126481799705171,573.205,572.1801,573.3,21471.0,-0.0014142454307843712,1.119899999999916,21471.0,572.32784,62.23000218811566,0.0006508533353705053
2023-11-07 12:40:00,2023-11-07 12:40:00,573.205,-0.064899999999966,-0.000113210199942411,572.94,572.59,573.44,5566.0,0.0012656185544453631,0.8500000000000227,5566.0,572.42009,69.6428042970025,0.0006703642996231653
2023-11-07 12:35:00,2023-11-07 12:35:00,573.2699,0.257100000000037,0.000448681076583345,572.8901,572.27,573.27,7275.0,0.00011321660870069142,1.0,7275.0,572.543595,67.08117388444066,0.0006434082234594751
2023-11-07 12:30:00,2023-11-07 12:30:00,573.0128,-0.347200000000043,-0.000605553230082398,573.3588,572.89,573.57,8882.0,-0.000448580449327678,0.6800000000000637,8882.0,572.6737850000001,71.36005188952966,0.000588474489410826
2023-11-07 12:25:00,2023-11-07 12:25:00,573.36,0.779999999999973,0.00136225505606199,572.43,572.43,573.56,5216.0,0.0006057366514909818,1.1299999999999955,5216.0,572.757785,72.01774427563636,0.0005940306800731736
2023-11-07 12:20:00,2023-11-07 12:20:00,572.58,-0.209999999999923,-0.000366626512334228,572.7413,572.3501,573.35,9480.0,-0.001361328028446323,0.9999000000000251,9480.0,572.8448500000001,63.015739263896116,0.0006925557621482996
2023-11-07 12:15:00,2023-11-07 12:15:00,572.79,-0.180000000000064,-0.000314152573433275,572.73,572.18,572.96,6061.0,0.0003666937362652883,0.7800000000000864,6061.0,572.9066,63.237009781925785,0.000693493954380599
