Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2022-11-21 11:00:00,2022-11-21 11:00:00,322.525,-0.275000000000034,-0.000851920693928234,322.875,322.47,323.29,85816.0,-0.0008522837845935735,0.8199999999999932,85816.0,325.86289165,30.986603404968093,0.0016995850269259294
2022-11-21 11:05:00,2022-11-21 11:05:00,323.0,0.475000000000023,0.00147275405007371,322.5,322.09,323.26,56533.0,0.0014716706114562507,1.170000000000016,56533.0,325.56239165,30.07737689746945,0.0016995850269259294
2022-11-21 11:10:00,2022-11-21 11:10:00,323.0304,0.030399999999986,9.41176470587802e-05,322.94,322.59,323.4,37186.0,9.411321827093872e-05,0.8100000000000023,37186.0,325.23389165000003,27.9014750904539,0.0016995850269259294
2022-11-21 11:15:00,2022-11-21 11:15:00,324.0575,1.02710000000002,0.00317957690669367,323.1189,322.91,324.44,35402.0,0.003174532741420129,1.5299999999999727,35402.0,324.92133665,36.50480564829224,0.0016995850269259294
2022-11-21 11:20:00,2022-11-21 11:20:00,323.955,-0.10250000000002,-0.000316301890868196,324.101034,323.955,324.58,35850.0,-0.000316351924862102,0.625,35850.0,324.73638835,33.048938242176916,0.0016995850269259294
2022-11-21 11:25:00,2022-11-21 11:25:00,324.13,0.175000000000011,0.00054019848435743,323.955,323.89,324.48,22999.0,0.0005400526296807478,0.5900000000000318,22999.0,324.49393335,29.729523577062523,0.0016995850269259294
2022-11-21 11:30:00,2022-11-21 11:30:00,323.51,-0.620000000000005,-0.00191281276031223,324.205,323.27,324.36,53694.0,-0.0019146445228921411,1.0900000000000318,53694.0,324.23168335,29.538013823208743,0.0016995850269259294
2022-11-21 11:35:00,2022-11-21 11:35:00,323.69,0.180000000000007,0.000556397020184869,323.52,323.305,323.95,32012.0,0.000556242288754993,0.6449999999999818,32012.0,323.96218335000003,31.090642918141214,0.0016995850269259294
2022-11-21 11:40:00,2022-11-21 11:40:00,323.55,-0.139999999999986,-0.000432512589205679,323.7,323.5424,324.12,25927.0,-0.00043260614975391796,0.5776000000000181,25927.0,323.70268335000003,35.68952841088161,0.0016995850269259294
2022-11-21 11:45:00,2022-11-21 11:45:00,323.795,0.245000000000005,0.000757224540256543,323.61,323.56,324.3,25017.0,0.0007569379904002547,0.7400000000000091,25017.0,323.54668335,43.794451986788836,0.0016995850269259294
2022-11-21 11:50:00,2022-11-21 11:50:00,323.93,0.134999999999991,0.000416930465263487,323.795,323.603,324.092,29110.0,0.00041684357390797395,0.4889999999999759,29110.0,323.48543835,48.90293136738644,0.0016995850269259294
2022-11-21 11:55:00,2022-11-21 11:55:00,323.8,-0.129999999999995,-0.000401321273114548,323.925,323.569,324.2,51572.0,-0.0004014018240485913,0.6309999999999718,51572.0,323.47118835000003,48.90293136738644,0.0016995850269259294
2022-11-21 12:00:00,2022-11-21 12:00:00,323.340832,-0.459168000000034,-0.0014180605311922,323.87,322.7598,323.88,28096.0,-0.0014190669305632637,1.1202000000000112,28096.0,323.46168835,40.539120919883025,0.0016995850269259294
2022-11-21 12:05:00,2022-11-21 12:05:00,323.385,0.0441680000000133,0.000136598893887962,323.13,322.96,323.812,16987.0,0.00013658956510857002,0.8520000000000323,16987.0,323.37128335,48.15959350737326,0.0016995850269259294
2022-11-21 12:10:00,2022-11-21 12:10:00,323.17,-0.214999999999975,-0.00066484221593449,323.33,322.89,323.56,13585.0,-0.0006650633215261327,0.6700000000000159,13585.0,323.3667617,45.303142021005,0.0016995850269259294
2022-11-21 12:15:00,2022-11-21 12:15:00,322.97,-0.199999999999989,-0.000618869325741834,323.07,322.95,323.56,13534.0,-0.0006190609044085342,0.6100000000000136,13534.0,323.3292617,45.70761569246263,0.0016995850269259294
2022-11-21 12:20:00,2022-11-21 12:20:00,322.841401,-0.128599000000008,-0.000398176301204472,323.05,322.56,323.21,16887.0,-0.00039825559443699895,0.6499999999999773,16887.0,323.30226170000003,45.937297891270575,0.0016995850269259294
2022-11-21 12:25:00,2022-11-21 12:25:00,322.822,-0.0194010000000162,-6.00945230070297e-05,322.96,322.42,322.99,12906.0,-6.009632875522891e-05,0.5699999999999932,12906.0,323.2787617,54.3449248077324,0.0016995850269259294
2022-11-21 12:30:00,2022-11-21 12:30:00,322.2087,-0.613299999999981,-0.00189980856323293,322.8596,321.9,323.0,17372.0,-0.00190161548842536,1.1000000000000227,17372.0,323.3152267,53.408159295455725,0.0016995850269259294
2022-11-21 12:35:00,2022-11-21 12:35:00,322.874,0.665300000000002,0.0020648107887838,322.18,321.92,322.9,11930.0,0.002062681996851693,0.9799999999999613,11930.0,323.33472670000003,50.62925854975302,0.0016995850269259294
2022-11-21 12:40:00,2022-11-21 12:40:00,323.0,0.125999999999976,0.000390245111095896,322.77,322.7,323.27,19685.0,0.0003901689852771184,0.5699999999999932,19685.0,323.32947670000004,54.144174703748384,0.0016995850269259294
2022-11-21 12:45:00,2022-11-21 12:45:00,323.075,0.0749999999999886,0.000232198142414825,322.7961,322.63,323.13,25922.0,0.00023217118859859617,0.5,25922.0,323.3442817,50.703441196817856,0.0016995850269259294
2022-11-21 12:50:00,2022-11-21 12:50:00,322.515,-0.560000000000002,-0.00173334365085507,323.12,322.465,323.33,30774.0,-0.0017348476291531626,0.8650000000000091,30774.0,323.35328169999997,45.60279128052453,0.0016995850269259294
2022-11-21 12:55:00,2022-11-21 12:55:00,322.155,-0.360000000000014,-0.00111622715222552,322.6,322.1401,322.611813,12818.0,-0.001116850597734213,0.47171299999996563,12818.0,323.32733670000005,31.68360984904767,0.0016995850269259294
2022-11-21 13:00:00,2022-11-21 13:00:00,321.82,-0.33499999999998,-0.00103987211125073,322.1401,321.41,322.22,22464.0,-0.0010404131533635855,0.8100000000000023,22464.0,323.22929,30.325975094435336,0.0016995850269259294
2022-11-21 13:05:00,2022-11-21 13:05:00,321.96,0.139999999999986,0.000435025790814699,321.73,321.59,322.17,18783.0,0.0004349311945289983,0.5800000000000409,18783.0,323.11804,29.873624914114785,0.0016995850269259294
2022-11-21 13:10:00,2022-11-21 13:10:00,322.3,0.340000000000032,0.00105603180519329,321.96,321.8701,322.75,35924.0,0.0010554745958592068,0.8799000000000206,35924.0,323.00579000000005,38.16263791994281,0.0016995850269259294
2022-11-21 13:15:00,2022-11-21 13:15:00,322.945,0.644999999999982,0.00200124107973932,322.35,322.34,323.2,43869.0,0.001999241264440344,0.8600000000000136,43869.0,322.94728999999995,43.31950725402864,0.0016995850269259294
2022-11-21 13:20:00,2022-11-21 13:20:00,322.95,0.00499999999999545,1.54825125021148e-05,322.91,322.65,323.24,34795.0,1.5482392649192296e-05,0.5900000000000318,34795.0,322.90779,44.48624280822246,0.0016995850269259294
2022-11-21 13:25:00,2022-11-21 13:25:00,322.93,-0.0199999999999818,-6.19290911905305e-05,323.0599,322.8332,323.22,16396.0,-6.193100887585762e-05,0.38680000000005066,16396.0,322.880285,41.708103780414305,0.0016995850269259294
2022-11-21 13:30:00,2022-11-21 13:30:00,322.99,0.0600000000000023,0.000185798779921352,322.95,322.7901,323.31,30745.0,0.0001857815214658101,0.5199000000000069,30745.0,322.838035,40.85769595264358,0.0016995850269259294
2022-11-21 13:35:00,2022-11-21 13:35:00,322.98,-0.00999999999999091,-3.09607108578931e-05,322.97,322.7,323.28,13921.0,-3.096119015054262e-05,0.5799999999999841,13921.0,322.790285,41.83419187179441,0.0016995850269259294
2022-11-21 13:40:00,2022-11-21 13:40:00,323.6,0.620000000000005,0.00191962350609946,323.0,322.84,323.8,20083.0,0.0019177833834156846,0.9600000000000364,20083.0,322.746785,52.50076807761413,0.0016995850269259294
2022-11-21 13:45:00,2022-11-21 13:45:00,323.975,0.375,0.00115883807169345,323.66,323.59,324.246,21401.0,0.001158167137141476,0.6560000000000059,21401.0,322.773285,55.35137684577188,0.0016995850269259294
2022-11-21 13:50:00,2022-11-21 13:50:00,323.57,-0.40500000000003,-0.00125009645806013,323.975,323.4519,324.04,14116.0,-0.0012508784804409518,0.5880999999999972,14116.0,322.805535,53.5071721670815,0.0016995850269259294
2022-11-21 13:55:00,2022-11-21 13:55:00,323.66,0.0900000000000318,0.000278146923386074,323.5804,323.52,323.95,16146.0,0.00027810824770214536,0.4300000000000068,16146.0,322.831055,56.168866001501954,0.0016995850269259294
2022-11-21 14:00:00,2022-11-21 14:00:00,323.32,-0.340000000000032,-0.00105048507693268,323.56,323.32,323.71,12434.0,-0.001051037223095896,0.38999999999998636,12434.0,322.856555,54.1230092827342,0.0016995850269259294
2022-11-21 14:05:00,2022-11-21 14:05:00,323.74,0.420000000000016,0.00129902264010892,323.3,323.29,323.82,17088.0,0.0012981796401707755,0.5299999999999727,17088.0,322.873555,57.39773716275023,0.0016995850269259294
2022-11-21 14:10:00,2022-11-21 14:10:00,323.52,-0.220000000000027,-0.000679557669735057,323.79,323.4101,324.19,45311.0,-0.0006797886737079,0.7798999999999978,45311.0,322.92007500000005,61.28232925507153,0.0016995850269259294
2022-11-21 14:15:00,2022-11-21 14:15:00,323.57,0.0500000000000114,0.000154549950544051,323.59,323.12,323.66,21968.0,0.0001545380089307421,0.5400000000000205,21968.0,322.990575,56.69745958429521,0.0016995850269259294
2022-11-21 14:20:00,2022-11-21 14:20:00,323.61,0.0400000000000205,0.000123620854838274,323.52,323.31,323.6799,12647.0,0.00012361321441009776,0.3698999999999728,12647.0,323.028075,55.968688845401154,0.0016995850269259294
2022-11-21 14:25:00,2022-11-21 14:25:00,322.53,-1.08000000000004,-0.00333735051450833,323.62,322.49,323.657,16735.0,-0.0033429318902011428,1.1669999999999732,16735.0,323.06927,45.543744889615695,0.0016995850269259294
2022-11-21 14:30:00,2022-11-21 14:30:00,322.54,0.0100000000000477,3.1004867764387e-05,322.59,322.53,322.94,17200.0,3.1004387123328236e-05,0.410000000000025,17200.0,323.04277,50.22461814914674,0.0016995850269259294
2022-11-21 14:35:00,2022-11-21 14:35:00,322.335,-0.205000000000041,-0.000635580083090596,322.5182,322.29,322.8022,18274.0,-0.0006357821497358516,0.5122000000000071,18274.0,323.03868,51.66358595194084,0.0016995850269259294
2022-11-21 14:40:00,2022-11-21 14:40:00,322.28,-0.0550000000000068,-0.000170629934695292,322.3,321.78,322.345,15805.0,-0.0001706444936387572,0.5650000000000546,15805.0,323.046675,54.483430799219825,0.0016995850269259294
2022-11-21 14:45:00,2022-11-21 14:45:00,322.215,-0.0649999999999977,-0.000201687973191007,322.28,322.0301,322.38,19199.0,-0.00020170831494541392,0.349899999999991,19199.0,323.07417499999997,52.52225519287814,0.0016995850269259294
2022-11-21 14:50:00,2022-11-21 14:50:00,322.195,-0.0199999999999818,-6.2070356749319e-05,322.2499,322.04,322.3799,18629.0,-6.207228319363256e-05,0.3399000000000001,18629.0,323.08867,48.89123548046449,0.0016995850269259294
2022-11-21 14:55:00,2022-11-21 14:55:00,322.195,0.0,0.0,322.22,321.97,322.5,19677.0,0.0,0.5299999999999727,19677.0,323.08217,40.83129584352137,0.0016995850269259294
2022-11-21 15:00:00,2022-11-21 15:00:00,321.6204,-0.574599999999975,-0.00178339204518995,322.2,321.6204,322.46,36489.0,-0.0017849841820010521,0.8395999999999617,36489.0,323.04667000000006,35.73268091681794,0.0016995850269259294
2022-11-21 15:05:00,2022-11-21 15:05:00,322.31,0.689599999999984,0.00214414259791974,321.62,321.59,322.4285,32026.0,0.0021418472046944026,0.8385000000000105,32026.0,322.97467500000005,44.18299181865968,0.0016995850269259294
2022-11-21 15:10:00,2022-11-21 15:10:00,322.0008,-0.309199999999976,-0.000959324873568849,322.31,321.745,322.4135,29724.0,-0.000959785320177535,0.6684999999999945,29724.0,322.942675,41.133658396673376,0.0016995850269259294
2022-11-21 15:15:00,2022-11-21 15:15:00,321.89,-0.11080000000004,-0.000344098523978947,321.9908,321.45,322.0,30686.0,-0.00034415773946045125,0.5500000000000114,30686.0,322.89371500000004,40.40357796872816,0.0016995850269259294
2022-11-21 15:20:00,2022-11-21 15:20:00,322.065,0.175000000000011,0.000543663984591045,321.85,321.74,322.18,25923.0,0.0005435162528688294,0.4399999999999977,25923.0,322.836215,35.33682320125382,0.0016995850269259294
2022-11-21 15:25:00,2022-11-21 15:25:00,321.5149,-0.550099999999986,-0.00170804030242338,321.8363,321.46,330.86,30146.0,-0.0017095006664046143,9.400000000000034,30146.0,322.74503,27.260458839407192,0.0016995850269259294
2022-11-21 15:30:00,2022-11-21 15:30:00,321.045,-0.469899999999996,-0.00146151857969878,321.47,320.92,321.53,61526.0,-0.0014625876397392238,0.6099999999999568,61526.0,322.61978,26.937269372694885,0.0016995850269259294
2022-11-21 15:35:00,2022-11-21 15:35:00,321.26,0.214999999999975,0.000669688049961765,321.4433,321.0001,330.86,41225.0,0.0006694639089836794,9.859900000000039,41225.0,322.512925,28.568366909558847,0.0016995850269259294
2022-11-21 15:40:00,2022-11-21 15:40:00,320.755,-0.504999999999995,-0.00157193550395317,321.315,320.6,321.55,59179.0,-0.0015731722908368757,0.9499999999999886,59179.0,322.400675,27.750598521911627,0.0016995850269259294
2022-11-21 15:45:00,2022-11-21 15:45:00,321.01,0.254999999999995,0.000794999298530017,321.2074,320.65,321.2074,41673.0,0.0007946834539741579,0.5574000000000296,41673.0,322.29604499999994,25.621517359623112,0.0016995850269259294
2022-11-21 15:50:00,2022-11-21 15:50:00,321.585,0.574999999999989,0.00179122145727544,320.99,320.883699,321.63,62063.0,0.0017896191332471172,0.7463010000000168,62063.0,322.156045,33.75096570488077,0.0016995850269259294
2022-11-21 15:55:00,2022-11-21 15:55:00,322.055,0.470000000000027,0.00146151095355824,321.1381,321.1381,322.42,133101.0,0.001460443985888044,1.2819000000000074,133101.0,322.03345,38.11615575287906,0.0016995850269259294
2022-11-21 16:00:00,2022-11-21 16:00:00,321.68,-0.375,-0.00116439738553974,321.96,321.39,321.96,197086.0,-0.0011650758228737156,0.5699999999999932,197086.0,321.95545000000004,35.61676503905096,0.0016995850269259294
2022-11-22 09:30:00,2022-11-22 09:30:00,321.98,-1.06999999999999,-0.00331218077696949,322.43,321.98,322.61,2565.0,-0.0033176781900261807,0.6299999999999955,2565.0,322.70015,49.926019087075595,0.0023993097215619357
2022-11-22 09:35:00,2022-11-22 09:35:00,322.515,0.534999999999968,0.00166159388781902,322.49,321.55,323.99,92866.0,0.001660214967953603,2.4399999999999977,92866.0,322.73915,51.8324793623683,0.0023993097215619357
2022-11-22 09:40:00,2022-11-22 09:40:00,321.2,-1.315,-0.00407732973660139,322.41,321.2,323.15,63217.0,-0.004085664709495278,1.9499999999999886,63217.0,322.75215000000003,46.87849116120133,0.0023993097215619357
2022-11-22 09:45:00,2022-11-22 09:45:00,320.46,-0.740000000000009,-0.00230386052303863,321.1418,320.09,322.139979,65556.0,-0.0023065184928727184,2.0499790000000075,65556.0,322.75424,41.59330111868665,0.0023993097215619357
2022-11-22 09:50:00,2022-11-22 09:50:00,322.72,2.26000000000005,0.00705236222929554,320.355,320.19,322.72,92518.0,0.007027610626167816,2.5300000000000296,92518.0,322.646915,49.335912686955126,0.0023993097215619357
2022-11-22 09:55:00,2022-11-22 09:55:00,323.01,0.289999999999964,0.000898611799702416,322.7293,322.4741,323.46,42069.0,0.0008982082898336308,0.9858999999999583,42069.0,322.65837999999997,51.81850178917113,0.0023993097215619357
2022-11-22 10:00:00,2022-11-22 10:00:00,322.88,-0.129999999999995,-0.000402464319990079,322.91,322.5,323.7299,40401.0,-0.0004025453304910782,1.2298999999999864,40401.0,322.68438000000003,50.3569941095972,0.0023993097215619357
2022-11-22 10:05:00,2022-11-22 10:05:00,324.08,1.19999999999999,0.00371655104063426,322.94,322.6854,324.87,43292.0,0.0037096617291909766,2.184599999999989,43292.0,322.70038000000005,51.679504256674534,0.0023993097215619357
2022-11-22 10:10:00,2022-11-22 10:10:00,324.32,0.240000000000009,0.000740557886941524,324.06,323.76,324.7,30666.0,0.0007402838092547873,0.9399999999999977,30666.0,322.77788,55.14533309261592,0.0023993097215619357
2022-11-22 10:15:00,2022-11-22 10:15:00,325.21,0.889999999999986,0.00274420325604337,324.37,324.1001,325.25,25646.0,0.0027404448046876775,1.1499000000000024,25646.0,322.87088,59.45826063814049,0.0023993097215619357
2022-11-22 10:20:00,2022-11-22 10:20:00,325.29,0.0800000000000409,0.000245994895606042,325.22,324.92,325.5,22827.0,0.00024596464382270564,0.5799999999999841,22827.0,322.98688000000004,58.42935112189211,0.0023993097215619357
2022-11-22 10:25:00,2022-11-22 10:25:00,325.2048,-0.085200000000043,-0.000261920132804707,325.12,324.66,325.4999,26359.0,-0.00026195443987327236,0.8399000000000001,26359.0,323.10038,56.853505085420025,0.0023993097215619357
2022-11-22 10:30:00,2022-11-22 10:30:00,325.5,0.295200000000023,0.000907735679178237,325.12,325.0,326.0,19118.0,0.0009073239362969045,1.0,19118.0,323.21138,56.297070602755554,0.0023993097215619357
2022-11-22 10:35:00,2022-11-22 10:35:00,325.35,-0.149999999999977,-0.000460829493087488,325.58,324.7965,326.26,21582.0,-0.0004609357076307548,1.4635000000000105,21582.0,323.33687999999995,53.13937503304617,0.0023993097215619357
2022-11-22 10:40:00,2022-11-22 10:40:00,324.5101,-0.8399,-0.00258152758567696,325.32,324.5101,325.42,14752.0,-0.0025848654738191805,0.9098999999999933,14752.0,323.48288,57.552092653701166,0.0023993097215619357
2022-11-22 10:45:00,2022-11-22 10:45:00,325.33,0.819899999999961,0.00252657775520688,324.6301,324.36,325.51,17854.0,0.0025233913236797434,1.1499999999999773,17854.0,323.514385,55.04162181013169,0.0023993097215619357
2022-11-22 10:50:00,2022-11-22 10:50:00,326.21,0.879999999999995,0.00270494574739494,325.44,325.15,326.57,23501.0,0.002701293965412546,1.420000000000016,23501.0,323.66381,62.18468778169924,0.0023993097215619357
2022-11-22 10:55:00,2022-11-22 10:55:00,327.062,0.852000000000032,0.00261181447533807,326.34,326.310756,327.35,39259.0,0.002608409615197955,1.0392439999999965,39259.0,323.83031,64.58821163321883,0.0023993097215619357
2022-11-22 11:00:00,2022-11-22 11:00:00,327.42,0.358000000000004,0.00109459368560091,327.03,326.97,327.8385,27580.0,0.001093995054731109,0.8684999999999832,27580.0,323.98181,68.34768497536591,0.0023993097215619357
2022-11-22 11:05:00,2022-11-22 11:05:00,327.32,-0.100000000000023,-0.000305418117402794,327.42,327.0998,327.59,17649.0,-0.0003054647670146966,0.4901999999999589,17649.0,324.15281,66.26022452057074,0.0023993097215619357
2022-11-22 11:10:00,2022-11-22 11:10:00,327.87,0.550000000000011,0.00168031284370039,327.32,326.94,327.95,25783.0,0.0016789026975108927,1.009999999999991,25783.0,324.39731,73.35411016478704,0.0023993097215619357
2022-11-22 11:15:00,2022-11-22 11:15:00,327.63,-0.240000000000009,-0.000731997438008995,327.87,327.15,328.03,14093.0,-0.0007322654789451292,0.8799999999999955,14093.0,324.66630999999995,70.76701961803283,0.0023993097215619357
2022-11-22 11:20:00,2022-11-22 11:20:00,327.59,-0.0400000000000205,-0.000122088941794159,327.63,327.1879,327.92,16376.0,-0.00012209639525562454,0.7321000000000026,16376.0,324.92731,78.939693121501,0.0023993097215619357
2022-11-22 11:25:00,2022-11-22 11:25:00,327.5,-0.089999999999975,-0.000274733660978586,327.555,327.34,327.9599,24522.0,-0.0002747714071844634,0.6199000000000296,24522.0,325.24797,83.87807741910622,0.0023993097215619357
2022-11-22 11:30:00,2022-11-22 11:30:00,327.05,-0.449999999999989,-0.00137404580152668,327.53,326.6,327.75,23163.0,-0.0013749906680848123,1.1499999999999773,23163.0,325.60672,75.23251206265566,0.0023993097215619357
2022-11-22 11:35:00,2022-11-22 11:35:00,326.4,-0.650000000000034,-0.0019874636905673,327.05,326.01,327.05,22973.0,-0.001989441317269961,1.0400000000000205,22973.0,325.82275500000003,68.95930739804446,0.0023993097215619357
2022-11-22 11:40:00,2022-11-22 11:40:00,326.75,0.350000000000023,0.0010723039215687,326.4321,326.08,326.9,16026.0,0.0010717294143795194,0.8199999999999932,16026.0,325.99886000000004,71.12399292591834,0.0023993097215619357
2022-11-22 11:45:00,2022-11-22 11:45:00,326.74,-0.00999999999999091,-3.06044376434305e-05,326.79,326.4501,327.0,18749.0,-3.0604905968823637e-05,0.5498999999999796,18749.0,326.19136,66.68715966976973,0.0023993097215619357
2022-11-22 11:50:00,2022-11-22 11:50:00,326.915,0.175000000000011,0.00053559405031527,326.725,326.5,326.9388,14120.0,0.0005354506710150848,0.43880000000001473,14120.0,326.32461,66.41324697667343,0.0023993097215619357
2022-11-22 11:55:00,2022-11-22 11:55:00,326.9631,0.0480999999999767,0.00014713304681638,326.9541,326.7,327.24,22906.0,0.00014712222381121882,0.5400000000000205,22906.0,326.453815,62.4099217079834,0.0023993097215619357
2022-11-22 12:00:00,2022-11-22 12:00:00,327.2,0.236899999999991,0.000724546592566536,327.02,326.87,327.3941,12440.0,0.0007242842354030991,0.5240999999999758,12440.0,326.543815,63.22678042159458,0.0023993097215619357
2022-11-22 12:05:00,2022-11-22 12:05:00,327.65,0.449999999999989,0.00137530562347185,327.13,327.12,327.82,17134.0,0.0013743607569137695,0.6999999999999886,17134.0,326.644315,66.11865524060639,0.0023993097215619357
2022-11-22 12:10:00,2022-11-22 12:10:00,328.055,0.40500000000003,0.00123607508011607,327.5999,327.52,328.16,22496.0,0.0012353117682567265,0.6400000000000432,22496.0,326.76831000000004,66.6021209128242,0.0023993097215619357
2022-11-22 12:15:00,2022-11-22 12:15:00,328.2788,0.223799999999983,0.000682202679428702,327.95,327.84,328.38,33248.0,0.0006819700849591038,0.5400000000000205,33248.0,326.88681,68.85024328707843,0.0023993097215619357
2022-11-22 12:20:00,2022-11-22 12:20:00,328.63,0.351200000000006,0.00106982235831253,328.1,327.8801,328.79,22217.0,0.0010692505061904887,0.9098999999999933,22217.0,327.02581,78.29640517040029,0.0023993097215619357
2022-11-22 12:25:00,2022-11-22 12:25:00,327.91,-0.71999999999997,-0.002190913793628,328.61,327.82,328.71,14421.0,-0.002193317356561405,0.8899999999999864,14421.0,327.224805,67.96657381615611,0.0023993097215619357
2022-11-22 12:30:00,2022-11-22 12:30:00,327.875,-0.035000000000025,-0.000106736604556204,327.91,327.6,328.15,16401.0,-0.00010674230131292707,0.5499999999999545,16401.0,327.348305,63.14127861089184,0.0023993097215619357
2022-11-22 12:35:00,2022-11-22 12:35:00,327.98,0.105000000000018,0.000320243995425141,327.875,327.76,328.45,23287.0,0.0003201927282618127,0.6899999999999977,23287.0,327.425055,58.21403006442371,0.0023993097215619357
2022-11-22 12:40:00,2022-11-22 12:40:00,328.0268,0.046799999999962,0.000142691627538149,328.05,321.49,329.35,24538.0,0.00014268144805627115,7.860000000000014,24538.0,327.476055,55.74969678593049,0.0023993097215619357
2022-11-22 12:45:00,2022-11-22 12:45:00,327.76,-0.266799999999989,-0.000813348177648867,328.0477,327.3,328.13,29768.0,-0.0008136791247402402,0.8299999999999841,29768.0,327.50744,54.04144316261295,0.0023993097215619357
2022-11-22 12:50:00,2022-11-22 12:50:00,327.77,0.00999999999999091,3.05101293629208e-05,327.71,327.479,327.9,23259.0,3.050966393841827e-05,0.42099999999999227,23259.0,327.52694,48.980340973978066,0.0023993097215619357
2022-11-22 12:55:00,2022-11-22 12:55:00,328.03,0.259999999999991,0.000793239161607197,327.825,327.4699,328.05,35612.0,0.00079292471370075,0.5801000000000158,35612.0,327.52469,54.062068405231734,0.0023993097215619357
2022-11-22 13:00:00,2022-11-22 13:00:00,328.2529,0.222900000000038,0.000679511020333623,327.95,327.784877,328.51,12939.0,0.0006792802572517774,0.7251229999999964,12939.0,327.54069,56.490747087046294,0.0023993097215619357
