Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-11-08 15:00:00,2023-11-08 15:00:00,583.86,-0.909999999999968,-0.00155616738204759,584.54,583.45,584.7399,11454.0,-0.00034248921493755036,1.2898999999999887,11454.0,,
2023-11-08 14:55:00,2023-11-08 14:55:00,584.77,0.269999999999982,0.000461933276304503,584.5,583.99,584.77,14923.0,0.001557379468143916,0.7799999999999727,14923.0,,
2023-11-08 14:50:00,2023-11-08 14:50:00,584.5,-0.07000000000005,-0.000119746138187129,584.45,584.01,584.98,11212.0,-0.00046182661797342263,0.9700000000000273,11212.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,584.57,-1.17649999999992,-0.00200854806644157,585.6965,584.17,585.87,14082.0,0.00011975330832827771,1.7000000000000455,14082.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,585.7465,0.466400000000021,0.000796883406765447,585.33,584.74,585.86,27302.0,0.002010567904189741,1.1200000000000045,27302.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,585.2801,-0.839900000000057,-0.00143298300689288,586.4099,585.21,586.81,27884.0,-0.000796566063762463,1.599999999999909,27884.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,586.12,0.57000000000005,0.00097344377081385,585.55,585.1401,586.32,19176.0,0.0014340107089455872,1.1799000000000888,19176.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,585.55,0.5,0.000854627809588924,584.97,584.93,585.75,16982.0,-0.0009729702816781758,0.82000000000005,16982.0,584.478125,52.757893704647586
2023-11-08 14:20:00,2023-11-08 14:20:00,585.05,0.814899999999966,0.00139481520367394,584.37,584.29,585.82,24501.0,-0.0008542628231793474,1.5300000000000864,24501.0,584.457625,49.7112630509097
2023-11-08 14:15:00,2023-11-08 14:15:00,584.2351,-0.404899999999998,-0.000692562944718113,584.68,584.15,584.6899,9753.0,-0.0013938433525445644,0.5398999999999887,9753.0,584.484125,47.54288491489307
2023-11-08 14:10:00,2023-11-08 14:10:00,584.64,0.799999999999955,0.00137023842148526,583.6201,583.6201,584.85,8839.0,0.0006928028772196652,1.2299000000000433,8839.0,584.44863,53.64539427217423
2023-11-08 14:05:00,2023-11-08 14:05:00,583.84,0.0650000000000546,0.000111344267911532,583.708,583.36,584.45,13681.0,-0.0013693005015042508,1.0900000000000318,13681.0,584.4325299999999,47.1794927426179
2023-11-08 14:00:00,2023-11-08 14:00:00,583.775,-1.30000000000007,-0.00222193735845843,585.18,583.59,585.21,21816.0,-0.0001113380695985733,1.6200000000000045,21816.0,584.5147850000001,48.95870857348669
2023-11-08 13:55:00,2023-11-08 13:55:00,585.075,-0.544999999999959,-0.000930637614835489,585.62,584.8,585.9,14352.0,0.0022244095239475656,1.1000000000000227,14352.0,584.6100349999999,57.861152081285354
2023-11-08 13:50:00,2023-11-08 13:50:00,585.62,-0.0399999999999636,-6.82990130791989e-05,585.66,585.4,585.94,13775.0,0.0009310709268790581,0.5400000000000773,13775.0,584.695035,59.894132441680426
2023-11-08 13:45:00,2023-11-08 13:45:00,585.66,0.555499999999938,0.000949403055351545,585.15,585.02,585.9,14724.0,6.830134556301662e-05,0.8799999999999955,14724.0,584.7622250000001,58.267229311639205
2023-11-08 13:40:00,2023-11-08 13:40:00,585.1045,0.0744000000000824,0.00012717294375124,585.165,584.84,585.55,14054.0,-0.0009489526573211007,0.7099999999999227,14054.0,584.821475,56.184160333343236
2023-11-08 13:35:00,2023-11-08 13:35:00,585.0301,0.31009999999992,0.000530339307702696,584.69,584.3983,585.52,12459.0,-0.0001271648579579666,1.1217000000000326,12459.0,584.865475,55.16834022445346
2023-11-08 13:30:00,2023-11-08 13:30:00,584.72,0.460000000000036,0.000787320713381091,584.26,584.06,585.0,15479.0,-0.000530198727513333,0.9400000000000546,15479.0,584.872975,54.77845224480242
2023-11-08 13:25:00,2023-11-08 13:25:00,584.26,0.772699999999986,0.00132427903743575,583.71,583.12,584.5299,9830.0,-0.0007870109390120797,1.4098999999999933,9830.0,584.862975,50.96407843742189
2023-11-08 13:20:00,2023-11-08 13:20:00,583.4873,-0.502700000000004,-0.000860802411000196,583.775,583.4873,584.28,14774.0,-0.0013234029533191936,0.792699999999968,14774.0,584.824725,48.29744273797881
2023-11-08 13:15:00,2023-11-08 13:15:00,583.99,-0.0499999999999545,-8.5610574618099e-05,583.87,582.8,584.095,32544.0,0.0008611731141455356,1.2950000000000728,32544.0,584.793225,46.299107990131084
2023-11-08 13:10:00,2023-11-08 13:10:00,584.04,0.309999999999945,0.000531067445565493,583.8508,583.0,584.2588,26881.0,8.561423941260436e-05,1.258799999999951,26881.0,584.7632649999999,47.77088583058715
2023-11-08 13:05:00,2023-11-08 13:05:00,583.73,0.710000000000036,0.00121779698809653,583.03,582.82,584.7299,32253.0,-0.0005309264791559006,1.9098999999999933,32253.0,584.62994,46.02197385868516
2023-11-08 13:00:00,2023-11-08 13:00:00,583.02,0.154999999999973,0.000265927787738109,582.735,582.33,583.12,17444.0,-0.0012170560748046833,0.7899999999999636,17444.0,584.50019,36.491106376653676
2023-11-08 12:55:00,2023-11-08 12:55:00,582.865,0.345000000000027,0.000592254343198564,582.51,582.27,583.012,10702.0,-0.0002658924352112637,0.7419999999999618,10702.0,584.305195,37.65298923323917
2023-11-08 12:50:00,2023-11-08 12:50:00,582.52,0.0649999999999409,0.000111596604029394,582.57,582.0,583.0,13153.0,-0.0005920790298117295,1.0,13153.0,584.1561949999999,30.61431094645212
2023-11-08 12:45:00,2023-11-08 12:45:00,582.455,-0.130599999999959,-0.000224173065726236,582.3962,581.7571,582.91,18168.0,-0.00011159037759164723,1.1528999999999314,18168.0,584.027505,32.375116739937695
2023-11-08 12:40:00,2023-11-08 12:40:00,582.5856,1.00059999999996,0.00172047078243071,581.62,581.0,582.61,19580.0,0.00022419819626368138,1.6100000000000136,19580.0,583.890005,35.3497883673371
2023-11-08 12:35:00,2023-11-08 12:35:00,581.585,-0.0149999999999864,-2.57909215955749e-05,581.695,581.0703,582.17,23968.0,-0.0017189924679291882,1.0996999999999844,23968.0,583.740755,34.58616878962354
2023-11-08 12:30:00,2023-11-08 12:30:00,581.6,-0.350000000000023,-0.000601426239367682,581.945,581.54,582.81,30272.0,2.5791254187029427e-05,1.2699999999999818,30272.0,583.657,31.478322325932453
2023-11-08 12:25:00,2023-11-08 12:25:00,581.95,-0.504999999999995,-0.000867019769767614,582.455,581.75,582.72,13879.0,0.0006016071686757736,0.9700000000000273,13879.0,583.5943500000001,37.8168269602659
2023-11-08 12:20:00,2023-11-08 12:20:00,582.455,0.264999999999986,0.000455177862896969,582.045,581.85,582.58,12965.0,0.0008673958488026126,0.7300000000000182,12965.0,583.4376,41.947880828636414
2023-11-08 12:15:00,2023-11-08 12:15:00,582.19,0.653800000000047,0.00112426363139568,581.78,581.48,582.7,11651.0,-0.00045507430087847993,1.2200000000000273,11651.0,583.2456,29.857852993743577
2023-11-08 12:10:00,2023-11-08 12:10:00,581.5362,-1.14379999999994,-0.00196299855838529,582.82,581.025,582.84,22500.0,-0.0011236321203182248,1.8150000000000546,22500.0,583.1036,21.91488776408363
2023-11-08 12:05:00,2023-11-08 12:05:00,582.68,-0.510000000000105,-0.000874500591574109,583.19,582.03,583.42,18616.0,0.0019649277651555795,1.3899999999999864,18616.0,583.0056,32.207255618446496
2023-11-08 12:00:00,2023-11-08 12:00:00,583.19,-1.03999999999996,-0.00178012084281869,584.38,583.0,584.56,14063.0,0.0008748831902878691,1.5599999999999454,14063.0,582.96635,38.506609674979316
2023-11-08 11:55:00,2023-11-08 11:55:00,584.23,0.620000000000005,0.00106235328387109,583.9208,583.33,584.58,18959.0,0.00178170714074036,1.25,18959.0,582.92789,45.69574900745646
2023-11-08 11:50:00,2023-11-08 11:50:00,583.61,-0.174999999999955,-0.000299767894001995,583.785,583.4501,584.6399,22454.0,-0.0010617893859584048,1.189799999999991,22454.0,582.90414,44.22127819079138
2023-11-08 11:45:00,2023-11-08 11:45:00,583.785,-0.203800000000001,-0.00034897929549334,583.825,583.33,584.52,16474.0,0.0002998128333782405,1.1899999999999409,16474.0,582.90989,47.451497982659276
2023-11-08 11:40:00,2023-11-08 11:40:00,583.9888,-0.481200000000058,-0.000823310007357192,584.355,583.4,584.8644,17136.0,0.00034904020293831243,1.4644000000000688,17136.0,582.9388900000001,52.865616036021486
2023-11-08 11:35:00,2023-11-08 11:35:00,584.47,-0.509999999999991,-0.000871824677766746,584.91,583.7801,585.6,23619.0,0.0008236491131802478,1.8199000000000751,23619.0,582.99089,52.74951883420415
2023-11-08 11:30:00,2023-11-08 11:30:00,584.98,0.100000000000023,0.000170975242784884,584.7593,584.27,585.53,15489.0,0.0008722049379307545,1.259999999999991,15489.0,583.0363150000001,55.114922514365674
2023-11-08 11:25:00,2023-11-08 11:25:00,584.88,-1.03999999999996,-0.00177498634625881,585.92,584.1701,586.3888,26829.0,-0.0001709606281839114,2.218699999999899,26829.0,583.1808149999999,56.40397380496269
2023-11-08 11:20:00,2023-11-08 11:20:00,585.92,-0.0200000000000955,-3.41331876985621e-05,585.97,585.53,586.7688,21642.0,0.0017765635010853625,1.238800000000083,21642.0,583.342565,65.57665864558271
2023-11-08 11:15:00,2023-11-08 11:15:00,585.94,0.330300000000079,0.000564027542576701,585.6,585.2741,586.5,19255.0,3.413377024897841e-05,1.2259000000000242,19255.0,583.497065,66.75968519043383
2023-11-08 11:10:00,2023-11-08 11:10:00,585.6097,-1.72530000000006,-0.00293750585270767,587.33,585.26,587.6,17501.0,-0.0005638685388278325,2.340000000000032,17501.0,583.7350650000001,66.8668318939632
2023-11-08 11:05:00,2023-11-08 11:05:00,587.335,0.493100000000027,0.000840260383588879,586.695,586.155,587.636,22758.0,0.002941828790871458,1.4809999999999945,22758.0,583.9500049999999,72.55208237055615
2023-11-08 11:00:00,2023-11-08 11:00:00,586.8419,-1.05819999999994,-0.00179996567444017,587.739,586.6,588.87,36516.0,-0.0008399075624599988,2.269999999999982,36516.0,584.2559550000001,69.03209651311454
2023-11-08 10:55:00,2023-11-08 10:55:00,587.9001,-0.398700000000076,-0.000677716833690764,588.45,587.57,589.04,25047.0,0.0018015875591716078,1.4699999999999136,25047.0,584.593705,78.09333155389375
2023-11-08 10:50:00,2023-11-08 10:50:00,588.2988,1.00240000000008,0.00170680426442267,587.49,587.14,589.28,33274.0,0.0006779465875552872,2.1399999999999864,33274.0,584.870955,78.8165049211913
2023-11-08 10:45:00,2023-11-08 10:45:00,587.2964,0.106399999999894,0.000181201995946617,586.78,586.49,588.0,35389.0,-0.001705349329315178,1.509999999999991,35389.0,585.087205,71.776532307992
2023-11-08 10:40:00,2023-11-08 10:40:00,587.19,-0.0299999999999727,-5.10881781955191e-05,587.0,585.68,587.9399,31347.0,-0.00018118558084787476,2.259900000000016,31347.0,585.334955,69.93348488675548
2023-11-08 10:35:00,2023-11-08 10:35:00,587.22,0.82000000000005,0.00139836289222382,586.03,585.69,587.46,27370.0,5.108948324100216e-05,1.7699999999999818,27370.0,585.5474550000001,71.60281738532834
2023-11-08 10:30:00,2023-11-08 10:30:00,586.4,-1.17500000000007,-0.00199974471344095,587.56,585.61,587.87,33285.0,-0.0013973860933414327,2.259999999999991,33285.0,585.7844550000001,70.59501024711578
2023-11-08 10:25:00,2023-11-08 10:25:00,587.575,-0.924999999999955,-0.00157179269328794,588.424,586.0,588.5,31802.0,0.002001746872550353,2.5,31802.0,586.046155,70.67250029562277
2023-11-08 10:20:00,2023-11-08 10:20:00,588.5,0.350599999999986,0.000596107043550475,588.02,586.55,588.5,51334.0,0.0015730292553393836,1.9500000000000455,51334.0,586.228155,71.6656874265563
2023-11-08 10:15:00,2023-11-08 10:15:00,588.1494,-2.48059999999998,-0.00419992211706141,590.665,587.69,591.2,49345.0,-0.0005959294423228501,3.509999999999991,49345.0,586.565365,66.94509295287463
2023-11-08 10:10:00,2023-11-08 10:10:00,590.63,-0.909999999999968,-0.00153835750752268,591.28,589.0401,591.6328,55611.0,0.004208766562631159,2.5926999999999225,55611.0,586.940115,76.14408294601301
2023-11-08 10:05:00,2023-11-08 10:05:00,591.54,-0.540000000000077,-0.000912038913660447,592.06,589.61,593.47,91139.0,0.0015395419943651303,3.8600000000000136,91139.0,587.351865,77.3823143087152
2023-11-08 10:00:00,2023-11-08 10:00:00,592.08,-0.979999999999905,-0.00165244663271828,593.08,591.61,594.14,87505.0,0.000912455074206148,2.5299999999999727,87505.0,587.788115,77.90684840792409
2023-11-08 09:55:00,2023-11-08 09:55:00,593.06,0.394999999999982,0.00066648106434492,592.665,591.07,593.59,73283.0,0.0016538134285675478,2.519999999999982,73283.0,588.1758649999999,78.64173490890596
2023-11-08 09:50:00,2023-11-08 09:50:00,592.665,-0.455000000000041,-0.000767129754518548,593.12,591.75,594.0999,89914.0,-0.0006662590644739847,2.349900000000048,89914.0,588.5939000000001,75.8222114699671
2023-11-08 09:45:00,2023-11-08 09:45:00,593.12,-2.38999999999999,-0.00401336669409411,595.52,592.0,595.82,164378.0,0.0007674241491176465,3.82000000000005,164378.0,589.0739,77.04192811572862
2023-11-08 09:40:00,2023-11-08 09:40:00,595.51,3.48000000000002,0.00587808050267726,592.03,591.24,595.71,126264.0,0.004021441863189341,4.470000000000027,126264.0,589.3769,78.91062126181718
2023-11-08 09:35:00,2023-11-08 09:35:00,592.03,3.00999999999999,0.00511018301585683,589.41,587.29,592.96,195073.0,-0.0058608719898988896,5.670000000000073,195073.0,589.5674,65.19036596559812
2023-11-08 09:30:00,2023-11-08 09:30:00,589.02,0.519999999999982,0.000883602378929451,588.0,587.3,589.5,5301.0,-0.0050971703432275825,2.2000000000000455,5301.0,589.6009,57.50331128741974
2023-11-07 16:00:00,2023-11-07 16:00:00,585.45,0.720000000000027,0.00123133754040331,584.52,583.88,585.69,283635.0,0.00024770340633437673,1.8100000000000591,283635.0,,53.4509202453989
2023-11-07 15:55:00,2023-11-07 15:55:00,584.73,-0.79989999999998,-0.00136611298586115,585.52,584.51,585.9,96783.0,-0.0012305800660747442,1.3899999999999864,96783.0,584.6418343,48.13535911602235
2023-11-07 15:50:00,2023-11-07 15:50:00,585.5299,-1.6087,-0.00273989821142742,587.22,585.39,587.44,77432.0,0.001367046968920745,2.050000000000068,77432.0,584.7678343,53.295438997997294
2023-11-07 15:45:00,2023-11-07 15:45:00,587.1386,0.348600000000033,0.00059407965370922,586.805,586.1,587.45,79168.0,0.002743658602828896,1.3500000000000227,79168.0,584.8875843,61.08243683021318
2023-11-07 15:40:00,2023-11-07 15:40:00,586.79,1.08499999999992,0.00185246839279146,585.86,585.52,586.98,41550.0,-0.0005939032582502847,1.4600000000000364,41550.0,584.9435843,58.95250670187592
2023-11-07 15:35:00,2023-11-07 15:35:00,585.705,0.335000000000036,0.000572287612962804,585.5,585.11,585.98,40919.0,-0.0018507546892796896,0.8700000000000045,40919.0,584.9808343000001,54.40815346836287
2023-11-07 15:30:00,2023-11-07 15:30:00,585.37,0.109900000000039,0.000187779758093946,585.64,584.86,585.69,16140.0,-0.0005721239188572317,0.8300000000000409,16140.0,585.0088343,54.38305097257599
2023-11-07 15:25:00,2023-11-07 15:25:00,585.2601,0.210100000000011,0.000359114605589285,585.15,584.75,585.81,34361.0,-0.00018776212968194857,1.0599999999999454,34361.0,585.0163342999999,51.254449170934755
2023-11-07 15:20:00,2023-11-07 15:20:00,585.05,-0.0300000000000864,-5.12750393110111e-05,585.1,584.704,585.33,16474.0,-0.00035905013937265114,0.62600000000009,16474.0,585.0113343,49.904827166133245
2023-11-07 15:15:00,2023-11-07 15:15:00,585.08,0.910000000000082,0.00155776571888334,584.19,584.1,585.32,24131.0,5.1276353920783144e-05,1.2200000000000273,24131.0,584.9958343000001,50.382146132681314
2023-11-07 15:10:00,2023-11-07 15:10:00,584.17,0.125,0.000214024604268507,584.1241,583.75,584.46,16603.0,-0.0015565536604379867,0.7100000000000364,16603.0,585.0480393,48.93293248710236
2023-11-07 15:05:00,2023-11-07 15:05:00,584.045,-0.274600000000078,-0.000469948295419284,584.32,583.8,584.65,19776.0,-0.00021400170427030116,0.8500000000000227,19776.0,585.1140393000001,49.623607347184404
2023-11-07 15:00:00,2023-11-07 15:00:00,584.3196,0.129599999999982,0.000221845632414081,584.02,583.91,584.7,15841.0,0.0004700587557279611,0.7900000000000773,15841.0,585.1077892999999,48.05759304536825
2023-11-07 14:55:00,2023-11-07 14:55:00,584.19,0.560000000000059,0.000959512019601561,583.63,583.63,584.531,17773.0,-0.00022182102831055545,0.9009999999999536,17773.0,585.132705,50.977728376765285
2023-11-07 14:50:00,2023-11-07 14:50:00,583.63,-0.960000000000036,-0.00164217656819315,584.5027,583.61,584.59,31650.0,-0.000959051982194484,0.9800000000000182,31650.0,585.10284,44.35524335173114
2023-11-07 14:45:00,2023-11-07 14:45:00,584.59,-0.350500000000011,-0.000599206244053901,584.95,583.7201,585.26,56625.0,0.0016435264181308242,1.5398999999999887,56625.0,585.09034,53.005175013243154
2023-11-07 14:40:00,2023-11-07 14:40:00,584.9405,-0.408500000000004,-0.000697874259629731,585.2976,584.6001,585.9099,22992.0,0.0005993858398623164,1.3097999999999956,22992.0,585.10522,49.67546280640154
2023-11-07 14:35:00,2023-11-07 14:35:00,585.349,1.279,0.00218980601640214,584.105,584.0546,585.5,33464.0,0.0006981178872249721,1.4453999999999496,33464.0,585.04797,51.8223781774131
2023-11-07 14:30:00,2023-11-07 14:30:00,584.07,-0.170099999999934,-0.000291147423807325,584.56,583.81,584.91,12939.0,-0.00218741188569158,1.1000000000000227,12939.0,585.01072,46.0554648054654
2023-11-07 14:25:00,2023-11-07 14:25:00,584.2401,-0.459900000000061,-0.000786557208825144,584.7,584.04,585.025,21814.0,0.0002911898154468923,0.9850000000000136,21814.0,584.98572,44.957621099484236
2023-11-07 14:20:00,2023-11-07 14:20:00,584.7,0.550000000000068,0.000941538988273677,584.14,583.7501,584.94,52088.0,0.000786866707249258,1.1899000000000797,52088.0,584.96672,46.5515338777313
2023-11-07 14:15:00,2023-11-07 14:15:00,584.15,0.879999999999995,0.00150873523411112,583.5127,583.0,584.21,21939.0,-0.0009410960184675034,1.2100000000000364,21939.0,584.866355,47.29083367587152
2023-11-07 14:10:00,2023-11-07 14:10:00,583.27,-0.330199999999991,-0.000565798298218525,583.81,582.86,583.8653,13722.0,-0.0015075982365829028,1.0053000000000338,13722.0,584.695855,39.522462793824815
2023-11-07 14:05:00,2023-11-07 14:05:00,583.6002,1.04020000000003,0.0017855671518814,582.32,582.1404,583.93,23178.0,0.0005659584224771946,1.7895999999999503,23178.0,584.471605,31.388596675784413
2023-11-07 14:00:00,2023-11-07 14:00:00,582.56,0.545299999999997,0.000936917916334411,582.275,581.6,583.0,17690.0,-0.0017839749219283993,1.3999999999999773,17690.0,584.2923549999999,29.259825841375203
2023-11-07 13:55:00,2023-11-07 13:55:00,582.0147,-0.640300000000025,-0.00109893504732651,582.642,582.0,583.27,19463.0,-0.0009364792826978695,1.2699999999999818,19463.0,584.149455,30.894915043643522
2023-11-07 13:50:00,2023-11-07 13:50:00,582.655,-0.475000000000023,-0.000814569649992322,582.965,582.43,583.27,12943.0,0.001099539319189822,0.8400000000000318,12943.0,584.015705,36.37485948289756
2023-11-07 13:45:00,2023-11-07 13:45:00,583.13,0.00999999999999091,1.71491288242401e-05,582.92,582.3,583.13,10813.0,0.0008149015921218625,0.8300000000000409,10813.0,583.904205,39.68804159445468
2023-11-07 13:40:00,2023-11-07 13:40:00,583.12,0.259999999999991,0.000446076244724275,582.6585,582.3,583.21,10512.0,-1.7148981779638536e-05,0.9100000000000819,10512.0,583.78213,40.472147074505514
2023-11-07 13:35:00,2023-11-07 13:35:00,582.86,0.201400000000035,0.000345656959324097,582.265,582.04,583.05,13743.0,-0.00044597678229361937,1.009999999999991,13743.0,583.68588,39.28385240678906
2023-11-07 13:30:00,2023-11-07 13:30:00,582.6586,-0.214799999999968,-0.000368519132971188,582.999,582.16,583.0,8722.0,-0.0003455972337199689,0.8400000000000318,8722.0,583.629625,42.16858729895574
2023-11-07 13:25:00,2023-11-07 13:25:00,582.8734,0.11239999999998,0.00019287495216732,582.45,582.01,583.01,16964.0,0.0003685870528338595,1.0,16964.0,583.536125,43.985255765242314
2023-11-07 13:20:00,2023-11-07 13:20:00,582.761,0.0609999999999218,0.000104685086665388,582.92,581.94,583.0,13819.0,-0.00019285635418502973,1.0599999999999454,13819.0,583.481125,41.86296621141857
2023-11-07 13:15:00,2023-11-07 13:15:00,582.7,0.0800000000000409,0.000137310768597097,582.565,582.17,583.0,15866.0,-0.00010467960756413174,0.8300000000000409,15866.0,583.427875,42.16498748501361
2023-11-07 13:10:00,2023-11-07 13:10:00,582.62,0.590000000000032,0.0010136934522276,582.07,581.77,583.0,29250.0,-0.00013730134233637894,1.2300000000000182,29250.0,583.3062400000001,44.40666327005305
2023-11-07 13:05:00,2023-11-07 13:05:00,582.03,-0.220000000000027,-0.000377844568484375,582.155,581.3501,582.42,29059.0,-0.0010131800119714991,1.0698999999999614,29059.0,583.16649,35.217009678238796
2023-11-07 13:00:00,2023-11-07 13:00:00,582.25,0.399900000000002,0.000687290420677082,581.975,581.2501,582.52,16551.0,0.0003779159697295883,1.269900000000007,16551.0,583.00036,34.22567746625856
2023-11-07 12:55:00,2023-11-07 12:55:00,581.8501,-0.544899999999984,-0.000935619296182117,582.39,581.84,582.82,19900.0,-0.0006870543447781558,0.9800000000000182,19900.0,582.91461,29.46534421034096
2023-11-07 12:50:00,2023-11-07 12:50:00,582.395,-1.22500000000002,-0.00209896850690522,583.5555,582.0518,583.6824,39976.0,0.0009360572611160919,1.6306000000000722,39976.0,582.8643850000001,39.24268502581725
2023-11-07 12:45:00,2023-11-07 12:45:00,583.62,-0.639999999999986,-0.00109540273166054,584.24,582.9,584.3,27282.0,0.0021011744286157526,1.3999999999999773,27282.0,582.841385,46.49276608259919
2023-11-07 12:40:00,2023-11-07 12:40:00,584.26,0.720000000000027,0.0012338485793605,583.51,583.0497,584.87,25499.0,0.001096003123720336,1.8202999999999747,25499.0,582.809885,47.56108376568639
2023-11-07 12:35:00,2023-11-07 12:35:00,583.54,0.449999999999932,0.000771750501637709,583.02,581.6801,583.9799,30327.0,-0.0012330880137529675,2.2998000000000047,30327.0,582.78525,46.681319637882964
2023-11-07 12:30:00,2023-11-07 12:30:00,583.09,0.0703000000000884,0.0001205791159374,583.22,582.7101,584.14,22236.0,-0.0007714528553485739,1.429899999999975,22236.0,582.75575,48.97264965070117
2023-11-07 12:25:00,2023-11-07 12:25:00,583.0197,0.529699999999934,0.000909371834709496,582.4,582.01,583.86,18349.0,-0.00012057184686017665,1.8500000000000227,18349.0,582.7597499999999,46.585494970883936
2023-11-07 12:20:00,2023-11-07 12:20:00,582.49,-0.672000000000025,-0.00115233845826721,582.7735,582.01,583.43,29863.0,-0.000908958606642228,1.419999999999959,29863.0,582.7846750000001,49.56195244055109
2023-11-07 12:15:00,2023-11-07 12:15:00,583.162,0.0470000000000255,8.06015965976273e-05,583.13,582.62,583.86,16631.0,0.0011530029107268695,1.240000000000009,16631.0,582.809075,57.06752744341962
2023-11-07 12:10:00,2023-11-07 12:10:00,583.115,0.154999999999973,0.000265884451763367,582.86,582.49,584.12,19391.0,-8.059834846347099e-05,1.6299999999999955,19391.0,582.8038250000001,53.057128425977844
2023-11-07 12:05:00,2023-11-07 12:05:00,582.96,-0.954999999999927,-0.0016355120180162,583.915,582.22,583.9334,25728.0,-0.0002658491107568518,1.7133999999999787,25728.0,582.853575,48.820001665880284
2023-11-07 12:00:00,2023-11-07 12:00:00,583.915,-0.475000000000023,-0.000812813360940507,584.35,583.915,584.59,14053.0,0.0016368509278646146,0.6750000000000682,14053.0,582.93815,54.87825830837936
2023-11-07 11:55:00,2023-11-07 11:55:00,584.39,-0.366800000000012,-0.000627269319484634,584.53,583.496,584.93,23317.0,0.0008131438728287342,1.433999999999969,23317.0,583.0514000000001,59.14699763254168
2023-11-07 11:50:00,2023-11-07 11:50:00,584.7568,-1.60820000000001,-0.00274266028838694,586.365,583.71,586.69,28313.0,0.0006274661351929193,2.980000000000018,28313.0,583.2197,62.30067535878457
2023-11-07 11:45:00,2023-11-07 11:45:00,586.365,-0.455000000000041,-0.00077536552946396,586.69,586.0201,587.0799,13781.0,0.0027464282722257025,1.0597999999999956,13781.0,583.4317,67.59488823043313
2023-11-07 11:40:00,2023-11-07 11:40:00,586.82,-0.338799999999992,-0.000577015962291619,586.91,586.06,587.4099,21682.0,0.0007756662807875998,1.3499000000000478,21682.0,583.6312,69.77145195230335
2023-11-07 11:35:00,2023-11-07 11:35:00,587.1588,0.198800000000006,0.000338694289219036,587.0,586.01,587.3,25664.0,0.0005771825000683052,1.2899999999999636,25664.0,583.8529500000001,71.14658623110026
2023-11-07 11:30:00,2023-11-07 11:30:00,586.96,0.170000000000073,0.000289711821946647,586.79,586.5128,587.39,44375.0,-0.00033863694525591864,0.8772000000000162,44375.0,584.08895,70.35379968859625
2023-11-07 11:25:00,2023-11-07 11:25:00,586.79,0.181600000000003,0.000309576201090886,586.73,585.74,587.42,35048.0,-0.00028966986358047476,1.67999999999995,35048.0,584.3177000000001,73.2390102915614
