Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-11-08 14:25:00,2023-11-08 14:25:00,220.9,0.299800000000005,0.00135901962010916,220.6125,220.6,221.1,892668,-0.00027067409329876475,0.5,892668,221.36892000000003,37.45662081364739
2023-11-08 14:20:00,2023-11-08 14:20:00,220.6002,-0.319799999999987,-0.00144758283541547,220.915,220.54,220.99,862114,-0.0013580969887666881,0.45000000000001705,862114,221.28367000000003,35.24748190116479
2023-11-08 14:15:00,2023-11-08 14:15:00,220.92,-0.280000000000001,-0.00126582278481013,221.21,220.87,221.35,815242,0.0014486315956818237,0.47999999999998977,815242,221.22167000000005,32.73043122828504
2023-11-08 14:10:00,2023-11-08 14:10:00,221.2,0.159999999999997,0.000723850886717321,221.0513,220.97,221.47,1203351,0.0012666246151929834,0.5,1203351,221.14823499999997,37.5683878439358
2023-11-08 14:05:00,2023-11-08 14:05:00,221.04,0.359999999999985,0.00163132137030988,220.679,220.57,221.27,1020356,-0.0007235890330186096,0.700000000000017,1020356,221.087185,35.72378456604204
2023-11-08 14:00:00,2023-11-08 14:00:00,220.68,0.210000000000008,0.000952510545652506,220.49,220.45,220.89,739439,-0.001629992210930953,0.4399999999999977,739439,221.03209500000003,37.48307136701271
2023-11-08 13:55:00,2023-11-08 13:55:00,220.47,-0.220100000000002,-0.00099732611476456,220.72,220.3,220.76,653119,-0.0009520571953404772,0.45999999999997954,653119,220.97204499999998,38.26751859222781
2023-11-08 13:50:00,2023-11-08 13:50:00,220.6901,-0.051400000000001,-0.000232851548077733,220.74,220.5601,220.93,686153,0.0009978237753683016,0.36990000000000123,686153,220.91404500000004,36.54198160949245
2023-11-08 13:45:00,2023-11-08 13:45:00,220.7415,0.191499999999991,0.000868283835864841,220.55,220.4613,220.85,692595,0.00023287866220853237,0.38870000000000005,692595,220.86210499999999,37.55665828875854
2023-11-08 13:40:00,2023-11-08 13:40:00,220.55,0.320000000000022,0.00145302638151034,220.24,220.19,220.73,999950,-0.0008679070955175983,0.539999999999992,999950,220.79410500000003,38.53767138385582
2023-11-08 13:35:00,2023-11-08 13:35:00,220.23,0.22999999999999,0.0010454545454545,220.0,219.88,220.33,704536,-0.0014519717601491364,0.45000000000001705,704536,220.73111500000005,35.90605410755509
2023-11-08 13:30:00,2023-11-08 13:30:00,220.0,0.0660000000000025,0.000300090027008114,219.935,219.77,220.15,740827,-0.0010449084384381445,0.37999999999999545,740827,220.659865,36.71692145492891
2023-11-08 13:25:00,2023-11-08 13:25:00,219.934,0.468999999999994,0.00213701501378349,219.475,219.16,220.05,1030951,-0.00030004500900199243,0.8900000000000148,1030951,220.593615,35.01006462549006
2023-11-08 13:20:00,2023-11-08 13:20:00,219.465,-0.314400000000006,-0.00143052533585953,219.775,219.45,219.97,798133,-0.0021347348451241865,0.5200000000000102,798133,220.544895,35.75091416578306
2023-11-08 13:15:00,2023-11-08 13:15:00,219.7794,-0.0206000000000017,-9.37215650591525e-05,219.8188,219.52,219.86,700475,0.001431549514086311,0.3400000000000034,700475,220.50243500000002,40.02319949530941
2023-11-08 13:10:00,2023-11-08 13:10:00,219.8,0.320000000000022,0.0014579916165483,219.46,219.4001,219.8253,894121,9.372595719948737e-05,0.4251999999999896,894121,220.43258500000002,40.77851192186159
2023-11-08 13:05:00,2023-11-08 13:05:00,219.48,0.664999999999992,0.0030390969540479,218.8383,218.63,219.6,1202414,-0.0014569297787464283,0.9699999999999989,1202414,220.336,36.288303326576646
2023-11-08 13:00:00,2023-11-08 13:00:00,218.815,-0.00499999999999545,-2.28498309112305e-05,218.83,218.65,218.96,540913,-0.0030344882341033076,0.3100000000000023,540913,220.25950000000003,32.71642539773531
2023-11-08 12:55:00,2023-11-08 12:55:00,218.82,0.0611999999999853,0.00027976017421921,218.75,218.59,218.96,628665,2.285009197261088e-05,0.37000000000000455,628665,220.14949500000003,35.33441395546282
2023-11-08 12:50:00,2023-11-08 12:50:00,218.7588,-0.00719999999998322,-3.29118784453856e-05,218.76,218.61,218.94,576659,-0.00027972104863869726,0.3299999999999841,576659,220.042495,26.198200536378565
2023-11-08 12:45:00,2023-11-08 12:45:00,218.766,0.0852999999999895,0.000390066430187893,218.68,218.57,219.05,987158,3.2912420053098634e-05,0.4800000000000182,987158,219.94586999999996,26.657186611244498
2023-11-08 12:40:00,2023-11-08 12:40:00,218.6807,0.740700000000004,0.00339864182802608,217.935,217.64,218.78,1622163,-0.00038999037405520976,1.1400000000000148,1622163,219.79686999999998,27.969700447606797
2023-11-08 12:35:00,2023-11-08 12:35:00,217.94,-0.469999999999999,-0.00215191612105672,218.41,217.79,218.41,1400291,-0.0033928794972630317,0.6200000000000045,1400291,219.65686999999997,18.811487419935446
2023-11-08 12:30:00,2023-11-08 12:30:00,218.41,-0.151100000000014,-0.000691339858739793,218.54,218.08,218.65,944780,0.0021542348195797744,0.5699999999999932,944780,219.53130500000003,21.916898176108134
2023-11-08 12:25:00,2023-11-08 12:25:00,218.5611,0.011099999999999,5.07892930679433e-05,218.57,218.25,218.86,882500,0.0006915789443392561,0.6100000000000136,882500,219.425855,25.003529293133113
2023-11-08 12:20:00,2023-11-08 12:20:00,218.55,0.144300000000015,0.000660697042247594,218.38,218.05,218.6988,1125683,-5.078800333547438e-05,0.6487999999999943,1125683,219.32035499999998,26.896043040610948
2023-11-08 12:15:00,2023-11-08 12:15:00,218.4057,-0.214300000000009,-0.000980239685298731,218.64,218.35,218.92,1150159,-0.0006604788780450753,0.5699999999999932,1150159,219.21635500000002,27.284931446554722
2023-11-08 12:10:00,2023-11-08 12:10:00,218.62,-0.289999999999992,-0.00132474532913066,218.94,218.11,219.2,1730519,0.0009807204344108983,1.089999999999975,1730519,219.12635499999996,27.191996650580748
2023-11-08 12:05:00,2023-11-08 12:05:00,218.91,-0.569999999999993,-0.00259704756697646,219.48,218.79,219.57,1609129,0.0013256235799490215,0.7800000000000011,1609129,219.07285500000003,30.82881487219207
2023-11-08 12:00:00,2023-11-08 12:00:00,219.48,-0.560000000000002,-0.00254499181966916,220.0494,219.35,220.08,1304679,0.0026004257451362153,0.7300000000000182,1304679,219.063325,39.62212911235238
2023-11-08 11:55:00,2023-11-08 11:55:00,220.04,-0.240900000000011,-0.00109360366695438,220.3,219.76,220.3,1120061,0.00254823581648277,0.5400000000000205,1120061,219.078325,48.23917556346384
2023-11-08 11:50:00,2023-11-08 11:50:00,220.2809,-0.608000000000004,-0.00275251495208679,220.885,220.1306,221.07,1095223,0.0010942020877744536,0.9394000000000062,1095223,219.125825,52.597991158136196
2023-11-08 11:45:00,2023-11-08 11:45:00,220.8889,0.198900000000009,0.000901264216774702,220.67,220.36,220.9,1029021,0.0027563100870777913,0.539999999999992,1029021,219.18557499999997,58.026932970192235
2023-11-08 11:40:00,2023-11-08 11:40:00,220.69,-0.039999999999992,-0.000181216871290681,220.72,220.57,221.24,1433669,-0.0009008583220411514,0.6700000000000159,1433669,219.232825,60.78724903134896
2023-11-08 11:35:00,2023-11-08 11:35:00,220.73,0.259999999999991,0.00117929877080778,220.46,220.25,220.75,1092245,0.00018123329305181043,0.5,1092245,219.264885,58.795987859945015
2023-11-08 11:30:00,2023-11-08 11:30:00,220.47,0.449099999999987,0.00204116972523968,220.0201,219.84,220.66,1205371,-0.0011786039442307759,0.8199999999999932,1205371,219.29289,55.93655856813741
2023-11-08 11:25:00,2023-11-08 11:25:00,220.0209,-0.450199999999995,-0.00204199099110947,220.4301,219.75,220.52,1499912,-0.002039089368742154,0.7700000000000102,1499912,219.37248,54.68546975970639
2023-11-08 11:20:00,2023-11-08 11:20:00,220.4711,0.261500000000012,0.00118750499524095,220.1636,220.11,220.61,1503013,0.0020440786972489764,0.5,1503013,219.43916,64.90022133050239
2023-11-08 11:15:00,2023-11-08 11:15:00,220.2096,0.789600000000007,0.00359857806945587,219.43,219.38,220.33,1250924,-0.0011868004688812962,0.950000000000017,1250924,219.47316,61.95087550311332
2023-11-08 11:10:00,2023-11-08 11:10:00,219.42,-0.440000000000026,-0.00200127353770593,219.86,219.21,220.54,1791535,-0.003592118679170164,1.329999999999984,1791535,219.52815999999999,55.053345969245655
2023-11-08 11:05:00,2023-11-08 11:05:00,219.86,0.25,0.00113838167660853,219.63,219.51,220.08,1211133,0.0020032787613730825,0.5700000000000216,1211133,219.57566000000003,57.84229390681015
2023-11-08 11:00:00,2023-11-08 11:00:00,219.61,0.440600000000018,0.00201031713368754,219.1201,219.06,219.98,1716738,-0.0011377342115160684,0.9199999999999875,1716738,219.634915,56.50797652562436
2023-11-08 10:55:00,2023-11-08 10:55:00,219.1694,-0.370599999999996,-0.00168807506604717,219.56,218.83,219.83,1454870,-0.0020082991502703867,1.0,1454870,219.69241499999998,58.98736768232049
2023-11-08 10:50:00,2023-11-08 10:50:00,219.54,-0.135000000000019,-0.000614544213042082,219.65,219.3,219.86,1315095,0.0016895014702390252,0.5600000000000023,1315095,219.747915,58.38254057743081
2023-11-08 10:45:00,2023-11-08 10:45:00,219.675,0.844600000000014,0.00385960999934202,218.87,218.79,219.89,1636992,0.0006147331227364737,1.0999999999999943,1636992,219.76291500000002,58.28289287785717
2023-11-08 10:40:00,2023-11-08 10:40:00,218.8304,0.0703000000000031,0.000321356591078552,218.75,218.23,219.4536,1955063,-0.0038521808143706,1.2236000000000047,1955063,219.781415,51.855086270773675
2023-11-08 10:35:00,2023-11-08 10:35:00,218.7601,0.500100000000003,0.00229130394941814,218.2899,218.0,218.93,1742429,-0.00032130496710871756,0.9300000000000068,1742429,219.76390999999998,52.36784435298515
2023-11-08 10:30:00,2023-11-08 10:30:00,218.26,-0.969999999999999,-0.00442457692834009,219.2212,217.85,219.39,2363325,-0.0022886829154838404,1.539999999999992,2363325,219.77797,47.68321878137301
2023-11-08 10:25:00,2023-11-08 10:25:00,219.23,-0.00990000000001601,-4.51560140285414e-05,219.215,218.51,219.48,1830875,0.00443439433813013,0.9699999999999989,1830875,219.76471999999998,51.89362558288157
2023-11-08 10:20:00,2023-11-08 10:20:00,219.2399,-0.725099999999998,-0.00329643352351509,219.9551,218.77,220.0,2089216,4.515703359197864e-05,1.2299999999999898,2089216,219.760005,48.47831873550263
2023-11-08 10:15:00,2023-11-08 10:15:00,219.965,0.275000000000006,0.00125176384906007,219.705,219.3,220.18,1773287,0.0033018787303036447,0.8799999999999955,1773287,219.730255,49.534415971394594
2023-11-08 10:10:00,2023-11-08 10:10:00,219.69,0.48599999999999,0.00221711282640823,219.18,218.95,219.88,1740171,-0.0012509810458814954,0.9300000000000068,1740171,219.64500500000003,46.34728317982322
2023-11-08 10:05:00,2023-11-08 10:05:00,219.204,-0.696100000000001,-0.00316552834673564,219.92,218.74,220.4198,2566818,-0.002214658658541062,1.6798000000000002,2566818,219.60750500000003,39.425092575158594
2023-11-08 10:00:00,2023-11-08 10:00:00,219.9001,-1.07829999999998,-0.0048796624466463,220.98,219.62,221.55,2272748,0.0031705492302250963,1.9300000000000068,2272748,219.620505,45.333601143707945
2023-11-08 09:55:00,2023-11-08 09:55:00,220.9784,0.538399999999996,0.00244238795136997,220.41,220.3193,221.25,1879832,0.004891606871793204,0.9307000000000016,1879832,219.61800499999998,51.30709324352769
2023-11-08 09:50:00,2023-11-08 09:50:00,220.44,-0.129999999999995,-0.000589382055583241,220.57,219.71,220.7099,2394860,-0.002439410169530886,0.9998999999999967,2394860,219.64550000000003,49.84663203958937
2023-11-08 09:45:00,2023-11-08 09:45:00,220.57,-0.680800000000005,-0.00307705102083249,221.27,220.32,221.72,2703679,0.0005895558094618695,1.4000000000000057,2703679,219.68749499999998,52.901821102808164
2023-11-08 09:40:00,2023-11-08 09:40:00,221.2508,0.00309999999998922,1.40114450906799e-05,221.2275,219.9,221.85,3324926,0.003081794876214261,1.9499999999999886,3324926,219.74069,54.02243110226057
2023-11-08 09:35:00,2023-11-08 09:35:00,221.2477,-1.9023,-0.00852475913062961,223.15,220.95,224.15,4111116,-1.4011346931334603e-05,3.200000000000017,4111116,219.92669,55.50219960778082
2023-11-08 09:30:00,2023-11-08 09:30:00,223.15,-0.199999999999989,-0.000895455563017634,223.35,222.9,223.43,106220,0.008561302721499329,0.5300000000000011,106220,220.10119,67.68409474502664
2023-11-07 16:00:00,2023-11-07 16:00:00,222.2699,0.349900000000019,0.00157669430425387,221.94,221.76,222.4147,1886113,0.002792848002240613,0.6547000000000196,1886113,221.78681999999998,59.57271054706579
2023-11-07 15:55:00,2023-11-07 15:55:00,221.92,-0.690000000000026,-0.00309959121333285,222.63,221.91,223.12,2002625,-0.0015754526267818243,1.210000000000008,2002625,221.83481999999998,52.20770519262973
2023-11-07 15:50:00,2023-11-07 15:50:00,222.61,0.196400000000011,0.000883039526359949,222.41,222.32,222.98,1531443,0.0031044048957163005,0.6599999999999966,1531443,221.86882,63.21412505623034
2023-11-07 15:45:00,2023-11-07 15:45:00,222.4136,-0.106400000000008,-0.000478159266582814,222.539,222.18,222.59,993678,-0.0008826498763247945,0.4099999999999966,993678,221.90477,59.30993456276013
2023-11-07 15:40:00,2023-11-07 15:40:00,222.52,-0.374200000000002,-0.0016788234059029,222.8942,222.28,222.9,1501231,0.00047827362117949476,0.6200000000000045,1501231,221.95998,59.21509106678215
2023-11-07 15:35:00,2023-11-07 15:35:00,222.8942,0.225300000000004,0.00101181619884952,222.69,222.36,222.94,1684939,0.0016802342091311936,0.5799999999999841,1684939,222.00798,63.75504509442418
2023-11-07 15:30:00,2023-11-07 15:30:00,222.6689,0.753900000000016,0.00339724669355391,221.9188,221.86,222.75,1777447,-0.0010113046578672904,0.8899999999999864,1777447,222.02392,61.233279892799864
2023-11-07 15:25:00,2023-11-07 15:25:00,221.915,0.304599999999994,0.00137448422998196,221.63,221.39,221.9799,1193496,-0.003391489087326286,0.5899000000000001,1193496,222.01742,53.279200499687605
2023-11-07 15:20:00,2023-11-07 15:20:00,221.6104,0.0603999999999871,0.000272624689686243,221.55,221.28,221.75,850174,-0.0013735404912030905,0.46999999999999886,850174,222.01641999999998,48.79861780777897
2023-11-07 15:15:00,2023-11-07 15:15:00,221.55,0.397600000000011,0.0017978552346708,221.14,220.76,221.5791,1136008,-0.0002725875343283802,0.8191000000000201,1136008,222.00242000000003,49.794997949979695
2023-11-07 15:10:00,2023-11-07 15:10:00,221.1524,0.292399999999986,0.00132391560264415,220.88,220.6,221.25,1072087,-0.0017962410273994667,0.6500000000000057,1072087,221.96910000000003,47.748225904739606
2023-11-07 15:05:00,2023-11-07 15:05:00,220.86,0.0600000000000023,0.000271739130434793,220.79,220.63,221.56,1427519,-0.0013230399991142822,0.9300000000000068,1427519,221.92560000000003,42.608441937366464
2023-11-07 15:00:00,2023-11-07 15:00:00,220.8,0.0802000000000191,0.00036335661775708,220.72,220.6,221.06,953007,-0.0002717022160444988,0.46000000000000796,953007,221.87659999999997,41.44135382221375
2023-11-07 14:55:00,2023-11-07 14:55:00,220.7198,-0.36020000000002,-0.0016292744707799,221.08,220.54,221.2,1094723,-0.0003632906197279662,0.6599999999999966,1094723,221.84060000000005,40.691203561559846
2023-11-07 14:50:00,2023-11-07 14:50:00,221.08,0.0800000000000125,0.000361990950226301,221.0,220.83,221.36,1156452,0.0016306031818498776,0.5300000000000011,1156452,221.7951,43.40828359028835
2023-11-07 14:45:00,2023-11-07 14:45:00,221.0,-0.76939999999999,-0.0034693695343,221.78,220.87,221.8,1354966,-0.00036192544730942553,0.9300000000000068,1354966,221.7751,41.73006946741662
2023-11-07 14:40:00,2023-11-07 14:40:00,221.7694,-0.260600000000011,-0.00117371526370315,222.02,221.52,222.06,1028095,0.0034754017528206642,0.539999999999992,1028095,221.77609999999999,49.02754483292483
2023-11-07 14:35:00,2023-11-07 14:35:00,222.03,0.0800000000000125,0.000360441540887644,221.976,221.63,222.15,1383812,0.0011744046069111398,0.5200000000000102,1383812,221.7779,50.15769388463123
2023-11-07 14:30:00,2023-11-07 14:30:00,221.95,0.189299999999974,0.000853622846608865,221.76,221.47,222.0,1099682,-0.00036037659744053604,0.5300000000000011,1099682,221.78040000000001,50.078722801272086
2023-11-07 14:25:00,2023-11-07 14:25:00,221.7607,0.159800000000018,0.000721116204853042,221.6,221.47,221.9,1118686,-0.0008532587178311207,0.4300000000000068,1118686,221.74740000000003,50.88550082390778
2023-11-07 14:20:00,2023-11-07 14:20:00,221.6009,0.31989999999999,0.00144567314862094,221.29,221.2601,221.71,1279987,-0.0007208563254905774,0.44990000000001373,1279987,221.7149,44.22339653921877
2023-11-07 14:15:00,2023-11-07 14:15:00,221.281,0.391600000000011,0.00177283292000436,220.9,220.8396,221.55,1305599,-0.0014446291692420882,0.7104000000000212,1305599,221.6284,44.453702739298244
2023-11-07 14:10:00,2023-11-07 14:10:00,220.8894,-0.0782000000000096,-0.000353898037540389,220.9309,220.62,221.0721,926823,-0.0017712633065576405,0.4521000000000015,926823,221.554445,34.24993592325443
2023-11-07 14:05:00,2023-11-07 14:05:00,220.9676,0.247600000000006,0.00112178325480249,220.7,220.67,221.28,1151433,0.000353960674229385,0.6100000000000136,1151433,221.462495,36.47080838323375
2023-11-07 14:00:00,2023-11-07 14:00:00,220.72,0.160499999999985,0.000727694794375145,220.54,220.37,221.25,1305310,-0.0011211545261213926,0.8799999999999955,1305310,221.344785,33.59221176985355
2023-11-07 13:55:00,2023-11-07 13:55:00,220.5595,0.118800000000022,0.000538920444364501,220.45,220.2007,220.98,1427526,-0.0007274301528959118,0.7792999999999779,1427526,221.232785,27.855449113155927
2023-11-07 13:50:00,2023-11-07 13:50:00,220.4407,0.560699999999997,0.00255002728761141,219.86,219.8,220.59,992704,-0.000538775278894575,0.789999999999992,992704,221.129845,28.42981606970008
2023-11-07 13:45:00,2023-11-07 13:45:00,219.88,-0.700000000000017,-0.00317345180886761,220.6,219.64,220.6,1166579,-0.002546781484780454,0.960000000000008,1166579,221.07834500000004,29.534575003017295
2023-11-07 13:40:00,2023-11-07 13:40:00,220.58,0.325800000000015,0.00147919994261183,220.26,219.99,220.72,1137874,0.0031784978855412763,0.7299999999999898,1137874,221.013845,40.40095394246562
2023-11-07 13:35:00,2023-11-07 13:35:00,220.2542,1.0222,0.00466264049043934,219.24,219.21,220.37,1236836,-0.0014781070040270853,1.1599999999999966,1236836,220.918845,38.49731917764453
2023-11-07 13:30:00,2023-11-07 13:30:00,219.232,-0.49799999999999,-0.00226641787648473,219.715,219.22,219.94,930161,-0.004651804053485233,0.7199999999999989,930161,220.86059499999996,34.654478041296656
2023-11-07 13:25:00,2023-11-07 13:25:00,219.73,-0.129700000000014,-0.000589921663679219,219.92,219.41,220.19,1178462,0.0022689900886869673,0.7800000000000011,1178462,220.81709499999997,41.257659218914355
2023-11-07 13:20:00,2023-11-07 13:20:00,219.8597,0.594700000000017,0.00271224317606557,219.271,219.04,220.03,1680158,0.0005900957359265514,0.9900000000000091,1680158,220.74464500000005,42.802908534251884
2023-11-07 13:15:00,2023-11-07 13:15:00,219.265,-0.14500000000001,-0.000660863224101045,219.41,219.11,219.63,1188120,-0.0027085716817011798,0.5199999999999818,1188120,220.66114499999998,39.677877110827424
2023-11-07 13:10:00,2023-11-07 13:10:00,219.41,0.4375,0.00199796778134241,218.99,218.8658,219.4599,1003160,0.0006610816904577241,0.5940999999999974,1003160,220.56064499999997,37.77774525015376
2023-11-07 13:05:00,2023-11-07 13:05:00,218.9725,0.472499999999997,0.00216247139588099,218.5,218.1697,219.1,1117598,-0.0019959744982833735,0.9302999999999884,1117598,220.39664499999998,35.89918350882577
2023-11-07 13:00:00,2023-11-07 13:00:00,218.5,0.548000000000002,0.00251431507854941,217.94,217.66,218.54,795140,-0.002160136619930268,0.8799999999999955,795140,220.192645,26.282572108409653
2023-11-07 12:55:00,2023-11-07 12:55:00,217.952,-0.207999999999998,-0.000953428676200946,218.15,217.74,218.28,783921,-0.002511159476736959,0.539999999999992,783921,220.001345,21.600880247360962
2023-11-07 12:50:00,2023-11-07 12:50:00,218.16,-0.300000000000011,-0.00137324910738813,218.445,217.98,218.7399,1069127,0.0009538834784252757,0.759900000000016,1069127,219.835595,24.06880319658478
2023-11-07 12:45:00,2023-11-07 12:45:00,218.46,0.370000000000005,0.0016965472969875,218.071,217.73,218.55,892032,0.0013741928780640182,0.8200000000000216,892032,219.659145,27.753589000472076
2023-11-07 12:40:00,2023-11-07 12:40:00,218.09,0.296700000000016,0.00136230086049486,217.795,217.65,218.19,738375,-0.0016951097862623733,0.539999999999992,738375,219.484395,26.988870974085046
2023-11-07 12:35:00,2023-11-07 12:35:00,217.7933,-0.246800000000007,-0.001131901884103,218.0401,217.3,218.19,1267470,-0.001361373770565679,0.8899999999999864,1267470,219.34139999999996,27.071198474788233
2023-11-07 12:30:00,2023-11-07 12:30:00,218.0401,0.0400999999999954,0.000183944954128419,218.02,217.81,218.27,813428,0.0011325429688496527,0.46000000000000796,813428,219.19585500000002,30.904606806332154
2023-11-07 12:25:00,2023-11-07 12:25:00,218.0,0.129999999999995,0.000596686097213914,217.8889,217.7065,218.17,880089,-0.00018392803832968616,0.46349999999998204,880089,219.05530000000005,30.00970010508472
2023-11-07 12:20:00,2023-11-07 12:20:00,217.87,0.475500000000011,0.0021872678471627,217.4,217.07,217.98,1099613,-0.0005965081508464876,0.9099999999999966,1099613,218.8983,30.492813141684053
2023-11-07 12:15:00,2023-11-07 12:15:00,217.3945,-0.0355000000000132,-0.000163270937773137,217.45,216.97,217.55,995569,-0.002184879259198738,0.5800000000000125,995569,218.74829999999997,29.232283464567118
2023-11-07 12:10:00,2023-11-07 12:10:00,217.43,-0.0699999999999932,-0.000321839080459739,217.5089,217.31,217.7345,954316,0.00016328426792370105,0.42449999999999477,954316,218.630745,30.026404129128522
2023-11-07 12:05:00,2023-11-07 12:05:00,217.5,-0.31110000000001,-0.0014283018634037,217.83,217.421,218.2,1203692,0.00032189088177144354,0.7789999999999964,1203692,218.492245,33.11098495600369
2023-11-07 12:00:00,2023-11-07 12:00:00,217.8111,-0.148899999999998,-0.00068315287208661,217.93,217.72,218.22,958481,0.0014293228588191616,0.5,958481,218.375745,29.20340688888585
2023-11-07 11:55:00,2023-11-07 11:55:00,217.96,-0.0600000000000023,-0.000275204109714715,218.01,217.83,218.5107,1005199,0.0006833863273398053,0.6807000000000016,1005199,218.31424499999997,32.29838585228882
2023-11-07 11:50:00,2023-11-07 11:50:00,218.02,-0.960099999999983,-0.00438441666617187,219.0071,217.96,219.13,1352313,0.0002752419853147912,1.1699999999999875,1352313,218.27885,39.0177600579923
2023-11-07 11:45:00,2023-11-07 11:45:00,218.9801,-0.649900000000002,-0.00295906752265174,219.65,218.98,219.65,1313532,0.004394056407670974,0.6700000000000159,1313532,218.26535000000004,43.73003795923156
2023-11-07 11:40:00,2023-11-07 11:40:00,219.63,0.879999999999995,0.00402285714285712,218.7899,218.34,219.72,1934568,0.002963454218777572,1.3799999999999955,1934568,218.24129499999998,48.23315846960905
2023-11-07 11:35:00,2023-11-07 11:35:00,218.75,0.0900000000000034,0.000411597914570582,218.6794,218.4329,218.86,1034984,-0.004014787088937214,0.42710000000002424,1034984,218.204765,46.2051992454611
2023-11-07 11:30:00,2023-11-07 11:30:00,218.66,0.609999999999985,0.00279752350378347,218.0689,218.0,218.83,1400459,-0.00041151323138512494,0.8300000000000125,1400459,218.15871,44.42843134341666
2023-11-07 11:25:00,2023-11-07 11:25:00,218.05,0.410000000000025,0.00188384488145573,217.6474,217.6,218.34,1000618,-0.0027936177175632523,0.7400000000000091,1000618,218.11608,43.318219350726615
2023-11-07 11:20:00,2023-11-07 11:20:00,217.64,-0.130000000000024,-0.000596960095513725,217.76,217.58,218.13,1163761,-0.001882072671050945,0.549999999999983,1163761,218.10708000000005,43.71400169575763
2023-11-07 11:15:00,2023-11-07 11:15:00,217.77,-0.444999999999993,-0.0020392731938684,218.2,217.75,218.4,1187630,0.0005971383471344897,0.6500000000000057,1187630,218.10958,48.58312832809153
2023-11-07 11:10:00,2023-11-07 11:10:00,218.215,1.24360000000001,0.00573163098915348,217.0,216.7406,218.6,2406203,0.002041355342643098,1.8593999999999937,2406203,218.03733000000003,50.412937713976866
