Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-11-08 14:05:00,2023-11-08 14:05:00,144.77,0.0800000000000125,0.000552906213283658,144.69,144.65,144.81,34607.0,-0.0008630660090739533,0.1599999999999966,34607.0,144.737335,30.68134607395106
2023-11-08 14:00:00,2023-11-08 14:00:00,144.69,-0.0360000000000014,-0.000248745906056972,144.725,144.61,144.75,24911.0,-0.0005527534169621275,0.13999999999998636,24911.0,144.718335,32.29121119370332
2023-11-08 13:55:00,2023-11-08 13:55:00,144.726,-0.054000000000002,-0.000372979693327822,144.775,144.65,144.81,36923.0,0.00024877684845123806,0.1599999999999966,36923.0,144.71158499999999,40.06725297465039
2023-11-08 13:50:00,2023-11-08 13:50:00,144.78,0.0800000000000125,0.000552868002764426,144.715,144.62,144.78,53259.0,0.00037304926755398735,0.1599999999999966,53259.0,144.699585,46.36261891438173
2023-11-08 13:45:00,2023-11-08 13:45:00,144.7,-0.209000000000003,-0.0014422844681835,144.91,144.7,144.96,32122.0,-0.0005527152275572909,0.2600000000000193,32122.0,144.699585,42.529053680132485
2023-11-08 13:40:00,2023-11-08 13:40:00,144.909,-0.070999999999998,-0.00048972272037521,144.98,144.87,145.01,28310.0,0.001443325561582637,0.13999999999998636,28310.0,144.710085,49.97443762781174
2023-11-08 13:35:00,2023-11-08 13:35:00,144.98,-0.0400000000000205,-0.000275824024272655,145.03,144.95,145.04,18828.0,0.0004898426737107401,0.09000000000000341,18828.0,144.732085,54.98164656528577
2023-11-08 13:30:00,2023-11-08 13:30:00,145.02,-0.0494999999999948,-0.000341215762100199,145.07,144.97,145.07,14729.0,0.00027586207071512113,0.09999999999999432,14729.0,144.753585,61.973354588932025
2023-11-08 13:25:00,2023-11-08 13:25:00,145.0695,0.219500000000011,0.0015153607179842,144.85,144.77,145.08,23184.0,0.0003412739894441032,0.3100000000000023,23184.0,144.767585,62.588920629586035
2023-11-08 13:20:00,2023-11-08 13:20:00,144.85,0.0225999999999829,0.000156047819680412,144.83,144.79,144.9106,21669.0,-0.0015142137175315105,0.12059999999999604,21669.0,144.77158500000002,57.426251413300044
2023-11-08 13:15:00,2023-11-08 13:15:00,144.8274,-0.422599999999989,-0.0029094664371772,145.245,144.82,145.26,64459.0,-0.00015603564548590627,0.4399999999999977,64459.0,144.800835,52.061739522307725
2023-11-08 13:10:00,2023-11-08 13:10:00,145.25,0.159999999999997,0.00110276380177818,145.09,145.0396,145.32,56428.0,0.002913707162147198,0.280399999999986,56428.0,144.817835,64.17611741160769
2023-11-08 13:05:00,2023-11-08 13:05:00,145.09,0.170000000000016,0.00117306099917207,144.9,144.81,145.19,80296.0,-0.0011021562044267962,0.37999999999999545,80296.0,144.832835,57.661589895988364
2023-11-08 13:00:00,2023-11-08 13:00:00,144.92,-0.0899000000000001,-0.000619957671855508,145.01,144.89,145.01,42011.0,-0.0011723735007174302,0.12000000000000455,42011.0,144.857335,57.39508227029
2023-11-08 12:55:00,2023-11-08 12:55:00,145.0099,0.0298999999999978,0.000206235342805889,144.97,144.92,145.0375,29437.0,0.000620149925076396,0.11750000000000682,29437.0,144.87775,60.84155701754321
2023-11-08 12:50:00,2023-11-08 12:50:00,144.98,0.134999999999991,0.000932030791535717,144.845,144.8334,145.0,28523.0,-0.0002062140792210633,0.1665999999999883,28523.0,144.888,59.19963201471874
2023-11-08 12:45:00,2023-11-08 12:45:00,144.845,-0.0652000000000044,-0.000449933821083708,144.905,144.75,144.9133,97416.0,-0.0009315967205283265,0.16329999999999245,97416.0,144.89875,54.47053058315158
2023-11-08 12:40:00,2023-11-08 12:40:00,144.9102,0.100200000000001,0.000691941164284241,144.82,144.76,144.98,48484.0,0.0004500350716771554,0.21999999999999886,48484.0,144.90175,55.04332908107137
2023-11-08 12:35:00,2023-11-08 12:35:00,144.81,0.0699999999999932,0.000483625811800423,144.73,144.68,144.87,49172.0,-0.0006917018833692844,0.18999999999999773,49172.0,144.8935,51.08960948396117
2023-11-08 12:30:00,2023-11-08 12:30:00,144.74,-0.169999999999987,-0.00117314195017588,144.9,144.66,144.905,63068.0,-0.00048350890252955956,0.24500000000000455,63068.0,144.89950000000002,46.523728357405595
2023-11-08 12:25:00,2023-11-08 12:25:00,144.91,0.0799999999999841,0.000552371746185073,144.84,144.76,144.935,56327.0,0.0011738306198509913,0.17500000000001137,56327.0,144.90699999999998,53.0777347871963
2023-11-08 12:20:00,2023-11-08 12:20:00,144.83,0.0600000000000023,0.000414450507701888,144.765,144.725,144.93,36372.0,-0.0005522192450676866,0.2050000000000125,36372.0,144.90900000000002,53.07773478719697
2023-11-08 12:15:00,2023-11-08 12:15:00,144.77,0.110000000000014,0.000760403705239967,144.65,144.6201,144.895,63404.0,-0.0004143646468128485,0.27490000000000236,63404.0,144.90275,50.95718760877157
2023-11-08 12:10:00,2023-11-08 12:10:00,144.66,-0.39500000000001,-0.00272310502912695,145.06,144.48,145.0728,96567.0,-0.00076011474481757,0.5928000000000111,96567.0,144.92000000000002,47.451580020387254
2023-11-08 12:05:00,2023-11-08 12:05:00,145.055,-0.0949999999999989,-0.000654495349638297,145.16,144.98,145.21,46733.0,0.002726819424284512,0.2300000000000182,46733.0,144.9325,56.649434329812294
2023-11-08 12:00:00,2023-11-08 12:00:00,145.15,-0.180000000000007,-0.00123856051744311,145.33,145.13,145.38,59202.0,0.0006547096252196655,0.25,59202.0,144.95,54.715504422008586
2023-11-08 11:55:00,2023-11-08 11:55:00,145.33,-0.149999999999977,-0.00103106956282635,145.48,145.21,145.49,50574.0,0.0012393281674402707,0.28000000000000114,50574.0,144.9725,56.56808287044029
2023-11-08 11:50:00,2023-11-08 11:50:00,145.48,-0.135000000000019,-0.000927102290286161,145.64,145.43,145.6499,20425.0,0.0010316014807091216,0.21989999999999554,20425.0,145.001,58.29008073817739
2023-11-08 11:45:00,2023-11-08 11:45:00,145.615,0.0750000000000171,0.000515322248179312,145.54,145.45,145.67,31621.0,0.0009275323154198326,0.21999999999999886,31621.0,145.0355,59.537046749886485
2023-11-08 11:40:00,2023-11-08 11:40:00,145.54,0.039999999999992,0.000274914089347024,145.495,145.4455,145.67,30444.0,-0.0005151895152678127,0.22449999999997772,30444.0,145.06875,62.705310451498875
2023-11-08 11:35:00,2023-11-08 11:35:00,145.5,0.310000000000002,0.00213513327364145,145.181,145.17,145.5,49700.0,-0.00027487630739315944,0.3300000000000125,49700.0,145.06554999999997,62.30605971896936
2023-11-08 11:30:00,2023-11-08 11:30:00,145.19,-0.0999999999999943,-0.000688278615183387,145.295,145.0901,145.33,27062.0,-0.002132857115950829,0.23990000000000578,27062.0,145.0758,48.85504923288295
2023-11-08 11:25:00,2023-11-08 11:25:00,145.29,-0.0300000000000011,-0.000206440957886052,145.32,145.17,145.38,45466.0,0.0006885155876510685,0.21000000000000796,45466.0,145.0968,53.90594484805851
2023-11-08 11:20:00,2023-11-08 11:20:00,145.32,0.134999999999991,0.000929848124806219,145.185,145.13,145.35,42103.0,0.00020646226975370362,0.21999999999999886,42103.0,145.10555,58.263779852904854
2023-11-08 11:15:00,2023-11-08 11:15:00,145.185,0.0349999999999966,0.000241129865656194,145.17,145.0968,145.35,39207.0,-0.0009294160838395482,0.25319999999999254,39207.0,145.11555,53.55129193201671
2023-11-08 11:10:00,2023-11-08 11:10:00,145.15,0.039999999999992,0.000275652952932203,145.1,144.99,145.19,80356.0,-0.00024110079852273234,0.19999999999998863,80356.0,145.1283,53.44073834196925
2023-11-08 11:05:00,2023-11-08 11:05:00,145.11,-0.198999999999984,-0.00136949535128577,145.305,145.05,145.3732,70551.0,-0.0002756149676373286,0.3231999999999857,70551.0,145.1483,55.578007914456855
2023-11-08 11:00:00,2023-11-08 11:00:00,145.309,-0.140999999999991,-0.000969405293915374,145.45,145.26,145.53,67767.0,0.0013704339670955086,0.27000000000001023,67767.0,145.1798,57.94675593814762
2023-11-08 10:55:00,2023-11-08 10:55:00,145.45,-0.170000000000016,-0.00116742205740981,145.62,145.39,145.66,70319.0,0.0009698754711134288,0.27000000000001023,70319.0,145.2243,62.54901960784309
2023-11-08 10:50:00,2023-11-08 10:50:00,145.62,-0.0300000000000011,-0.000205973223480955,145.62,145.51,145.6972,45991.0,0.001168104025354561,0.18720000000001846,45991.0,145.26029999999997,66.60377358490572
2023-11-08 10:45:00,2023-11-08 10:45:00,145.65,-0.269999999999982,-0.0018503289473683,145.92,145.58,146.0268,48946.0,0.0002059944388785666,0.4467999999999961,48946.0,145.3143,64.74103585657394
2023-11-08 10:40:00,2023-11-08 10:40:00,145.92,-0.29000000000002,-0.00198344846453745,146.22,145.9,146.26,54552.0,0.00185204292057746,0.3599999999999852,54552.0,145.38705,70.1851851851848
2023-11-08 10:35:00,2023-11-08 10:35:00,146.21,0.0400000000000205,0.000273653964561952,146.14,146.0898,146.24,45591.0,0.001985418103325506,0.15020000000001232,45591.0,145.46155000000002,74.57337883959035
2023-11-08 10:30:00,2023-11-08 10:30:00,146.17,0.309999999999974,0.00212532565473724,145.9135,145.85,146.23,37007.0,-0.0002736165281453388,0.37999999999999545,37007.0,145.504225,76.39860139860112
2023-11-08 10:25:00,2023-11-08 10:25:00,145.86,-0.109999999999985,-0.000753579502637427,145.99,145.809,146.1,56658.0,-0.002123070345114135,0.2909999999999968,56658.0,145.545725,64.50450450450475
2023-11-08 10:20:00,2023-11-08 10:20:00,145.97,0.0,0.0,145.96,145.69,146.03,112106.0,0.0007538635863996896,0.3400000000000034,112106.0,145.577225,64.69534050179219
2023-11-08 10:15:00,2023-11-08 10:15:00,145.97,0.0200000000000102,0.000137033230558481,145.95,145.9,146.14,46524.0,0.0,0.23999999999998067,46524.0,145.60072499999998,62.26053639846737
2023-11-08 10:10:00,2023-11-08 10:10:00,145.95,0.10299999999998,0.000706219531426634,145.7,145.6,146.0,51795.0,-0.0001370238423630396,0.4000000000000057,51795.0,145.603725,59.475806451612925
2023-11-08 10:05:00,2023-11-08 10:05:00,145.847,-0.263000000000005,-0.00180001368831706,146.08,145.64,146.134,43044.0,-0.0007059702757592399,0.4939999999999998,43044.0,145.630725,54.73856209150335
2023-11-08 10:00:00,2023-11-08 10:00:00,146.11,-0.439999999999998,-0.00300238826339132,146.4559,145.99,146.5947,49057.0,0.0018016356596287253,0.6046999999999798,49057.0,145.67877,60.81183611532692
2023-11-08 09:55:00,2023-11-08 09:55:00,146.55,0.100000000000023,0.000682826903380148,146.45,146.44,146.8,136032.0,0.003006904472908286,0.36000000000001364,136032.0,145.74222,67.29249011857758
2023-11-08 09:50:00,2023-11-08 09:50:00,146.45,-0.160000000000025,-0.00109133074142299,146.68,146.4,146.86,67164.0,-0.0006825938831590667,0.46000000000000796,67164.0,145.81147,72.29299363057336
2023-11-08 09:45:00,2023-11-08 09:45:00,146.61,-0.109999999999985,-0.000749727371864676,146.71,146.46,146.87,39488.0,0.0010919266764308597,0.4099999999999966,39488.0,145.88097,72.86902286902328
2023-11-08 09:40:00,2023-11-08 09:40:00,146.72,0.400000000000006,0.00273373428102792,146.24,146.16,146.83,58050.0,0.0007500085579814123,0.6700000000000159,58050.0,145.93372,73.60080917060039
2023-11-08 09:35:00,2023-11-08 09:35:00,146.32,-0.27000000000001,-0.00184187188757767,146.69,145.6,146.91,79206.0,-0.0027300044255445383,1.3100000000000023,79206.0,146.00972,67.5642216032187
2023-11-08 09:30:00,2023-11-08 09:30:00,146.59,-0.900000000000006,-0.00610210861753343,146.6,146.5,147.0,439.0,0.0018435702193295054,0.5,439.0,146.08472,70.77322562031152
2023-11-07 16:00:00,2023-11-07 16:00:00,146.56,0.0699999999999932,0.000477848317291236,146.48,146.34,146.62,463377.0,-0.0002046733761196291,0.28000000000000114,463377.0,,48.714533102437564
2023-11-07 15:55:00,2023-11-07 15:55:00,146.49,-0.189999999999998,-0.00129533678756475,146.68,146.45,146.68,184164.0,-0.0004777341841415164,0.2300000000000182,184164.0,,46.49681528662447
2023-11-07 15:50:00,2023-11-07 15:50:00,146.68,-0.0699999999999932,-0.000477001703577466,146.75,146.5653,146.79,75245.0,0.0012961764614466762,0.22469999999998436,75245.0,,52.27272727272775
2023-11-07 15:45:00,2023-11-07 15:45:00,146.75,0.0900000000000034,0.000613664257466272,146.645,146.54,146.76,82906.0,0.00047711550508059184,0.21999999999999886,82906.0,,54.098360655738084
2023-11-07 15:40:00,2023-11-07 15:40:00,146.66,-0.0293000000000063,-0.000199741903465395,146.6417,146.6,146.7584,48193.0,-0.0006134760425524081,0.15840000000000032,48193.0,,51.56250000000014
2023-11-07 15:35:00,2023-11-07 15:35:00,146.6893,0.129300000000001,0.000882232532751096,146.57,146.56,146.79,49673.0,0.00019976185453605947,0.22999999999998977,49673.0,146.591265,52.29056584414951
2023-11-07 15:30:00,2023-11-07 15:30:00,146.56,-0.129999999999995,-0.000886222646397133,146.68,146.55,146.8056,98393.0,-0.0008818435943694604,0.25559999999998695,98393.0,146.59876500000001,49.03781391321097
2023-11-07 15:25:00,2023-11-07 15:25:00,146.69,0.00999999999999091,6.81756203980836e-05,146.68,146.62,146.91,122132.0,0.0008866155738511788,0.28999999999999204,122132.0,146.60626499999998,53.74076498643979
2023-11-07 15:20:00,2023-11-07 15:20:00,146.68,0.022500000000008,0.000153418679576619,146.66,146.51,146.7,42971.0,-6.817329654613857e-05,0.18999999999999773,42971.0,146.609265,51.92437217357875
2023-11-07 15:15:00,2023-11-07 15:15:00,146.6575,0.287499999999994,0.00196420031427201,146.37,146.37,146.71,43079.0,-0.00015340691213451508,0.3400000000000034,43079.0,146.601765,53.40161298302888
2023-11-07 15:10:00,2023-11-07 15:10:00,146.37,-0.0391999999999939,-0.000267742737478204,146.395,146.2984,146.43,21503.0,-0.001962273795135191,0.13160000000002015,21503.0,146.592015,45.0862145984096
2023-11-07 15:05:00,2023-11-07 15:05:00,146.4092,0.00919999999999277,6.28415300545954e-05,146.41,146.35,146.53,35406.0,0.000267778586964063,0.18000000000000682,35406.0,146.582015,46.85405308785376
2023-11-07 15:00:00,2023-11-07 15:00:00,146.4,0.0,0.0,146.4064,146.36,146.47,26362.0,-6.283955560833058e-05,0.10999999999998522,26362.0,146.574835,46.66221628838428
2023-11-07 14:55:00,2023-11-07 14:55:00,146.4,0.00499999999999545,3.41541719320704e-05,146.395,146.36,146.46,20444.0,0.0,0.09999999999999432,20444.0,146.565085,35.1109907958853
2023-11-07 14:50:00,2023-11-07 14:50:00,146.395,0.100000000000023,0.000683550360572971,146.2825,146.27,146.5,18886.0,-3.415358869166943e-05,0.22999999999998977,18886.0,146.54971,43.465147453083176
2023-11-07 14:45:00,2023-11-07 14:45:00,146.295,-0.035000000000025,-0.000239185402856728,146.335,146.15,146.4165,86626.0,-0.0006833168464316635,0.26650000000000773,86626.0,146.53703000000002,46.25534950071258
2023-11-07 14:40:00,2023-11-07 14:40:00,146.33,-0.10499999999999,-0.000717041690852527,146.46,146.33,146.53,23157.0,0.0002392140122471625,0.19999999999998863,23157.0,146.53053,39.574979951885005
2023-11-07 14:35:00,2023-11-07 14:35:00,146.435,-0.0140999999999849,-9.62791850546361e-05,146.4594,146.37,146.5,26942.0,0.0007172988882004692,0.12999999999999545,26942.0,146.524,44.26775147928992
2023-11-07 14:30:00,2023-11-07 14:30:00,146.4491,-0.000900000000001455,-6.14544213042988e-06,146.45,146.384,146.48,18329.0,9.628382019280358e-05,0.09600000000000364,18329.0,146.517,44.842983676157765
2023-11-07 14:25:00,2023-11-07 14:25:00,146.45,0.169999999999987,0.00116215477167068,146.2999,146.22,146.47,23623.0,6.1454610138062794e-06,0.25,23623.0,146.502495,44.87929773225984
2023-11-07 14:20:00,2023-11-07 14:20:00,146.28,0.0900000000000034,0.000615637184485966,146.2,146.16,146.34,20574.0,-0.0011614799925619803,0.18000000000000682,20574.0,146.488495,40.71001990710002
2023-11-07 14:15:00,2023-11-07 14:15:00,146.19,0.00999999999999091,6.84088110548016e-05,146.18,146.16,146.285,40766.0,-0.0006154477576559833,0.125,40766.0,146.46349500000002,40.17681728880112
2023-11-07 14:10:00,2023-11-07 14:10:00,146.18,-0.139999999999986,-0.000956806998359666,146.321,146.08,146.321,40176.0,-6.840647127877406e-05,0.24099999999998545,40176.0,146.442045,31.440237564958892
2023-11-07 14:05:00,2023-11-07 14:05:00,146.32,0.00999999999999091,6.83480281593254e-05,146.32,146.29,146.4,29773.0,0.0009572650303644718,0.11000000000001364,29773.0,146.42579500000002,34.82709950599806
2023-11-07 14:00:00,2023-11-07 14:00:00,146.31,-0.240000000000009,-0.00163766632548624,146.56,146.2601,146.5851,47911.0,-6.834569253929412e-05,0.32500000000001705,47911.0,146.42171000000002,36.910994764397735
2023-11-07 13:55:00,2023-11-07 13:55:00,146.55,-0.129999999999995,-0.000886283065175862,146.665,146.55,146.76,23709.0,0.001639008766830509,0.20999999999997954,23709.0,146.42646,45.49977385798298
2023-11-07 13:50:00,2023-11-07 13:50:00,146.68,0.0349999999999966,0.000238671621944128,146.645,146.64,146.7928,21687.0,0.0008866760462238046,0.15280000000001337,21687.0,146.42471,53.87496770860268
2023-11-07 13:45:00,2023-11-07 13:45:00,146.645,-0.0149999999999864,-0.000102277376244282,146.689,146.49,146.69,41657.0,-0.00023864314440369972,0.19999999999998863,41657.0,146.42515999999998,48.451905875877635
2023-11-07 13:40:00,2023-11-07 13:40:00,146.66,0.0949999999999989,0.000648176576945375,146.565,146.55,146.7,44955.0,0.00010228260693175795,0.14999999999997726,44955.0,146.42041,49.314317059791186
2023-11-07 13:35:00,2023-11-07 13:35:00,146.565,0.105099999999993,0.00071760256561689,146.44,146.44,146.578,39114.0,-0.0006479666012373039,0.13800000000000523,39114.0,146.42391,46.97890129988881
2023-11-07 13:30:00,2023-11-07 13:30:00,146.4599,-0.0951000000000022,-0.000648903142165072,146.56,146.45,146.59,35567.0,-0.0007173452120068684,0.14000000000001478,35567.0,146.43216,53.33333333333348
2023-11-07 13:25:00,2023-11-07 13:25:00,146.555,-0.0250000000000057,-0.00017055532814849,146.58,146.38,146.63,39110.0,0.0006491137709323311,0.25,39110.0,146.44066,55.19082882369743
2023-11-07 13:20:00,2023-11-07 13:20:00,146.58,0.0949999999999989,0.000648530566269576,146.485,146.42,146.65,35827.0,0.00017056987436246204,0.2300000000000182,35827.0,146.44459,56.33713561470255
2023-11-07 13:15:00,2023-11-07 13:15:00,146.485,-0.00499999999999545,-3.4132022663632e-05,146.49,146.45,146.569,19735.0,-0.0006483203611999031,0.11899999999999977,19735.0,146.44934,52.80491024287256
2023-11-07 13:10:00,2023-11-07 13:10:00,146.49,0.110000000000014,0.000751468779888056,146.38,146.36,146.51,42083.0,3.413260517429744e-05,0.14999999999997726,42083.0,146.454215,53.134899683210165
2023-11-07 13:05:00,2023-11-07 13:05:00,146.38,0.0300000000000011,0.000204988042364203,146.34,146.2901,146.59,30305.0,-0.0007511865685976483,0.29990000000000805,30305.0,146.454465,52.786519800682214
2023-11-07 13:00:00,2023-11-07 13:00:00,146.35,0.150000000000006,0.0010259917920657,146.21,146.11,146.35,25016.0,-0.00020496703518617403,0.23999999999998067,25016.0,146.441965,50.65780818313323
2023-11-07 12:55:00,2023-11-07 12:55:00,146.2,0.114999999999981,0.000787212923982481,146.07,146.05,146.21,26417.0,-0.0010254658222167289,0.1599999999999966,26417.0,146.422495,42.49297214413425
2023-11-07 12:50:00,2023-11-07 12:50:00,146.085,-0.0241999999999791,-0.000165629542834942,146.105,146.06,146.3324,41328.0,-0.0007869032344057337,0.27240000000000464,41328.0,146.405245,39.073284916871984
2023-11-07 12:45:00,2023-11-07 12:45:00,146.1092,0.109199999999987,0.000747945205479364,146.01,145.94,146.15,36976.0,0.00016564326092238807,0.21000000000000796,36976.0,146.39075,39.913578785367065
2023-11-07 12:40:00,2023-11-07 12:40:00,146.0,0.0500000000000114,0.000342583076396104,145.97,145.85,146.1,32164.0,-0.0007476656338582788,0.25,32164.0,146.37924999999998,41.40365958491911
2023-11-07 12:35:00,2023-11-07 12:35:00,145.95,0.0600000000000023,0.000411268764137379,145.885,145.71,146.0,51234.0,-0.0003425244082128018,0.28999999999999204,51234.0,146.3645,42.44617902555647
2023-11-07 12:30:00,2023-11-07 12:30:00,145.89,-0.234700000000004,-0.00160616240786126,146.1177,145.8705,146.16,50449.0,-0.0004111842163197102,0.28950000000000387,50449.0,146.354335,41.150982546074964
2023-11-07 12:25:00,2023-11-07 12:25:00,146.1247,-0.135300000000001,-0.000925064952823745,146.265,146.07,146.29,31562.0,0.0016074536695372668,0.21999999999999886,31562.0,146.351585,44.36623781226539
2023-11-07 12:20:00,2023-11-07 12:20:00,146.26,0.0,0.0,146.24,146.14,146.3842,35157.0,0.0009254930894636151,0.2442000000000064,35157.0,146.33558499999998,48.65490153879231
2023-11-07 12:15:00,2023-11-07 12:15:00,146.26,0.0300000000000011,0.00020515626068523,146.24,146.14,146.27,29724.0,0.0,0.13000000000002387,29724.0,146.314335,41.041640924254665
2023-11-07 12:10:00,2023-11-07 12:10:00,146.23,0.189999999999998,0.00130101342098054,146.07,145.95,146.3,44512.0,-0.0002051352190173678,0.35000000000002274,44512.0,146.285585,35.183721849070594
2023-11-07 12:05:00,2023-11-07 12:05:00,146.04,-0.170000000000016,-0.00116271116886681,146.22,145.82,146.22,89791.0,-0.0013001678363516375,0.4000000000000057,89791.0,146.262135,31.92519120458799
2023-11-07 12:00:00,2023-11-07 12:00:00,146.21,0.0500000000000114,0.000342090859332316,146.16,146.12,146.3,69926.0,0.001163387641910546,0.18000000000000682,69926.0,146.241885,37.69550475773844
2023-11-07 11:55:00,2023-11-07 11:55:00,146.16,-0.25,-0.00170753363841268,146.375,146.15,146.42,64794.0,-0.0003420323595953567,0.2699999999999818,64794.0,146.238635,38.64655752410856
2023-11-07 11:50:00,2023-11-07 11:50:00,146.41,-0.425000000000011,-0.00289440528484361,146.835,146.29,146.86,69158.0,0.0017089931356396185,0.5700000000000216,69158.0,146.252385,48.706248379569416
2023-11-07 11:45:00,2023-11-07 11:45:00,146.835,0.0750000000000171,0.000511038430090059,146.75,146.74,146.94,41833.0,0.002898602176112639,0.19999999999998863,41833.0,146.260885,56.199078993978
2023-11-07 11:40:00,2023-11-07 11:40:00,146.76,-0.200000000000017,-0.00136091453456735,146.96,146.69,146.96,44052.0,-0.0005109078944221664,0.27000000000001023,44052.0,146.284635,53.89880436666037
2023-11-07 11:35:00,2023-11-07 11:35:00,146.96,0.16500000000002,0.00112401648557526,146.79,146.76,147.04,41832.0,0.0013618414197890947,0.28000000000000114,41832.0,146.299635,59.84088837324902
2023-11-07 11:30:00,2023-11-07 11:30:00,146.795,-0.125,-0.000850803158181323,146.92,146.69,146.97,39521.0,-0.0011233852520123064,0.28000000000000114,39521.0,146.326635,55.92601227947402
2023-11-07 11:25:00,2023-11-07 11:25:00,146.92,-0.0800000000000125,-0.000544217687074915,146.99,146.88,147.035,75891.0,0.0008511652966085012,0.15500000000000114,75891.0,146.35913499999998,60.431154381084426
2023-11-07 11:20:00,2023-11-07 11:20:00,147.0,0.0300000000000011,0.00020412329046745,146.99,146.84,147.04,94059.0,0.0005443658272698132,0.19999999999998863,94059.0,146.398135,62.318071558520074
