Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-11-08 13:55:00,2023-11-08 13:55:00,434.4361,0.386099999999999,0.000889528856122564,434.23,433.96,434.51,15489.0,0.0003018160439174031,0.5500000000000114,15489.0,434.46955499999996,40.4401678779812,0.0007119818353272392
2023-11-08 13:50:00,2023-11-08 13:50:00,434.05,-0.270100000000014,-0.000621891549573721,434.44,434.0,434.49,11855.0,-0.0008891334597898702,0.4900000000000091,11855.0,434.44405500000005,37.11979544326998,0.0007314598381402808
2023-11-08 13:45:00,2023-11-08 13:45:00,434.3201,-0.0598999999999705,-0.000137897693263895,434.47,434.24,434.64,11682.0,0.0006220850043328585,0.39999999999997726,11682.0,434.42505500000004,43.30590144066328,0.0007286210156445703
2023-11-08 13:40:00,2023-11-08 13:40:00,434.38,-0.0765999999999849,-0.000176312202415581,434.6188,434.27,434.7988,15437.0,0.00013790720202486173,0.5288000000000466,15437.0,434.43336,48.81989443419286,0.0006814678859099325
2023-11-08 13:35:00,2023-11-08 13:35:00,434.4566,0.0965999999999667,0.000222396169076266,434.4683,434.1,434.62,10000.0,0.00017632774723917925,0.5199999999999818,10000.0,434.424275,49.647471079962536,0.0006827796390010815
2023-11-08 13:30:00,2023-11-08 13:30:00,434.36,-0.115000000000009,-0.000264687266240886,434.39,434.1984,434.73,8745.0,-0.00022237144271422286,0.5316000000000258,8745.0,434.44427499999995,47.01097399547399,0.0006792956567458404
2023-11-08 13:25:00,2023-11-08 13:25:00,434.475,0.345000000000027,0.000794692833943812,433.9,433.7,434.6388,23565.0,0.000264722302097873,0.9388000000000147,23565.0,434.42586500000004,55.83429728166636,0.0005876695665450779
2023-11-08 13:20:00,2023-11-08 13:20:00,434.13,-0.360000000000014,-0.000828557619277805,434.5584,433.91,434.72,9904.0,-0.0007943772327865658,0.8100000000000023,9904.0,434.421475,47.59349280454358,0.0005908939112167977
2023-11-08 13:15:00,2023-11-08 13:15:00,434.49,-0.259999999999991,-0.000598044853363981,434.58,434.17,434.7688,12389.0,0.000828901062863713,0.5987999999999829,12389.0,434.40347499999996,45.901028469220584,0.0005634235814218571
2023-11-08 13:10:00,2023-11-08 13:10:00,434.75,0.475000000000023,0.00109377698462961,434.3899,434.1722,434.8488,15954.0,0.0005982237535176695,0.6766000000000076,15954.0,434.37147000000004,47.71930666922743,0.0005773114429627164
2023-11-08 13:05:00,2023-11-08 13:05:00,434.275,0.153599999999983,0.00035381807945884,433.9701,433.88,434.69,22251.0,-0.0010931792464053754,0.8100000000000023,22251.0,434.33097499999997,41.70402601969056,0.0006216868823983835
2023-11-08 13:00:00,2023-11-08 13:00:00,434.1214,0.0914000000000215,0.000210584521807298,433.96,433.6501,434.3488,7076.0,-0.000353755500602757,0.6986999999999739,7076.0,434.316975,42.60664571171996,0.0006144770840093215
2023-11-08 12:55:00,2023-11-08 12:55:00,434.03,-0.1404,-0.000323375338346418,434.196,433.9384,434.3799,20108.0,-0.00021056235199927602,0.4415000000000191,20108.0,434.31677500000006,46.00038784117855,0.0005790349491401279
2023-11-08 12:50:00,2023-11-08 12:50:00,434.1704,-0.379600000000039,-0.000873547347831179,434.64,434.0801,434.9,13268.0,0.0003234276354259402,0.8198999999999614,13268.0,434.343775,50.7520294835395,0.0005699218895180977
2023-11-08 12:45:00,2023-11-08 12:45:00,434.55,-0.27600000000001,-0.000634736653282026,434.76,434.24,434.9999,13662.0,0.0008739291126583402,0.759900000000016,13662.0,434.376775,55.13066082911459,0.0006018359321768384
2023-11-08 12:40:00,2023-11-08 12:40:00,434.826,0.65990000000005,0.0015199252083478,434.165,433.82,434.8999,20950.0,0.0006349381838753879,1.0799000000000092,20950.0,434.36352500000004,56.57633402480463,0.0006136613007130435
2023-11-08 12:35:00,2023-11-08 12:35:00,434.1661,0.116899999999987,0.000269324307014013,434.08,433.72,434.2999,11605.0,-0.0015187712911255784,0.5798999999999523,11605.0,434.33452500000004,46.44436744593682,0.0006917939751688092
2023-11-08 12:30:00,2023-11-08 12:30:00,434.0492,0.299199999999985,0.000689798270893337,433.85,433.65,434.3799,18539.0,-0.0002692880457334329,0.7299000000000433,18539.0,434.31802500000003,43.73949407568338,0.0006877722693772913
2023-11-08 12:25:00,2023-11-08 12:25:00,433.75,-0.269999999999982,-0.000622091147873328,433.99,433.6,434.1,16120.0,-0.0006895604694165214,0.5,16120.0,434.30732500000005,44.85012822129733,0.000671354778058578
2023-11-08 12:20:00,2023-11-08 12:20:00,434.02,-0.0649999999999977,-0.000149740258244348,434.08,433.85,434.44,22619.0,0.0006222847268580574,0.589999999999975,22619.0,434.286825,47.1284056101884,0.0006871242422659805
2023-11-08 12:15:00,2023-11-08 12:15:00,434.085,-0.395000000000039,-0.000909132756398542,434.48,434.01,434.87,22666.0,0.00014975147043604472,0.8600000000000136,22666.0,434.29932500000007,46.41463962583965,0.0006840609809924872
2023-11-08 12:10:00,2023-11-08 12:10:00,434.48,-0.75,-0.00172322679962319,435.39,434.2,435.89,15719.0,0.0009095462682265803,1.6899999999999977,15719.0,434.34682499999997,54.383103645111305,0.0006848444372765092
2023-11-08 12:05:00,2023-11-08 12:05:00,435.23,-0.20999999999998,-0.000482270806540464,435.4888,434.6701,435.6,24058.0,0.0017247132628456366,0.9299000000000319,24058.0,434.397765,58.44831108057399,0.0007721774704767275
2023-11-08 12:00:00,2023-11-08 12:00:00,435.44,-0.25,-0.000573802474236269,435.69,435.32,436.19,11902.0,0.0004823871365090901,0.8700000000000045,11902.0,434.451325,59.57508310449474,0.0007767867517862627
2023-11-08 11:55:00,2023-11-08 11:55:00,435.69,0.110000000000014,0.00025253684742186,435.6137,435.52,436.18,13672.0,0.0005739671618778515,0.660000000000025,13672.0,434.50859500000007,60.80299898398903,0.0007833155017271889
2023-11-08 11:50:00,2023-11-08 11:50:00,435.58,-0.420000000000016,-0.000963302752293615,435.92,435.57,436.31,16678.0,-0.0002525049653596416,0.7400000000000091,16678.0,434.585095,60.660608178957865,0.0007840813350462779
2023-11-08 11:45:00,2023-11-08 11:45:00,436.0,0.904100000000028,0.00207793270403152,435.245,435.13,436.02,17177.0,0.0009637670265717037,0.8899999999999864,17177.0,434.65234499999997,62.6514020242238,0.0008052183585565705
2023-11-08 11:40:00,2023-11-08 11:40:00,435.0959,0.155899999999974,0.000358440244631384,435.02,434.76,435.43,15075.0,-0.0020757767879194334,0.6700000000000159,15075.0,434.675425,57.33286770622943,0.0009280384504639996
2023-11-08 11:35:00,2023-11-08 11:35:00,434.94,-0.259999999999991,-0.000597426470588214,435.28,434.76,435.4788,22906.0,-0.00035837602027351695,0.7187999999999874,22906.0,434.71042499999993,53.525540582889214,0.0009176225571131859
2023-11-08 11:30:00,2023-11-08 11:30:00,435.2,-0.150000000000034,-0.000344550361777958,435.48,435.01,435.5488,12677.0,0.0005976050008913874,0.5388000000000375,12677.0,434.76493,53.525540582889214,0.0009176031735672542
2023-11-08 11:25:00,2023-11-08 11:25:00,435.35,-0.764999999999986,-0.00175412448551411,436.32,435.18,436.32,22869.0,0.0003446097328918619,1.1399999999999864,22869.0,434.88242500000007,58.87403004787867,0.000878680945977222
2023-11-08 11:20:00,2023-11-08 11:20:00,436.115,-0.0149999999999864,-3.43934148074802e-05,436.08,435.7001,436.4488,15582.0,0.0017556647633589773,0.7486999999999853,15582.0,434.988425,64.94811349049229,0.0009426373537974823
2023-11-08 11:15:00,2023-11-08 11:15:00,436.13,0.370000000000005,0.000849091242886003,435.79,435.72,436.49,17831.0,3.439400627461243e-05,0.7699999999999818,17831.0,435.06812499999995,65.92839805825236,0.0009382052233132273
2023-11-08 11:10:00,2023-11-08 11:10:00,435.76,0.110000000000014,0.000252496269941498,435.53,435.44,436.05,32824.0,-0.0008487309688391861,0.6100000000000136,32824.0,435.11262500000004,61.6512255189398,0.0009689158220182881
2023-11-08 11:05:00,2023-11-08 11:05:00,435.65,0.57469999999995,0.00132092076934717,435.075,434.84,435.89,44448.0,-0.0002524643981232331,1.0500000000000114,44448.0,435.12837500000006,58.394383394383034,0.0009593131769096085
2023-11-08 11:00:00,2023-11-08 11:00:00,435.0753,-0.0346999999999866,-7.97499482889077e-05,434.94,434.94,435.6488,17315.0,-0.0013200491210089258,0.7087999999999965,17315.0,435.16712499999994,51.8195220926329,0.0010033598641051846
2023-11-08 10:55:00,2023-11-08 10:55:00,435.11,-0.310000000000002,-0.000711956272105099,435.335,434.88,435.63,22080.0,7.975312848507706e-05,0.75,22080.0,435.229875,57.580917195406386,0.0009349415193978452
2023-11-08 10:50:00,2023-11-08 10:50:00,435.42,0.410000000000025,0.000942507068803074,434.975,434.58,435.59,17339.0,0.0007122098333287139,1.009999999999991,17339.0,435.28612499999997,60.67834107126195,0.0009398097775501442
2023-11-08 10:45:00,2023-11-08 10:45:00,435.01,0.269999999999982,0.000621060863964627,434.94,434.3,435.53,28296.0,-0.0009420631879010176,1.2299999999999613,28296.0,435.3336249999999,59.64866603363241,0.0009533880414508889
2023-11-08 10:40:00,2023-11-08 10:40:00,434.74,-0.779999999999973,-0.00179096252755321,435.415,434.64,435.81,23288.0,-0.0006208680854802458,1.170000000000016,23288.0,435.400375,55.51352344779019,0.0009611285499124985
2023-11-08 10:35:00,2023-11-08 10:35:00,435.52,0.0399999999999636,9.18526683199311e-05,435.265,434.65,435.99,21949.0,0.0017925682183819428,1.3400000000000318,21949.0,435.439625,59.90420186626916,0.0010345409356443255
2023-11-08 10:30:00,2023-11-08 10:30:00,435.48,-0.129999999999995,-0.000298432083744623,435.5695,434.56,435.63,22753.0,-9.184845012187129e-05,1.0699999999999932,22753.0,435.4486,57.257526054518635,0.0010207515720297917
2023-11-08 10:25:00,2023-11-08 10:25:00,435.61,0.870000000000005,0.0020011961172195,434.53,434.15,435.63,34011.0,0.0002984766234605979,1.4800000000000182,34011.0,435.40065999999996,53.03059303920632,0.0009497194124080224
2023-11-08 10:20:00,2023-11-08 10:20:00,434.74,0.0149999999999864,3.45045718557395e-05,434.9,434.2,435.33,27209.0,-0.001999196391720582,1.1299999999999955,27209.0,435.36116000000004,44.94905763846801,0.0010465512592079094
2023-11-08 10:15:00,2023-11-08 10:15:00,434.725,-0.84499999999997,-0.001939986684115,435.4,434.5,435.94,22500.0,-3.450397658672833e-05,1.4399999999999977,22500.0,435.3504749999999,42.79248326959856,0.001035309944110694
2023-11-08 10:10:00,2023-11-08 10:10:00,435.57,1.10980000000001,0.00255443421514792,434.94,434.23,435.59,42446.0,0.0019418708955735006,1.3599999999999568,42446.0,435.30147500000004,49.93269981425155,0.0011313330027368596
2023-11-08 10:05:00,2023-11-08 10:05:00,434.4602,-1.2398,-0.00284553591921047,435.78,434.2,436.0,45244.0,-0.002551177193454205,1.8000000000000114,45244.0,435.32822500000003,40.51753867376072,0.001241226468610518
2023-11-08 10:00:00,2023-11-08 10:00:00,435.7,-0.370000000000005,-0.000848487628133108,435.95,435.01,437.0,38879.0,0.002849592153144478,1.990000000000009,38879.0,435.37472499999996,53.57248459473221,0.001330079745061255
2023-11-08 09:55:00,2023-11-08 09:55:00,436.07,-0.470000000000027,-0.00107664818802407,436.39,435.64,436.72,27248.0,0.0008488477975078182,1.080000000000041,27248.0,435.43022500000006,56.51747606413665,0.0013370208814710285
2023-11-08 09:50:00,2023-11-08 09:50:00,436.54,-0.129999999999995,-0.000297707651086623,436.647,435.77,437.28,35716.0,0.0010772281900273228,1.509999999999991,35716.0,435.48857499999997,57.545894807974136,0.0013500918382199128
2023-11-08 09:45:00,2023-11-08 09:45:00,436.67,-0.925000000000011,-0.00211382671191401,437.595,436.15,437.9688,35872.0,0.0002977519748066751,1.8188000000000102,35872.0,435.552325,57.450050795800955,0.0013497837564257552
2023-11-08 09:40:00,2023-11-08 09:40:00,437.595,0.0250000000000341,5.71337157484154e-05,437.2001,436.06,438.15,52264.0,0.0021160639969758665,2.089999999999975,52264.0,435.60833,58.204900765051754,0.0013745079888207606
2023-11-08 09:35:00,2023-11-08 09:35:00,437.57,2.80000000000001,0.00644018676541622,435.245,434.75,438.1,112176.0,-5.7132083679849895e-05,3.3500000000000227,112176.0,435.58108000000004,57.97430501716695,0.0013751333333234556
2023-11-08 09:30:00,2023-11-08 09:30:00,434.77,-0.230000000000018,-0.00052873563218395,435.25,434.67,435.835,2123.0,-0.0064195373725093804,1.1649999999999636,2123.0,435.56708,45.6802513308316,0.002009236365403463
2023-11-07 16:00:00,2023-11-07 16:00:00,434.47,0.25,0.000575745014048178,434.14,433.79,434.85,212347.0,5.7543027814982516e-05,1.0600000000000023,212347.0,434.747335,43.82183908046012,0.0005981896562566299
2023-11-07 15:55:00,2023-11-07 15:55:00,434.22,-1.887,-0.00432691976968955,435.89,434.0401,435.9599,132868.0,-0.0005755793364765982,1.9198000000000093,132868.0,434.80683500000004,41.440217391304024,0.0006096024108277814
2023-11-07 15:50:00,2023-11-07 15:50:00,436.107,-0.342699999999979,-0.000785199302462527,436.445,435.7,436.5199,51761.0,0.00433630797817355,0.8199000000000183,51761.0,434.861085,57.885479773305065,0.001140822408909543
2023-11-07 15:45:00,2023-11-07 15:45:00,436.4497,-0.300299999999993,-0.000687578706353733,436.775,436.34,436.7999,30138.0,0.0007855077328982095,0.45990000000000464,30138.0,434.94933499999996,68.00214004979823,0.0010956199802204301
2023-11-07 15:40:00,2023-11-07 15:40:00,436.75,0.0649999999999977,0.000148848712458632,436.67,436.44,436.98,43548.0,0.0006878151970026457,0.5400000000000205,43548.0,435.02783500000004,68.00411522633824,0.0010955712621545407
2023-11-07 15:35:00,2023-11-07 15:35:00,436.685,0.0649999999999977,0.000148870871696207,436.7588,436.56,437.06,45124.0,-0.00014883763558823005,0.5,45124.0,435.11277499999994,67.10659898477235,0.0010975104247798633
2023-11-07 15:30:00,2023-11-07 15:30:00,436.62,-0.0400000000000205,-9.16044519764129e-05,436.54,436.39,436.94,30880.0,-0.00014885979152769974,0.5500000000000114,30880.0,435.20744,65.82150101419951,0.0011001423398616244
2023-11-07 15:25:00,2023-11-07 15:25:00,436.66,0.510000000000048,0.001169322480798,436.09,435.78,436.7188,47621.0,9.160864792052545e-05,0.9388000000000147,47621.0,435.28094,64.74895397489627,0.001098593364460229
2023-11-07 15:20:00,2023-11-07 15:20:00,436.15,-0.0900000000000318,-0.000206308454062057,436.24,435.875,436.35,14950.0,-0.0011686393557430671,0.47500000000002274,14950.0,435.35744000000005,60.68627450980399,0.0011312842590576323
2023-11-07 15:15:00,2023-11-07 15:15:00,436.24,0.569999999999993,0.00130832969908415,435.73,435.6267,436.3788,15525.0,0.0002063297385787247,0.7520999999999844,15525.0,435.41344,61.42719382835128,0.0011309483663959573
2023-11-07 15:10:00,2023-11-07 15:10:00,435.67,-0.189999999999998,-0.000435919790758495,435.955,435.35,436.0006,26237.0,-0.0013074745815526137,0.6505999999999972,26237.0,435.46468999999996,55.68181818181863,0.0011757044695623405
2023-11-07 15:05:00,2023-11-07 15:05:00,435.86,0.0500000000000114,0.000114728895619677,435.85,435.77,436.2099,16250.0,0.0004360148314116171,0.43990000000002283,16250.0,435.52669000000003,57.989690721649715,0.0011763900272209777
2023-11-07 15:00:00,2023-11-07 15:00:00,435.81,0.089999999999975,0.000206554668135442,435.72,435.61,436.0,15432.0,-0.00011472231476324341,0.38999999999998636,15432.0,435.56169,56.833910034602354,0.0011771476296151067
2023-11-07 14:55:00,2023-11-07 14:55:00,435.72,0.0650000000000546,0.000149200628938161,435.72,435.55,435.89,12617.0,-0.00020653333865704998,0.339999999999975,12617.0,435.59669,57.0312500000001,0.0011764808369867897
2023-11-07 14:50:00,2023-11-07 14:50:00,435.655,0.0449999999999591,0.000103303413603818,435.715,435.44,436.1399,13248.0,-0.00014918949963134743,0.6999000000000137,13248.0,435.63044,55.86446568201525,0.0011775820307408603
2023-11-07 14:45:00,2023-11-07 14:45:00,435.61,-0.389999999999986,-0.000894495412844005,435.9,435.4479,436.1099,14408.0,-0.00010329807817360272,0.6619999999999777,14408.0,435.69494000000003,55.27681660899668,0.0011782654141033629
2023-11-07 14:40:00,2023-11-07 14:40:00,436.0,-0.0799999999999841,-0.000183452577508678,436.045,435.7801,436.2788,10887.0,0.000894895712594454,0.49869999999998527,10887.0,435.77919,64.8868778280542,0.0011323152021398065
2023-11-07 14:35:00,2023-11-07 14:35:00,436.08,-0.100000000000023,-0.000229263148241604,436.2184,435.69,436.34,17104.0,0.00018346940699115623,0.6499999999999773,17104.0,435.88111,64.79128856624318,0.001132293988833191
2023-11-07 14:30:00,2023-11-07 14:30:00,436.18,0.105000000000018,0.000240784268761149,436.13,435.86,436.31,15176.0,0.00022928943305473585,0.44999999999998863,15176.0,435.96011,68.21561338289926,0.001119654452690616
2023-11-07 14:25:00,2023-11-07 14:25:00,436.075,0.164999999999964,0.000378518501525461,435.96,435.78,436.25,13594.0,-0.0002407552848815564,0.4700000000000273,13594.0,436.02461000000005,65.49429657794641,0.001122062124027575
2023-11-07 14:20:00,2023-11-07 14:20:00,435.91,0.300000000000011,0.000688689424026104,435.61,435.49,436.08,12732.0,-0.0003784468814699478,0.589999999999975,12732.0,436.09811,63.33333333333323,0.001128928807811752
2023-11-07 14:15:00,2023-11-07 14:15:00,435.61,0.100000000000023,0.000229615852678521,435.36,435.33,435.9388,9333.0,-0.000688452386288766,0.6088000000000306,9333.0,436.07160999999996,62.75229357798142,0.001133102668757281
2023-11-07 14:10:00,2023-11-07 14:10:00,435.51,-0.460000000000036,-0.00105511847145454,435.8677,435.28,436.0205,13516.0,-0.00022958949499326392,0.7405000000000541,13516.0,436.042745,41.850941850941496,0.0005647803152086835
2023-11-07 14:05:00,2023-11-07 14:05:00,435.97,-0.00499999999999545,-1.14685475084476e-05,435.88,435.8,436.31,15893.0,0.0010556755008046105,0.5099999999999909,15893.0,435.997995,43.655265455123086,0.0005889932326640254
2023-11-07 14:00:00,2023-11-07 14:00:00,435.975,0.375,0.000860881542699724,435.6,435.6,436.2,19790.0,1.1468613272766269e-05,0.5999999999999659,19790.0,435.944495,38.88091822094764,0.0005629405520408897
2023-11-07 13:55:00,2023-11-07 13:55:00,435.6,-0.149999999999977,-0.000344234079173786,435.7865,435.29,435.8988,18652.0,-0.0008605111967185626,0.6087999999999738,18652.0,435.89588000000003,35.70487483531036,0.000588832278881114
2023-11-07 13:50:00,2023-11-07 13:50:00,435.75,-0.122000000000014,-0.00027989868585276,435.795,435.56,436.07,14856.0,0.00034429334132488504,0.5099999999999909,14856.0,435.85863,38.788659793814695,0.0005980075238945238
2023-11-07 13:45:00,2023-11-07 13:45:00,435.872,-0.326799999999992,-0.000749199676844575,436.1988,435.63,436.1988,10110.0,0.00027993786480096864,0.5688000000000102,10110.0,435.86406999999997,40.05552751135802,0.0006026437444061958
2023-11-07 13:40:00,2023-11-07 13:40:00,436.1988,0.0900000000000318,0.000206370520383977,436.01,435.54,436.1988,14881.0,0.0007494804671765817,0.6587999999999852,14881.0,435.85257,50.64570763205287,0.0005739481042203478
2023-11-07 13:35:00,2023-11-07 13:35:00,436.1088,0.490799999999979,0.00112667520625865,435.7988,435.57,436.42,14875.0,-0.00020634922891737926,0.8500000000000227,14875.0,435.85600999999997,48.26399915316988,0.00057376971705231
2023-11-07 13:30:00,2023-11-07 13:30:00,435.618,-0.430800000000033,-0.000987962815171222,435.76,435.51,436.07,19267.0,-0.0011260409840786782,0.5600000000000023,19267.0,435.84626,49.297221321223645,0.0005533302123974814
2023-11-07 13:25:00,2023-11-07 13:25:00,436.0488,-0.0411999999999466,-9.44759109356936e-05,436.27,435.65,436.3499,14726.0,0.0009884511721120802,0.6999000000000137,14726.0,435.86726,52.3956958684399,0.0005891820253296671
2023-11-07 13:20:00,2023-11-07 13:20:00,436.09,0.129999999999995,0.000298192494724276,435.93,435.7174,436.2688,12449.0,9.448037406576247e-05,0.551400000000001,12449.0,435.87776,53.560891240207205,0.0005884900734249061
2023-11-07 13:15:00,2023-11-07 13:15:00,435.96,0.5,0.00114821108712626,435.555,435.2,436.1688,20451.0,-0.00029814804417868093,0.9687999999999874,20451.0,435.86951,53.0214523114104,0.0005907974773502003
2023-11-07 13:10:00,2023-11-07 13:10:00,435.46,-0.340000000000032,-0.000780174391922973,435.85,435.43,436.0028,20604.0,-0.0011475523969379457,0.5727999999999724,20604.0,435.87626,47.78740979439937,0.0006461037080948063
2023-11-07 13:05:00,2023-11-07 13:05:00,435.8,-0.204999999999984,-0.000470178094287873,435.84,435.75,436.27,12713.0,0.0007804788863466864,0.5199999999999818,12713.0,435.87325999999996,52.020588735749484,0.0006700565813909403
2023-11-07 13:00:00,2023-11-07 13:00:00,436.005,-0.295000000000016,-0.000676140270456145,436.2,435.81,436.4396,14984.0,0.00047028866266734463,0.6295999999999822,14984.0,435.88100999999995,50.05535137049988,0.0006472766919175624
2023-11-07 12:55:00,2023-11-07 12:55:00,436.3,-0.300000000000011,-0.0006871278057719,436.4834,436.02,436.74,17001.0,0.0006763689563772153,0.7200000000000273,17001.0,435.8942599999999,52.32479499535067,0.0006637800998079207
2023-11-07 12:50:00,2023-11-07 12:50:00,436.6,-0.245000000000005,-0.00056083965708662,436.845,436.29,437.1088,31101.0,0.0006873639862797125,0.8187999999999533,31101.0,435.93001000000004,54.25825289966757,0.0006789223892509405
2023-11-07 12:45:00,2023-11-07 12:45:00,436.845,0.262800000000027,0.000601948499045602,436.52,436.29,436.9,21458.0,0.0005609969864742294,0.6099999999999568,21458.0,435.95801,57.591292688698154,0.0006846138665131021
2023-11-07 12:40:00,2023-11-07 12:40:00,436.5822,0.502200000000016,0.00115162355531099,436.16,435.6647,436.966,34509.0,-0.0006017674007188379,1.301300000000026,34509.0,435.9855100000001,56.501721669825905,0.0006943771618248242
2023-11-07 12:35:00,2023-11-07 12:35:00,436.08,0.930000000000007,0.00213719407101001,435.3753,434.97,436.4,17793.0,-0.0011509609455735744,1.42999999999995,17793.0,435.98627500000003,54.37486037679612,0.0007280958815769801
2023-11-07 12:30:00,2023-11-07 12:30:00,435.15,-0.167500000000018,-0.000384776628552765,435.5036,435.12,435.76,13850.0,-0.0021349135205026844,0.6399999999999864,13850.0,435.96807,47.09752321981418,0.0008766396235321261
2023-11-07 12:25:00,2023-11-07 12:25:00,435.3175,-0.34250000000003,-0.000786163522012646,435.73,435.2,435.7788,12123.0,0.00038485067407423654,0.5788000000000011,12123.0,435.96057,44.47885464791574,0.0008447088594002115
2023-11-07 12:20:00,2023-11-07 12:20:00,435.66,0.287500000000023,0.000660354064622875,435.345,434.68,435.97,24481.0,0.0007864727106135764,1.2900000000000205,24481.0,435.94782,47.47862837383543,0.0008663773083093383
