Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2022-11-21 13:50:00,2022-11-21 13:50:00,285.44,0.0656000000000176,0.000229873457465062,285.27,285.0301,285.7388,65403.0,0.00022984704061011223,0.7087000000000216,65403.0,284.108255,55.11009340474539,0.0022422395814209123
2022-11-21 13:55:00,2022-11-21 13:55:00,285.39,-0.0500000000000114,-0.000175168161435017,285.3074,285.3074,285.7488,46074.0,-0.00017518350516927423,0.4414000000000442,46074.0,284.127615,56.0616429342247,0.0022422395814209123
2022-11-21 14:00:00,2022-11-21 14:00:00,285.118,-0.271999999999991,-0.000953081747783704,285.445,285.0274,285.6,58088.0,-0.0009535362189811406,0.5726000000000226,58088.0,284.18186499999996,57.55221702829034,0.0022422395814209123
2022-11-21 14:05:00,2022-11-21 14:05:00,285.23,0.112000000000023,0.00039281981495389,285.1,285.02,285.59,51018.0,0.0003927426814494122,0.5699999999999932,51018.0,284.22006,57.904820600766364,0.0022422395814209123
2022-11-21 14:10:00,2022-11-21 14:10:00,285.04,-0.189999999999998,-0.000666129088805517,285.21,285.04,285.39,42896.0,-0.0006663510513629058,0.3499999999999659,42896.0,284.27556,58.8510035676353,0.0022422395814209123
2022-11-21 14:15:00,2022-11-21 14:15:00,284.83,-0.210000000000036,-0.00073673870334001,285.2424,284.63,285.2424,42850.0,-0.0007370102286688483,0.6123999999999796,42850.0,284.34454500000004,54.66417910447731,0.0022422395814209123
2022-11-21 14:20:00,2022-11-21 14:20:00,285.16,0.330000000000041,0.00115858582312271,284.8321,284.75,285.37,37263.0,0.0011579151805159304,0.6200000000000045,37263.0,284.37893999999994,57.400290606879395,0.0022422395814209123
2022-11-21 14:25:00,2022-11-21 14:25:00,284.53,-0.630000000000052,-0.00220928601486903,284.9764,284.41,285.2199,50958.0,-0.002211730087650845,0.8098999999999705,50958.0,284.413015,49.12209616423522,0.0022422395814209123
2022-11-21 14:30:00,2022-11-21 14:30:00,284.6,0.07000000000005,0.000246019751871683,284.595,284.45,284.99,42362.0,0.0002459894939750985,0.5400000000000205,42362.0,284.405325,50.822593912805054,0.0022422395814209123
2022-11-21 14:35:00,2022-11-21 14:35:00,284.62,0.0199999999999818,7.02740688685236e-05,284.7181,284.44,285.01,29927.0,7.027159976180106e-05,0.5699999999999932,29927.0,284.41000999999994,57.47995064774834,0.0022422395814209123
2022-11-21 14:40:00,2022-11-21 14:40:00,284.4733,-0.14670000000001,-0.000515424074204237,284.67,283.9,284.8288,68290.0,-0.0005155569508528858,0.9288000000000238,68290.0,284.46126,59.435150780614094,0.0022422395814209123
2022-11-21 14:45:00,2022-11-21 14:45:00,284.62,0.14670000000001,0.000515689873179697,284.385,284.11,284.78,33553.0,0.0005155569508529218,0.6699999999999591,33553.0,284.51751,65.24236197662228,0.0022422395814209123
2022-11-21 14:50:00,2022-11-21 14:50:00,285.515,0.894999999999982,0.00314454360199558,284.55,284.488467,285.6699,56176.0,0.0031396098649583,1.18143299999997,56176.0,284.60551,66.88755535588143,0.0022422395814209123
2022-11-21 14:55:00,2022-11-21 14:55:00,286.0,0.485000000000014,0.00169868483267084,284.8719,284.8719,286.29,85683.0,0.001697243699380425,1.418100000000038,85683.0,284.676105,66.12664959621759,0.0022422395814209123
2022-11-21 15:00:00,2022-11-21 15:00:00,285.4,-0.600000000000023,-0.00209790209790218,285.94,285.2416,286.02,57093.0,-0.0021001057771166207,0.7783999999999764,57093.0,284.768605,60.60565032945159,0.0022422395814209123
2022-11-21 15:05:00,2022-11-21 15:05:00,285.821344,0.421344000000033,0.00147632796075695,285.41,285.41,286.13,39003.0,0.0014752392600210083,0.7199999999999704,39003.0,284.83829,66.03669763979693,0.0022422395814209123
2022-11-21 15:10:00,2022-11-21 15:10:00,285.3,-0.521343999999999,-0.0018240205322105,285.7857,285.035,285.84,51023.0,-0.0018256860833025781,0.80499999999995,51023.0,284.943075,59.39294413597027,0.0022422395814209123
2022-11-21 15:15:00,2022-11-21 15:15:00,285.2379,-0.0620999999999867,-0.000217665615141909,285.518,284.84,285.518,47017.0,-0.00021768930774002795,0.6779999999999973,47017.0,285.0326,60.51134038103754,0.0022422395814209123
2022-11-21 15:20:00,2022-11-21 15:20:00,285.105,-0.132900000000006,-0.000465926863155305,285.2,284.9,285.34,53470.0,-0.0004660354408036516,0.4399999999999977,53470.0,285.10385,50.915417514081845,0.0022422395814209123
2022-11-21 15:25:00,2022-11-21 15:25:00,284.285,-0.819999999999993,-0.00287613335437819,285.1321,284.255,285.2199,44853.0,-0.002880277373656358,0.9649000000000001,44853.0,285.107955,41.187065258755105,0.0022422395814209123
2022-11-21 15:30:00,2022-11-21 15:30:00,284.29,0.00499999999999545,1.75879838893908e-05,284.27,283.82,284.3888,44753.0,1.758782922251382e-05,0.5688000000000102,44753.0,285.057955,40.60471025906872,0.0022422395814209123
2022-11-21 15:35:00,2022-11-21 15:35:00,284.04,-0.25,-0.000879383727883499,284.275,283.99,284.6499,59849.0,-0.0008797706125840117,0.6598999999999933,59849.0,285.006335,39.31976896524291,0.0022422395814209123
2022-11-21 15:40:00,2022-11-21 15:40:00,284.405,0.364999999999952,0.00128503027742555,284.1,284.0432,284.6059,42271.0,0.0012842053326621904,0.5627000000000066,42271.0,284.93908500000003,44.44105554141779,0.0022422395814209123
2022-11-21 15:45:00,2022-11-21 15:45:00,284.555,0.150000000000034,0.00052741688788887,284.35,284.04,284.61,51554.0,0.0005272778524862705,0.5699999999999932,51554.0,284.90158499999995,44.76832435086926,0.0022422395814209123
2022-11-21 15:50:00,2022-11-21 15:50:00,285.27,0.714999999999975,0.00251269526102151,284.61,284.07,285.2985,151379.0,0.002509543720420918,1.2284999999999968,151379.0,284.871585,51.64848837916004,0.0022422395814209123
2022-11-21 15:55:00,2022-11-21 15:55:00,285.29,0.0200000000000387,7.01090195254974e-05,285.27,284.5456,285.91,126891.0,7.010656200297462e-05,1.364400000000046,126891.0,284.87296499999997,53.389287023687466,0.0022422395814209123
2022-11-21 16:00:00,2022-11-21 16:00:00,285.08,-0.210000000000036,-0.00073609309825103,285.29,284.85,285.601034,191121.0,-0.0007363641477956753,0.7510340000000042,191121.0,284.89585999999997,49.399947915478776,0.0022422395814209123
2022-11-22 09:30:00,2022-11-22 09:30:00,284.74,-1.93000000000001,-0.00673247985488543,286.58,283.49,286.58,14293.0,-0.006755245233217195,3.089999999999975,14293.0,286.75224000000003,37.20372255343897,0.0018631433239261726
2022-11-22 09:35:00,2022-11-22 09:35:00,281.7797,-2.96030000000002,-0.0103965020720658,284.79,281.61,285.39,238481.0,-0.010450923221409232,3.7799999999999727,238481.0,286.66224,26.167755924437103,0.0018631433239261726
2022-11-22 09:40:00,2022-11-22 09:40:00,280.3829,-1.39679999999998,-0.00495706397586478,281.79,280.34,282.75,162649.0,-0.0049693909715052545,2.410000000000025,162649.0,286.42224,22.48045275820796,0.0018631433239261726
2022-11-22 09:45:00,2022-11-22 09:45:00,279.403,-0.979899999999986,-0.00349486363112724,280.41,279.28,281.0,149998.0,-0.0035009849332662724,1.7200000000000273,149998.0,286.14274,19.997498749374458,0.0018631433239261726
2022-11-22 09:50:00,2022-11-22 09:50:00,278.17,-1.233,-0.00441298053349464,279.51,278.0101,279.67,134572.0,-0.004422746473949991,1.6598999999999933,134572.0,285.7685,16.168615003483538,0.0018631433239261726
2022-11-22 09:55:00,2022-11-22 09:55:00,278.865,0.694999999999993,0.00249847215731385,278.05,277.34,279.44,162614.0,0.0024953561648211743,2.1000000000000227,162614.0,285.34700000000004,21.083926677775878,0.0018631433239261726
2022-11-22 10:00:00,2022-11-22 10:00:00,278.595,-0.269999999999982,-0.000968210424398837,278.9488,278.4766,279.48,78223.0,-0.0009686794428753225,1.0033999999999992,78223.0,284.96943999999996,17.15625484421001,0.0018631433239261726
2022-11-22 10:05:00,2022-11-22 10:05:00,280.1701,1.57509999999996,0.00565372673594272,278.55,278.31,280.47,104666.0,0.005637804408409437,2.160000000000025,104666.0,284.54144,26.666948216032523,0.0018631433239261726
2022-11-22 10:10:00,2022-11-22 10:10:00,280.93,0.759900000000016,0.00271228086080569,280.24,280.1392,281.4799,123468.0,0.002708609264507017,1.3406999999999698,123468.0,284.22718999999995,30.400347547119168,0.0018631433239261726
2022-11-22 10:15:00,2022-11-22 10:15:00,282.1169,1.18689999999998,0.00422489588153625,281.05,280.91,282.22,114636.0,0.004215996067317984,1.3100000000000023,114636.0,283.93994,36.729126375244746,0.0018631433239261726
2022-11-22 10:20:00,2022-11-22 10:20:00,281.78,-0.336900000000014,-0.00119418581446207,282.105,281.12,282.23,106328.0,-0.001194899422518784,1.1100000000000136,106328.0,283.68819,32.88863490061587,0.0018631433239261726
2022-11-22 10:25:00,2022-11-22 10:25:00,281.76,-0.0199999999999818,-7.09773582226624e-05,281.776,281.3301,282.02,50985.0,-7.097987723458739e-05,0.689899999999966,50985.0,283.42699000000005,32.93189860429611,0.0018631433239261726
2022-11-22 10:30:00,2022-11-22 10:30:00,281.93,0.170000000000016,0.000603350369108518,281.8816,281.0101,282.28,61172.0,0.0006031684264543389,1.26989999999995,61172.0,283.17107,34.139859401996716,0.0018631433239261726
2022-11-22 10:35:00,2022-11-22 10:35:00,282.05,0.120000000000005,0.000425637569609494,282.0,281.61,283.0,130809.0,0.0004255470116347908,1.3899999999999864,130809.0,282.92257,33.12552732727103,0.0018631433239261726
2022-11-22 10:40:00,2022-11-22 10:40:00,280.47,-1.57999999999998,-0.00560184364474378,281.91,280.36,282.63,90297.0,-0.005617592814651076,2.269999999999982,90297.0,282.65907,30.083678954986084,0.0018631433239261726
2022-11-22 10:45:00,2022-11-22 10:45:00,281.28,0.809999999999945,0.00288800941277122,280.47,280.11,281.7888,58456.0,0.002883847125477991,1.678799999999967,58456.0,282.33157,34.05683929057348,0.0018631433239261726
2022-11-22 10:50:00,2022-11-22 10:50:00,282.215,0.935000000000002,0.0033240898748578,281.3675,280.88,282.6599,59433.0,0.0033185773009259535,1.7798999999999978,59433.0,282.06644500000004,38.176600794121484,0.0018631433239261726
2022-11-22 10:55:00,2022-11-22 10:55:00,282.715,0.5,0.00177169888205801,282.36,282.11,283.3499,94087.0,0.0017701312748724517,1.2398999999999774,94087.0,281.856945,38.3874965887381,0.0018631433239261726
2022-11-22 11:00:00,2022-11-22 11:00:00,283.3488,0.633800000000008,0.00224183364872755,282.6956,282.37,283.3488,51704.0,0.002239324489052567,0.9787999999999784,51704.0,281.661725,40.77658646467089,0.0018631433239261726
2022-11-22 11:05:00,2022-11-22 11:05:00,282.15,-1.19880000000001,-0.00423082787010217,282.7634,282.03,283.3488,39066.0,-0.004239803146514039,1.3188000000000102,39066.0,281.462395,38.28493525612433,0.0018631433239261726
2022-11-22 11:10:00,2022-11-22 11:10:00,282.815,0.66500000000002,0.00235690235690243,282.12,281.8301,283.0999,77142.0,0.0023541292190310606,1.2697999999999752,77142.0,281.239395,44.66060888474676,0.0018631433239261726
2022-11-22 11:15:00,2022-11-22 11:15:00,282.67,-0.144999999999982,-0.000512702650142255,282.815,282.54,283.17,63095.0,-0.0005128341270869534,0.6299999999999955,63095.0,281.140645,52.9264813195628,0.0018631433239261726
2022-11-22 11:20:00,2022-11-22 11:20:00,283.39,0.71999999999997,0.00254713977429501,282.7,281.92,283.3988,50001.0,0.00254390131182556,1.4787999999999784,50001.0,281.186145,60.344839448752296,0.0018631433239261726
2022-11-22 11:25:00,2022-11-22 11:25:00,283.2543,-0.135699999999986,-0.00047884540738906,283.4,282.7694,283.78,91913.0,-0.0004789600904629313,1.010599999999954,91913.0,281.335645,64.066003900629,0.0018631433239261726
2022-11-22 11:30:00,2022-11-22 11:30:00,282.76,-0.49430000000001,-0.00174507500857007,283.3,282.33,283.7288,61742.0,-0.001746599425702425,1.3987999999999943,61742.0,281.52514499999995,67.72009203638225,0.0018631433239261726
2022-11-22 11:35:00,2022-11-22 11:35:00,281.67,-1.08999999999997,-0.00385485924458896,282.73,281.37,282.97,77308.0,-0.0038623083641874225,1.6000000000000227,77308.0,281.759145,60.50845171731718,0.0018631433239261726
2022-11-22 11:40:00,2022-11-22 11:40:00,281.54,-0.129999999999995,-0.000461532999609456,281.695,280.8431,281.8288,56548.0,-0.00046163953874650337,0.9857000000000085,56548.0,281.896455,61.149897019626934,0.0018631433239261726
2022-11-22 11:45:00,2022-11-22 11:45:00,280.9656,-0.574400000000026,-0.00204020743056058,281.6,280.9587,281.95,51169.0,-0.0020422914888303073,0.991299999999967,51169.0,282.04895500000003,53.258723383337326,0.0018631433239261726
2022-11-22 11:50:00,2022-11-22 11:50:00,281.67,0.704400000000021,0.00250706848098138,281.025,280.95,281.79,64865.0,0.002503931027576796,0.8400000000000318,64865.0,282.088205,53.04521736267722,0.0018631433239261726
2022-11-22 11:55:00,2022-11-22 11:55:00,281.77,0.0999999999999659,0.000355025384314857,281.3587,281.3587,281.98,26102.0,0.0003549623777151886,0.6213000000000193,26102.0,282.10364,48.43220377283447,0.0018631433239261726
2022-11-22 12:00:00,2022-11-22 12:00:00,282.2488,0.478800000000035,0.00169925826028333,281.8304,281.62,282.2488,33956.0,0.001697816154408126,0.6288000000000125,33956.0,282.08991000000003,52.09188591011337,0.0018631433239261726
2022-11-22 12:05:00,2022-11-22 12:05:00,282.88,0.631199999999978,0.00223632483114181,282.25,282.08,283.01,43053.0,0.0022338279785893704,0.9300000000000068,43053.0,282.11361,54.73917606039068,0.0018631433239261726
2022-11-22 12:10:00,2022-11-22 12:10:00,283.25,0.370000000000005,0.00130797511312219,282.91,282.44,283.25,62565.0,0.001307120458837105,0.8100000000000023,62565.0,282.16503,55.492493592090824,0.0018631433239261726
2022-11-22 12:15:00,2022-11-22 12:15:00,283.0066,-0.243400000000008,-0.000859311562224213,283.2888,282.71,283.39,35426.0,-0.0008596809820509855,0.6800000000000068,35426.0,282.22947000000005,53.93993311257182,0.0018631433239261726
2022-11-22 12:20:00,2022-11-22 12:20:00,283.6,0.593400000000031,0.00209677088802887,283.07,283.06,283.6,138163.0,0.0020945757319078043,0.5400000000000205,138163.0,282.28747000000004,64.03184736219202,0.0018631433239261726
2022-11-22 12:25:00,2022-11-22 12:25:00,282.88,-0.720000000000027,-0.00253878702397753,283.2369,282.53,283.7,46827.0,-0.0025420152086939717,1.170000000000016,46827.0,282.425815,57.23118085183317,0.0018631433239261726
2022-11-22 12:30:00,2022-11-22 12:30:00,282.835,-0.0450000000000159,-0.000159078054298699,282.78,282.4,282.9988,30380.0,-0.00015909070855441848,0.5988000000000397,30380.0,282.49644,53.047222113002796,0.0018631433239261726
2022-11-22 12:35:00,2022-11-22 12:35:00,283.44,0.605000000000018,0.00213905634026913,282.8338,282.73,283.6,31127.0,0.00213677181649246,0.8700000000000045,31127.0,282.52013,53.526882138896,0.0018631433239261726
2022-11-22 12:40:00,2022-11-22 12:40:00,284.045,0.605000000000018,0.00213449054473616,283.4,283.35,284.1788,62696.0,0.0021322157562280427,0.8288000000000011,62696.0,282.55535,53.39629636856804,0.0018631433239261726
2022-11-22 12:45:00,2022-11-22 12:45:00,283.625,-0.420000000000016,-0.00147863894805406,284.0888,283.26,284.17,47282.0,-0.0014797332134387612,0.910000000000025,47282.0,282.62162,57.78725740713369,0.0018631433239261726
2022-11-22 12:50:00,2022-11-22 12:50:00,283.39,-0.235000000000014,-0.000828558836491895,283.61,283.3101,283.89,61044.0,-0.000828902281087149,0.5799000000000092,61044.0,282.69611999999995,53.18009866601764,0.0018631433239261726
2022-11-22 12:55:00,2022-11-22 12:55:00,283.6688,0.27879999999999,0.000983803239352093,283.39,283.3,283.7888,16067.0,0.0009833196221087023,0.48879999999996926,16067.0,282.72487,55.443407743285384,0.0018631433239261726
2022-11-22 13:00:00,2022-11-22 13:00:00,283.648,-0.0207999999999515,-7.3324947967318e-05,283.55,283.3714,283.8288,19469.0,-7.332763637271762e-05,0.4574000000000069,19469.0,282.76737,51.5220879743253,0.0018631433239261726
