Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-11-08 09:40:00,2023-11-08 09:40:00,5287.37,8.28999999999996,0.00157034937905847,5281.2,5280.33,5287.65,0.0001342912779832537,5275.1455000000005
2023-11-08 09:35:00,2023-11-08 09:35:00,5279.08,8.73999999999978,0.00165833703328434,5270.34,5270.34,5279.08,-0.0015691176697796758,5275.626
2023-11-07 16:00:00,2023-11-07 16:00:00,5270.19,-0.220000000000255,-4.17424830326777e-05,5269.24,5264.91,5271.43,-2.846156692513862e-05,5275.918
2023-11-07 15:55:00,2023-11-07 15:55:00,5270.41,-6.52000000000044,-0.00123556689211349,5276.72,5269.93,5276.72,4.1743354274327177e-05,5276.091
2023-11-07 15:50:00,2023-11-07 15:50:00,5276.93,-3.77999999999975,-0.000715812835773929,5280.33,5276.84,5281.02,0.0012363308342183874,5276.6115
2023-11-07 15:45:00,2023-11-07 15:45:00,5280.71,0.210000000000036,3.97689612726136e-05,5280.48,5278.64,5280.71,0.0007160691521055293,5277.1085
2023-11-07 15:40:00,2023-11-07 15:40:00,5280.5,2.61999999999989,0.000496411437925813,5277.96,5277.81,5280.5,-3.976817050839825e-05,5277.646500000001
2023-11-07 15:35:00,2023-11-07 15:35:00,5277.88,0.609999999999673,0.000115590068349672,5277.11,5276.75,5278.25,-0.0004962882665287189,5278.075999999999
2023-11-07 15:30:00,2023-11-07 15:30:00,5277.27,1.44000000000051,0.000272942835534979,5276.38,5275.84,5277.43,-0.00011558338833248103,5278.336499999999
2023-11-07 15:25:00,2023-11-07 15:25:00,5275.83,2.09000000000015,0.000396303192800583,5273.78,5271.64,5275.87,-0.0002729055934157468,5278.6275000000005
2023-11-07 15:20:00,2023-11-07 15:20:00,5273.74,0.789999999999964,0.000149821257550321,5273.41,5271.44,5273.74,-0.0003962246854313479,5278.7255000000005
2023-11-07 15:15:00,2023-11-07 15:15:00,5272.95,2.65999999999985,0.000504716059268058,5269.84,5268.87,5273.0,-0.00014981003546651758,5278.614
2023-11-07 15:10:00,2023-11-07 15:10:00,5270.29,1.22000000000025,0.000231539911217777,5269.19,5268.74,5270.37,-0.000504588732958458,5278.398999999999
2023-11-07 15:05:00,2023-11-07 15:05:00,5269.07,-1.88000000000011,-0.000356671947182217,5271.02,5269.07,5272.76,-0.0002315131099895379,5277.8665
2023-11-07 15:00:00,2023-11-07 15:00:00,5270.95,0.489999999999782,9.29710120178849e-05,5270.37,5270.02,5271.36,0.0003567355697498279,5277.6875
2023-11-07 14:55:00,2023-11-07 14:55:00,5270.46,-0.880000000000109,-0.000166940474338614,5271.17,5270.28,5271.95,-9.296669048115873e-05,5276.9195
2023-11-07 14:50:00,2023-11-07 14:50:00,5271.34,0.360000000000582,6.82984947771728e-05,5271.61,5270.64,5274.06,0.00016695441045058002,5275.975
2023-11-07 14:45:00,2023-11-07 14:45:00,5270.98,-4.69000000000051,-0.000888986612127087,5275.18,5270.34,5275.23,-6.829616254122015e-05,5275.1475
2023-11-07 14:40:00,2023-11-07 14:40:00,5275.67,-1.76999999999953,-0.000335389886005246,5277.44,5275.67,5277.97,0.0008893819950694052,5274.598
2023-11-07 14:35:00,2023-11-07 14:35:00,5277.44,0.979999999999563,0.0001857305845206,5276.35,5276.35,5278.24,0.0003354461417718639,5274.1015
2023-11-07 14:30:00,2023-11-07 14:30:00,5276.46,-1.64999999999964,-0.000312611900850804,5277.9,5275.66,5277.9,-0.00018571333873096456,5273.970499999999
2023-11-07 14:25:00,2023-11-07 14:25:00,5278.11,1.79999999999927,0.000341147506495879,5276.84,5276.17,5278.29,0.00031266077413685236,5274.3589999999995
2023-11-07 14:20:00,2023-11-07 14:20:00,5276.31,1.15000000000055,0.000218002866263876,5275.22,5275.22,5277.09,-0.0003410893289162917,5274.664999999999
2023-11-07 14:15:00,2023-11-07 14:15:00,5275.16,0.720000000000255,0.000136507382774333,5275.25,5275.16,5277.4,-0.00021797910709203905,5274.902499999999
2023-11-07 14:10:00,2023-11-07 14:10:00,5274.44,-4.32000000000062,-0.000818374012078711,5278.51,5273.84,5278.51,-0.00013649806648932601,5274.778
2023-11-07 14:05:00,2023-11-07 14:05:00,5278.76,3.43000000000029,0.000650196291037772,5275.06,5275.06,5278.89,0.0008187090629009123,5274.6804999999995
2023-11-07 14:00:00,2023-11-07 14:00:00,5275.33,-1.31999999999971,-0.000250158718126029,5276.26,5273.54,5276.26,-0.0006499850050092576,5274.422
2023-11-07 13:55:00,2023-11-07 13:55:00,5276.65,-0.410000000000764,-7.76947770161347e-05,5277.38,5275.59,5278.2,0.00025019001303740147,5274.360500000001
2023-11-07 13:50:00,2023-11-07 13:50:00,5277.06,1.70000000000073,0.000322252888902507,5274.89,5274.89,5278.21,7.76977954117489e-05,5274.35
2023-11-07 13:45:00,2023-11-07 13:45:00,5275.36,-1.46000000000004,-0.000276681789411054,5277.0,5274.42,5277.0,-0.0003222009765925728,5274.3265
2023-11-07 13:40:00,2023-11-07 13:40:00,5276.82,1.71999999999935,0.000326060169475336,5275.26,5274.93,5276.82,0.00027672007287902925,5274.4805
2023-11-07 13:35:00,2023-11-07 13:35:00,5275.1,0.390000000000327,7.39377141113592e-05,5274.04,5274.04,5276.12,-0.0003260070234105387,5274.588
2023-11-07 13:30:00,2023-11-07 13:30:00,5274.71,-0.8100000000004,-0.000153539366735488,5275.39,5274.19,5276.0,-7.393498085334062e-05,5274.808999999999
2023-11-07 13:25:00,2023-11-07 13:25:00,5275.52,0.0400000000008731,7.58224844011789e-06,5275.78,5272.46,5277.26,0.0001535511551106641,5275.1314999999995
2023-11-07 13:20:00,2023-11-07 13:20:00,5275.48,1.08999999999924,0.000206658969093912,5274.27,5274.27,5275.99,-7.5822196950501486e-06,5275.358
2023-11-07 13:15:00,2023-11-07 13:15:00,5274.39,1.28999999999996,0.000244637879046474,5273.13,5272.37,5274.39,-0.00020663761807066102,5275.5545
2023-11-07 13:10:00,2023-11-07 13:10:00,5273.1,2.14000000000033,0.000405998148344956,5270.39,5269.44,5273.1,-0.00024460796008003716,5275.6425
2023-11-07 13:05:00,2023-11-07 13:05:00,5270.96,2.14000000000033,0.000406163049791097,5269.18,5267.92,5271.53,-0.00040591575339744596,5275.6415
2023-11-07 13:00:00,2023-11-07 13:00:00,5268.82,4.89999999999964,0.000930865210717419,5264.72,5264.19,5268.96,-0.00040608058790749066,5275.299
2023-11-07 12:55:00,2023-11-07 12:55:00,5263.92,-0.329999999999927,-6.2686992449053e-05,5264.34,5263.61,5266.43,-0.0009304322243776308,5274.623
2023-11-07 12:50:00,2023-11-07 12:50:00,5264.25,-2.18000000000029,-0.000413942651853398,5266.92,5264.0,5269.64,6.268895736069855e-05,5274.0125
2023-11-07 12:45:00,2023-11-07 12:45:00,5266.43,-0.279999999999745,-5.3164119535677e-05,5266.76,5265.23,5266.76,0.0004140283497631141,5273.4285
2023-11-07 12:40:00,2023-11-07 12:40:00,5266.71,2.52000000000044,0.000478706125728828,5263.74,5263.32,5267.9,5.316553279747673e-05,5272.9485
2023-11-07 12:35:00,2023-11-07 12:35:00,5264.19,0.669999999999163,0.000127291242362366,5262.89,5258.0,5264.96,-0.0004785915825049861,5272.4
2023-11-07 12:30:00,2023-11-07 12:30:00,5263.52,-2.61999999999989,-0.000497518106240983,5266.02,5263.52,5267.24,-0.00012728314151961046,5271.854
2023-11-07 12:25:00,2023-11-07 12:25:00,5266.14,-1.23999999999978,-0.000235411153172883,5267.19,5264.82,5267.19,0.0004976419094386535,5271.223
2023-11-07 12:20:00,2023-11-07 12:20:00,5267.38,-0.329999999999927,-6.2645817632316e-05,5267.92,5264.56,5268.03,0.00023543886672790608,5270.825500000001
2023-11-07 12:15:00,2023-11-07 12:15:00,5267.71,-1.98999999999978,-0.000377630605157747,5269.97,5267.6,5270.05,6.26477799634276e-05,5270.3785
2023-11-07 12:10:00,2023-11-07 12:10:00,5269.7,1.10999999999967,0.000210682554535402,5268.16,5266.92,5271.36,0.00037770192555054683,5270.010499999999
2023-11-07 12:05:00,2023-11-07 12:05:00,5268.59,-6.84000000000015,-0.00129657677194089,5274.92,5267.88,5274.92,-0.00021066036408274244,5269.6720000000005
2023-11-07 12:00:00,2023-11-07 12:00:00,5275.43,2.03999999999996,0.000386847928941338,5273.34,5272.95,5276.86,0.0012974180548741365,5269.6025
2023-11-07 11:55:00,2023-11-07 11:55:00,5273.39,-1.13999999999942,-0.000216133001423713,5274.54,5272.6,5274.74,-0.000386773122573082,5269.517
2023-11-07 11:50:00,2023-11-07 11:50:00,5274.53,-8.07999999999993,-0.00152954694743695,5281.69,5272.38,5281.99,0.00021615636152676334,5269.508
2023-11-07 11:45:00,2023-11-07 11:45:00,5282.61,-1.11000000000058,-0.000210079262338008,5283.72,5282.46,5283.84,0.0015307178985378498,5269.8625
2023-11-07 11:40:00,2023-11-07 11:40:00,5283.72,-1.1899999999996,-0.00022516939739742,5284.51,5283.46,5285.11,0.00021010133207720455,5270.2744999999995
2023-11-07 11:35:00,2023-11-07 11:35:00,5284.91,5.55000000000018,0.00105126378955028,5279.19,5278.97,5284.91,0.0002251947518322599,5270.800499999999
2023-11-07 11:30:00,2023-11-07 11:30:00,5279.36,0.649999999999636,0.000123136145005055,5278.66,5278.66,5280.91,-0.0010507115987376029,5271.1135
2023-11-07 11:25:00,2023-11-07 11:25:00,5278.71,1.17000000000007,0.000221694198433375,5277.0,5277.0,5281.03,-0.00012312856437219805,5271.500999999999
2023-11-07 11:20:00,2023-11-07 11:20:00,5277.54,-1.90999999999985,-0.000361780109670487,5279.63,5277.54,5279.79,-0.0002216696279058797,5271.937
2023-11-07 11:15:00,2023-11-07 11:15:00,5279.45,-0.260000000000218,-4.92451289938687e-05,5279.68,5278.24,5281.59,0.00036184556788245603,5272.7135
2023-11-07 11:10:00,2023-11-07 11:10:00,5279.71,-0.880000000000109,-0.000166648045010143,5280.17,5279.71,5281.85,4.924634157501202e-05,5273.486500000001
2023-11-07 11:05:00,2023-11-07 11:05:00,5280.59,-5.15999999999985,-0.000976209620205241,5285.66,5279.14,5285.77,0.00016666193233857716,5274.1945
2023-11-07 11:00:00,2023-11-07 11:00:00,5285.75,-1.39000000000033,-0.000262902060471319,5286.85,5283.94,5287.74,0.0009766864231481964,5275.146500000001
2023-11-07 10:55:00,2023-11-07 10:55:00,5287.14,4.15000000000055,0.000785540006700854,5283.31,5282.45,5287.35,0.00026293662527623294,5276.294
2023-11-07 10:50:00,2023-11-07 10:50:00,5282.99,5.17000000000007,0.000979571110799548,5278.25,5277.86,5283.14,-0.0007852316316332232,5277.2675
2023-11-07 10:45:00,2023-11-07 10:45:00,5277.82,-1.76000000000022,-0.000333359850594217,5279.95,5277.12,5281.72,-0.0009790916441079394,5277.8515
2023-11-07 10:40:00,2023-11-07 10:40:00,5279.58,4.17000000000007,0.000790459888425748,5275.27,5275.27,5279.58,0.00033341542734092176,5278.461499999999
2023-11-07 10:35:00,2023-11-07 10:35:00,5275.41,8.61999999999989,0.0016366705336647,5267.19,5267.1,5275.41,-0.0007901476395441684,5278.846500000001
2023-11-07 10:30:00,2023-11-07 10:30:00,5266.79,7.8100000000004,0.00148507885559565,5260.19,5260.0,5266.91,-0.0016353326480332343,5278.701
2023-11-07 10:25:00,2023-11-07 10:25:00,5258.98,-0.170000000000073,-3.23246151944844e-05,5259.27,5257.41,5260.81,-0.0014839772165377288,5278.220499999999
2023-11-07 10:20:00,2023-11-07 10:20:00,5259.15,2.58999999999924,0.00049271767087206,5257.23,5254.84,5259.15,3.2325137646020226e-05,5277.4065
2023-11-07 10:15:00,2023-11-07 10:15:00,5256.56,2.80000000000018,0.000532951638445643,5253.7,5250.86,5258.73,-0.0004925963253782098,5276.5650000000005
2023-11-07 10:10:00,2023-11-07 10:10:00,5253.76,-7.65999999999985,-0.00145588073181762,5261.96,5253.76,5262.31,-0.0005328096701604433,5275.5265
2023-11-07 10:05:00,2023-11-07 10:05:00,5261.42,1.90999999999985,0.00036315170044355,5260.68,5260.26,5266.03,0.0014569415559174763,5274.467
2023-11-07 10:00:00,2023-11-07 10:00:00,5259.51,6.07000000000062,0.0011554333922155,5254.14,5254.14,5260.93,-0.00036308577682447635,5273.2565
2023-11-07 09:55:00,2023-11-07 09:55:00,5253.44,8.88999999999942,0.00169509300130601,5245.11,5244.56,5254.87,-0.0011547663927863926,5271.683
2023-11-07 09:50:00,2023-11-07 09:50:00,5244.55,2.40000000000055,0.000457827418139608,5242.67,5238.47,5245.5,-0.0016936579526295758,5269.9425
2023-11-07 09:45:00,2023-11-07 09:45:00,5242.15,9.98999999999978,0.00190934527996082,5232.89,5232.89,5242.15,-0.00045772264714404113,5268.114500000001
2023-11-07 09:40:00,2023-11-07 09:40:00,5232.16,-5.32999999999993,-0.00101766304088407,5237.26,5232.16,5240.63,-0.0019075247971801867,5265.8455
2023-11-07 09:35:00,2023-11-07 09:35:00,5237.49,3.01999999999953,0.0005769447527638,5234.47,5234.47,5243.15,0.0010181812114949031,5263.7474999999995
2023-11-06 16:00:00,2023-11-06 16:00:00,5235.36,7.42999999999938,0.00142121260231093,5228.38,5228.38,5235.36,0.0001700123119750413,5259.224
2023-11-06 15:55:00,2023-11-06 15:55:00,5227.93,3.44000000000051,0.000658437474279884,5225.12,5224.6,5228.31,-0.0014202036355381415,5256.3330000000005
2023-11-06 15:50:00,2023-11-06 15:50:00,5224.49,-0.0300000000006548,-5.74215430329577e-06,5223.5,5222.98,5224.49,-0.0006582207994321488,5253.2005
2023-11-06 15:45:00,2023-11-06 15:45:00,5224.52,2.19000000000051,0.000419353047394651,5222.39,5221.03,5225.04,5.742170789598019e-06,5250.277
2023-11-06 15:40:00,2023-11-06 15:40:00,5222.33,-1.0600000000004,-0.000202933344054417,5223.13,5220.99,5223.23,-0.00041926514347979976,5247.5025000000005
2023-11-06 15:35:00,2023-11-06 15:35:00,5223.39,0.800000000000182,0.000153180701529353,5222.76,5221.75,5224.12,0.0002029539378116749,5244.693
2023-11-06 15:30:00,2023-11-06 15:30:00,5222.59,0.650000000000546,0.000124474812043138,5222.36,5220.61,5222.79,-0.00015316897056367237,5242.052
2023-11-06 15:25:00,2023-11-06 15:25:00,5221.94,-0.710000000000036,-0.000135946310780932,5222.59,5220.25,5222.59,-0.00012446706569657675,5239.8095
2023-11-06 15:20:00,2023-11-06 15:20:00,5222.65,0.4399999999996,8.42555163426212e-05,5221.45,5221.07,5222.72,0.000135955552318295,5237.993
2023-11-06 15:15:00,2023-11-06 15:15:00,5222.21,1.10999999999967,0.000212598877631088,5221.23,5221.23,5224.21,-8.425196704593118e-05,5236.146
2023-11-06 15:10:00,2023-11-06 15:10:00,5221.1,-1.56999999999971,-0.00030061252194753,5222.82,5220.33,5222.82,-0.00021257628169218877,5234.3730000000005
2023-11-06 15:05:00,2023-11-06 15:05:00,5222.67,1.06999999999971,0.000204918032786829,5221.91,5221.61,5223.51,0.0003006577149488947,5232.8185
2023-11-06 15:00:00,2023-11-06 15:00:00,5221.6,0.789999999999964,0.00015131751586439,5220.75,5220.65,5222.49,-0.00020489703995462777,5230.8275
2023-11-06 14:55:00,2023-11-06 14:55:00,5220.81,2.32000000000062,0.000444573046992639,5217.89,5217.89,5220.93,-0.0001513060685238693,5228.8925
2023-11-06 14:50:00,2023-11-06 14:50:00,5218.49,-1.69000000000051,-0.000323743625698828,5220.19,5218.32,5220.98,-0.0004444742536750249,5227.1449999999995
2023-11-06 14:45:00,2023-11-06 14:45:00,5220.18,6.10000000000036,0.00116990916901934,5213.77,5212.79,5220.99,0.0003237960419795845,5225.9265000000005
