Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-11-08 13:35:00,2023-11-08 13:35:00,35417.0,35423.0,35428.4,35347.64,35399.25,666,40.0,-0.0005012973822169999,6.0
2023-11-08 13:30:00,2023-11-08 13:30:00,35377.0,35381.0,35405.05,35351.61,35388.0,749,-10.0,-0.0003178538534754471,4.0
2023-11-08 13:25:00,2023-11-08 13:25:00,35387.0,35393.0,35436.09,35364.85,35405.69,683,-18.0,0.0004997620654663623,6.0
2023-11-08 13:20:00,2023-11-08 13:20:00,35405.0,35407.0,35473.0,35374.43,35437.0,784,-33.0,0.0008839303543845984,2.0
2023-11-08 13:15:00,2023-11-08 13:15:00,35438.0,35440.0,35464.99,35394.53,35427.0,777,7.0,-0.0002822307537361388,2.0
2023-11-08 13:10:00,2023-11-08 13:10:00,35431.0,35433.0,35435.36,35292.26,35347.48,812,87.9000000000015,-0.0022471386144334022,2.0
2023-11-08 13:05:00,2023-11-08 13:05:00,35343.1,35344.09,35359.52,35276.38,35317.0,742,28.9300000000003,-0.0008626682568176379,0.9899999999979627
2023-11-08 13:00:00,2023-11-08 13:00:00,35314.17,35319.77,35326.0,35276.4,35326.0,670,-5.33000000000175,0.00025480231724854416,5.599999999998545
2023-11-08 12:55:00,2023-11-08 12:55:00,35319.5,35320.5,35329.14,35270.81,35310.0,750,4.5,-0.00045302679295671416,1.0
2023-11-08 12:50:00,2023-11-08 12:50:00,35315.0,35319.0,35318.25,35270.8,35292.04,671,22.9599999999991,-0.0005087671797416339,4.0
2023-11-08 12:45:00,2023-11-08 12:45:00,35292.04,35295.24,35298.25,35228.97,35262.08,699,33.0400000000009,-0.0008492771733464271,3.1999999999970896
2023-11-08 12:40:00,2023-11-08 12:40:00,35259.0,35262.0,35319.7,35165.66,35293.0,892,-36.0,0.0008764784046572978,3.0
2023-11-08 12:35:00,2023-11-08 12:35:00,35295.0,35296.0,35329.62,35295.0,35314.0,687,-22.0800000000017,0.0005948418887424109,1.0
2023-11-08 12:30:00,2023-11-08 12:30:00,35317.08,35317.88,35354.13,35301.57,35343.25,719,-26.9399999999951,0.0008279405629535446,0.7999999999956344
2023-11-08 12:25:00,2023-11-08 12:25:00,35344.02,35347.13,35385.32,35320.89,35356.5,820,-22.2400000000052,0.0003748245263987757,3.110000000000582
2023-11-08 12:20:00,2023-11-08 12:20:00,35366.26,35369.59,35374.66,35322.73,35331.0,796,31.8499999999985,-0.0007214854424375066,3.3299999999944703
2023-11-08 12:15:00,2023-11-08 12:15:00,35334.41,35335.4,35365.72,35316.18,35330.85,719,3.86000000000058,-4.245572398725634e-06,0.9899999999979627
2023-11-08 12:10:00,2023-11-08 12:10:00,35330.55,35333.49,35406.19,35323.64,35356.0,883,-26.4499999999971,0.0007115892435790589,2.9399999999950523
2023-11-08 12:05:00,2023-11-08 12:05:00,35357.0,35361.0,35446.99,35323.69,35406.0,812,-48.0,0.0014131881043852154,4.0
2023-11-08 12:00:00,2023-11-08 12:00:00,35405.0,35410.0,35460.83,35375.0,35443.0,875,-47.0,0.0010444749640417257,5.0
2023-11-08 11:55:00,2023-11-08 11:55:00,35452.0,35454.0,35487.65,35379.13,35398.0,997,54.0,-0.001270450898566427,2.0
2023-11-08 11:50:00,2023-11-08 11:50:00,35398.0,35399.0,35413.14,35324.0,35354.0,861,39.4400000000023,-0.0012437812548705715,1.0
2023-11-08 11:45:00,2023-11-08 11:45:00,35358.56,35361.9,35411.15,35255.91,35280.64,925,81.5599999999977,-0.0020771685500701955,3.3400000000037835
2023-11-08 11:40:00,2023-11-08 11:40:00,35277.0,35282.0,35293.32,35217.52,35229.0,745,41.8700000000026,-0.0014647645125674222,5.0
2023-11-08 11:35:00,2023-11-08 11:35:00,35235.13,35238.45,35251.14,35217.53,35239.99,840,-4.87000000000262,0.0003119102484396755,3.319999999999709
2023-11-08 11:30:00,2023-11-08 11:30:00,35240.0,35244.0,35240.0,35213.0,35218.0,715,16.5599999999977,-0.0006242017609071665,4.0
2023-11-08 11:25:00,2023-11-08 11:25:00,35223.44,35226.75,35254.4,35214.27,35237.0,687,-16.3600000000006,0.0005393513720982853,3.3099999999976717
2023-11-08 11:20:00,2023-11-08 11:20:00,35239.8,35243.07,35245.55,35184.72,35188.75,683,44.260000000002,-0.0013702376630513383,3.2699999999967986
2023-11-08 11:15:00,2023-11-08 11:15:00,35195.54,35198.86,35213.15,35182.0,35196.75,645,-2.55999999999767,0.000227319548328726,3.319999999999709
2023-11-08 11:10:00,2023-11-08 11:10:00,35198.1,35199.11,35239.49,35177.0,35239.49,748,-35.9000000000015,0.0012135799766012085,1.0100000000020373
2023-11-08 11:05:00,2023-11-08 11:05:00,35234.0,35237.0,35241.3,35187.29,35230.5,714,-1.48999999999796,-0.00025514407051196753,3.0
2023-11-08 11:00:00,2023-11-08 11:00:00,35235.49,35236.51,35246.05,35190.8,35213.0,751,22.489999999998,-0.0004968520973548366,1.0200000000040745
2023-11-08 10:55:00,2023-11-08 10:55:00,35213.0,35219.0,35243.01,35175.78,35231.0,834,-18.0,0.0005110442448398436,6.0
2023-11-08 10:50:00,2023-11-08 10:50:00,35231.0,35232.0,35240.78,35191.87,35212.0,780,19.0,-0.000539443250876559,1.0
2023-11-08 10:45:00,2023-11-08 10:45:00,35212.0,35214.0,35217.0,35173.0,35189.0,770,22.0,-0.0006533998329081886,2.0
2023-11-08 10:40:00,2023-11-08 10:40:00,35190.0,35196.0,35228.82,35165.0,35181.0,790,8.75,-0.00022736961871438756,6.0
2023-11-08 10:35:00,2023-11-08 10:35:00,35181.25,35182.24,35230.53,35167.0,35190.0,946,-4.75,0.00025578718645665453,0.9899999999979627
2023-11-08 10:30:00,2023-11-08 10:30:00,35186.0,35192.0,35204.53,35116.09,35147.0,1005,41.0,-0.001222685225612055,6.0
2023-11-08 10:25:00,2023-11-08 10:25:00,35145.0,35157.0,35273.5,35103.0,35256.0,901,-119.760000000002,0.0030964614318042026,12.0
2023-11-08 10:20:00,2023-11-08 10:20:00,35264.76,35264.77,35274.25,35202.04,35223.0,833,41.760000000002,-0.0009364492235013777,0.00999999999476131
2023-11-08 10:15:00,2023-11-08 10:15:00,35223.0,35228.0,35272.75,35197.51,35262.4,990,-40.239999999998,0.0011179621341055094,5.0
2023-11-08 10:10:00,2023-11-08 10:10:00,35263.24,35266.57,35289.55,35223.61,35259.0,930,4.23999999999796,-9.642463146324797e-05,3.3300000000017462
2023-11-08 10:05:00,2023-11-08 10:05:00,35259.0,35260.0,35348.61,35259.0,35325.78,869,-59.0,0.0018921931873952566,1.0
2023-11-08 10:00:00,2023-11-08 10:00:00,35318.0,35322.0,35353.86,35281.2,35321.27,783,-15.9599999999991,-0.00012767695200654393,4.0
2023-11-08 09:55:00,2023-11-08 09:55:00,35333.96,35337.29,35333.96,35259.63,35308.0,822,26.9599999999991,-0.0003757648962289822,3.3300000000017462
2023-11-08 09:50:00,2023-11-08 09:50:00,35307.0,35311.0,35328.01,35259.49,35295.0,908,12.0,-0.0003682563105509319,4.0
2023-11-08 09:45:00,2023-11-08 09:45:00,35295.0,35298.0,35334.4,35274.4,35327.0,946,-35.25,0.0009062332471475102,3.0
2023-11-08 09:40:00,2023-11-08 09:40:00,35330.25,35333.99,35398.25,35281.99,35379.0,823,-50.4700000000012,0.0014708796813597312,3.7399999999979627
2023-11-08 09:35:00,2023-11-08 09:35:00,35380.72,35384.05,35413.59,35352.02,35394.0,811,-13.2799999999988,0.00042389047305047803,3.3300000000017462
2023-11-08 09:30:00,2023-11-08 09:30:00,35394.0,35401.0,35430.38,35351.84,35397.0,759,-3.0,8.4756536898651e-05,7.0
2023-11-07 16:00:00,2023-11-07 16:00:00,35649.0,35653.0,35913.71,35584.38,35875.4,1142,-219.0,0.006330727867411368,4.0
2023-11-07 15:55:00,2023-11-07 15:55:00,35868.0,35880.0,35891.56,35584.43,35702.0,1176,169.0,-0.004845114218049864,12.0
2023-11-07 15:50:00,2023-11-07 15:50:00,35699.0,35724.0,35794.1,35509.77,35583.37,1181,113.0,-0.0033283157403021448,25.0
2023-11-07 15:45:00,2023-11-07 15:45:00,35586.0,35591.0,35597.33,35431.3,35509.0,1000,77.0,-0.002092208407977957,5.0
2023-11-07 15:40:00,2023-11-07 15:40:00,35509.0,35520.0,35534.66,35417.23,35453.0,1014,56.0,-0.001578309845408915,11.0
2023-11-07 15:35:00,2023-11-07 15:35:00,35453.0,35458.0,35463.0,35387.0,35387.0,751,67.0,-0.0018633545764114596,5.0
2023-11-07 15:30:00,2023-11-07 15:30:00,35386.0,35388.0,35417.23,35366.0,35388.0,675,-1.0,2.825856587975727e-05,2.0
2023-11-07 15:25:00,2023-11-07 15:25:00,35387.0,35391.0,35428.45,35324.79,35399.0,782,-12.0,0.0003107915320197557,4.0
2023-11-07 15:20:00,2023-11-07 15:20:00,35399.0,35400.0,35436.08,35377.0,35430.0,823,-31.0,0.0008753477242213319,1.0
2023-11-07 15:15:00,2023-11-07 15:15:00,35430.0,35437.0,35490.61,35356.0,35481.0,1020,-49.0,0.0014384230597088773,7.0
2023-11-07 15:10:00,2023-11-07 15:10:00,35479.0,35487.0,35583.56,35420.29,35555.0,1013,-76.0,0.0020834513983918205,8.0
2023-11-07 15:05:00,2023-11-07 15:05:00,35555.0,35561.0,35561.42,35419.08,35468.0,906,88.0,-0.0024499118177206823,6.0
2023-11-07 15:00:00,2023-11-07 15:00:00,35467.0,35471.0,35502.39,35418.96,35448.0,820,19.0,-0.0005640476205722655,4.0
2023-11-07 14:55:00,2023-11-07 14:55:00,35448.0,35455.0,35514.41,35418.85,35472.0,868,-24.0,0.0006768189767673056,7.0
2023-11-07 14:50:00,2023-11-07 14:50:00,35472.0,35482.0,35538.11,35418.75,35502.0,914,-35.2699999999968,0.0008453800486563696,10.0
2023-11-07 14:45:00,2023-11-07 14:45:00,35507.27,35511.34,35513.09,35417.25,35482.0,1009,24.2699999999968,-0.0005635072841551907,4.069999999999709
2023-11-07 14:40:00,2023-11-07 14:40:00,35483.0,35490.0,35517.29,35350.15,35390.56,1023,100.0,-0.0025804077272727015,7.0
2023-11-07 14:35:00,2023-11-07 14:35:00,35383.0,35391.0,35416.19,35342.0,35389.0,996,-6.0,-4.4080522689004104e-05,8.0
2023-11-07 14:30:00,2023-11-07 14:30:00,35389.0,35395.0,35422.65,35346.0,35378.0,875,11.0,-0.0003108793671793654,6.0
2023-11-07 14:25:00,2023-11-07 14:25:00,35378.0,35385.0,35434.31,35350.0,35392.0,910,-23.5500000000029,0.00039564787855374896,7.0
2023-11-07 14:20:00,2023-11-07 14:20:00,35401.55,35404.89,35488.73,35343.52,35437.0,989,-38.4499999999971,0.0012706661411206774,3.3399999999965075
2023-11-07 14:15:00,2023-11-07 14:15:00,35440.0,35448.0,35579.75,35343.51,35458.0,1101,-23.9499999999971,0.0005924254351983251,8.0
2023-11-07 14:10:00,2023-11-07 14:10:00,35463.95,35466.46,35465.71,35349.0,35394.57,971,90.9499999999971,-0.0017904789323916355,2.5100000000020373
2023-11-07 14:05:00,2023-11-07 14:05:00,35373.0,35378.0,35486.75,35299.43,35388.0,939,-26.0400000000009,-0.00018563892265760357,5.0
2023-11-07 14:00:00,2023-11-07 14:00:00,35399.04,35399.76,35414.68,35301.5,35376.59,927,23.0400000000009,-0.0003224776713574584,0.7200000000011642
2023-11-07 13:55:00,2023-11-07 13:55:00,35376.0,35385.0,35541.36,35337.56,35422.0,1176,-45.0,0.0012827940846584617,9.0
2023-11-07 13:50:00,2023-11-07 13:50:00,35421.0,35424.0,35423.0,35139.85,35236.0,1096,185.0,-0.005264808786891268,3.0
2023-11-07 13:45:00,2023-11-07 13:45:00,35236.0,35240.0,35246.4,35125.39,35234.62,917,8.66000000000349,-3.916525781019559e-05,4.0
2023-11-07 13:40:00,2023-11-07 13:40:00,35227.34,35228.35,35249.5,35122.78,35211.0,1021,22.5999999999985,-0.0006705882036424495,1.0100000000020373
2023-11-07 13:35:00,2023-11-07 13:35:00,35204.74,35225.65,35237.98,35087.79,35175.0,1132,28.739999999998,-0.0010229307856437918,20.910000000003492
2023-11-07 13:30:00,2023-11-07 13:30:00,35176.0,35181.0,35318.15,35111.92,35267.0,1153,-90.0,0.002612079506809761,5.0
2023-11-07 13:25:00,2023-11-07 13:25:00,35266.0,35269.0,35355.22,35160.49,35223.0,1116,43.0,-0.0012484041910780816,3.0
2023-11-07 13:20:00,2023-11-07 13:20:00,35223.0,35232.0,35427.45,35160.48,35278.0,1218,-55.0,0.0015602618731009764,9.0
2023-11-07 13:15:00,2023-11-07 13:15:00,35278.0,35287.0,35333.0,35109.35,35186.0,1218,82.489999999998,-0.002611263972431009,9.0
2023-11-07 13:10:00,2023-11-07 13:10:00,35195.51,35202.13,35224.47,34867.11,34919.0,1143,276.510000000002,-0.007617182539803349,6.619999999995343
2023-11-07 13:05:00,2023-11-07 13:05:00,34919.0,34926.0,34926.24,34818.44,34855.8,790,61.5699999999997,-0.001811542771417394,7.0
2023-11-07 13:00:00,2023-11-07 13:00:00,34857.43,34861.97,34864.25,34799.32,34831.19,722,25.4499999999971,-0.0007063011624718897,4.540000000000873
2023-11-07 12:55:00,2023-11-07 12:55:00,34831.98,34834.21,34843.25,34762.78,34818.6,689,19.6300000000047,-0.000361522989146995,2.2299999999959255
2023-11-07 12:50:00,2023-11-07 12:50:00,34812.35,34815.52,34829.01,34762.73,34771.19,705,9.97000000000116,-0.0013625564133748866,3.1699999999982538
2023-11-07 12:45:00,2023-11-07 12:45:00,34802.38,34805.9,34828.92,34731.43,34798.0,694,3.61000000000058,0.000770743523884401,3.5200000000040745
2023-11-07 12:40:00,2023-11-07 12:40:00,34798.77,34802.05,34798.77,34731.41,34785.0,703,16.6599999999962,-0.00037365448891980325,3.280000000006112
2023-11-07 12:35:00,2023-11-07 12:35:00,34782.11,34785.45,34788.17,34699.62,34751.5,709,31.2900000000009,-0.0009635228287796707,3.3399999999965075
2023-11-07 12:30:00,2023-11-07 12:30:00,34750.82,34753.79,34775.39,34721.31,34766.0,749,-15.1800000000003,0.0004171611525236628,2.970000000001164
2023-11-07 12:25:00,2023-11-07 12:25:00,34766.0,34771.0,34806.89,34730.55,34770.0,827,-6.0,0.00011504832042138359,5.0
2023-11-07 12:20:00,2023-11-07 12:20:00,34772.0,34780.0,34796.0,34676.05,34723.0,821,47.9000000000015,-0.0013526544304095056,8.0
2023-11-07 12:15:00,2023-11-07 12:15:00,34724.1,34727.36,34725.51,34614.43,34623.0,859,101.099999999999,-0.0028840904829830474,3.2600000000020373
2023-11-07 12:10:00,2023-11-07 12:10:00,34623.0,34627.0,34648.68,34569.26,34617.75,828,3.44000000000233,-0.00015164480483125797,4.0
2023-11-07 12:05:00,2023-11-07 12:05:00,34619.56,34622.0,34699.7,34605.43,34682.0,762,-62.4400000000023,0.001854264074811472,2.4400000000023283
2023-11-07 12:00:00,2023-11-07 12:00:00,34682.0,34690.0,34713.17,34643.01,34671.25,714,4.68000000000029,-0.00031000710380824553,8.0
2023-11-07 11:55:00,2023-11-07 11:55:00,34677.32,34678.31,34682.03,34636.0,34666.0,697,11.3199999999997,-0.0001514337534307221,0.9899999999979627
2023-11-07 11:50:00,2023-11-07 11:50:00,34666.0,34670.0,34743.0,34643.01,34733.0,657,-74.7900000000009,0.0019308641570047662,4.0
2023-11-07 11:45:00,2023-11-07 11:45:00,34740.79,34743.41,34754.07,34690.27,34739.0,620,-10.6999999999971,0.00017273146058608698,2.6200000000026193
2023-11-07 11:40:00,2023-11-07 11:40:00,34751.49,34753.91,34754.42,34690.32,34747.0,605,-1.16000000000349,0.00023026221211021325,2.4200000000055297
2023-11-07 11:35:00,2023-11-07 11:35:00,34752.65,34754.43,34757.07,34690.27,34748.25,620,-0.970000000001164,3.59736816584011e-05,1.7799999999988358
2023-11-07 11:30:00,2023-11-07 11:30:00,34753.62,34754.07,34754.06,34690.3,34734.99,612,19.5699999999997,-0.00038167477973026286,0.4499999999970896
2023-11-07 11:25:00,2023-11-07 11:25:00,34734.05,34735.38,34751.83,34688.88,34729.33,651,13.0500000000029,-0.000162961359515863,1.3299999999944703
2023-11-07 11:20:00,2023-11-07 11:20:00,34721.0,34724.0,34752.64,34688.87,34729.0,649,-1.0,-9.502100036173357e-06,3.0
2023-11-07 11:15:00,2023-11-07 11:15:00,34722.0,34730.0,34743.35,34688.86,34705.0,754,17.0,-0.0006913039996486463,8.0
2023-11-07 11:10:00,2023-11-07 11:10:00,34705.0,34709.0,34756.07,34700.4,34731.0,651,-27.0,0.0007488911001540086,4.0
2023-11-07 11:05:00,2023-11-07 11:05:00,34732.0,34736.0,34755.22,34643.1,34731.61,679,0.0,1.756340569447511e-05,4.0
2023-11-07 11:00:00,2023-11-07 11:00:00,34732.0,34733.0,34741.68,34698.06,34713.0,667,17.0,-0.0005359667350855433,1.0
2023-11-07 10:55:00,2023-11-07 10:55:00,34715.0,34722.0,34738.69,34654.32,34694.25,741,15.0,-0.0005402893921344757,7.0
2023-11-07 10:50:00,2023-11-07 10:50:00,34700.0,34700.01,34715.66,34654.23,34661.0,712,19.7300000000032,-0.0009588315966675356,0.010000000002037268
2023-11-07 10:45:00,2023-11-07 10:45:00,34680.27,34683.04,34724.72,34643.0,34707.0,821,-26.7300000000032,0.0013262601413535377,2.7700000000040745
2023-11-07 10:40:00,2023-11-07 10:40:00,34707.0,34708.0,34717.65,34639.0,34671.0,888,36.0,-0.0010377930534476011,1.0
2023-11-07 10:35:00,2023-11-07 10:35:00,34671.0,34672.0,34772.52,34661.0,34771.5,965,-92.0,0.0028944830663070213,1.0
2023-11-07 10:30:00,2023-11-07 10:30:00,34763.0,34768.0,34784.89,34716.33,34724.25,827,32.0,-0.0013597955926977442,5.0
2023-11-07 10:25:00,2023-11-07 10:25:00,34731.0,34738.0,34776.0,34696.0,34756.0,784,-30.0,0.0009139288419363155,7.0
2023-11-07 10:20:00,2023-11-07 10:20:00,34761.0,34764.15,34835.63,34755.0,34823.34,744,-59.0,0.00193563264684833,3.150000000001455
2023-11-07 10:15:00,2023-11-07 10:15:00,34820.0,34821.0,34845.37,34766.27,34789.75,683,46.0,-0.000965048458757147,1.0
2023-11-07 10:10:00,2023-11-07 10:10:00,34774.0,34781.0,34823.5,34766.27,34818.75,787,-49.510000000002,0.0008332316219378306,7.0
2023-11-07 10:05:00,2023-11-07 10:05:00,34823.51,34824.49,34860.75,34772.94,34842.0,730,-21.0299999999988,0.0006675208309792056,0.9799999999959255
2023-11-07 10:00:00,2023-11-07 10:00:00,34844.54,34852.62,34867.95,34780.32,34811.25,760,39.7099999999991,-0.0008829452178528886,8.080000000001746
2023-11-07 09:55:00,2023-11-07 09:55:00,34804.83,34805.85,34844.21,34780.21,34809.5,816,-4.04000000000087,-5.0272368521432624e-05,1.0199999999967986
2023-11-07 09:50:00,2023-11-07 09:50:00,34808.87,34811.32,34845.6,34772.88,34816.0,823,-7.12999999999738,0.00018671320188396126,2.4499999999970896
2023-11-07 09:45:00,2023-11-07 09:45:00,34816.0,34824.0,34847.8,34718.16,34751.5,854,51.4300000000003,-0.0018543146866523636,8.0
2023-11-07 09:40:00,2023-11-07 09:40:00,34764.57,34765.69,34781.25,34717.7,34773.0,787,-14.5800000000017,0.0006184870278926496,1.1200000000026193
2023-11-07 09:35:00,2023-11-07 09:35:00,34779.15,34781.97,34807.94,34736.43,34793.12,899,-11.8499999999985,0.0005784425108373432,2.819999999999709
2023-11-07 09:30:00,2023-11-07 09:30:00,34791.0,34793.0,34830.0,34759.54,34800.0,661,-14.6200000000026,0.0001977206948736173,2.0
2023-11-06 16:00:00,2023-11-06 16:00:00,35033.04,35036.03,35038.3,34967.63,34988.0,732,41.7799999999988,-0.0011425961023695881,2.9899999999979627
2023-11-06 15:55:00,2023-11-06 15:55:00,34991.26,34993.68,34996.4,34948.12,34978.0,611,13.260000000002,-0.0002858531306089239,2.4199999999982538
2023-11-06 15:50:00,2023-11-06 15:50:00,34978.0,34983.0,34986.66,34915.23,34945.43,652,21.3600000000006,-0.0009315905228195287,5.0
2023-11-06 15:45:00,2023-11-06 15:45:00,34956.64,34959.59,34959.71,34915.18,34959.71,568,16.4199999999983,0.0004085536542414123,2.9499999999970896
2023-11-06 15:40:00,2023-11-06 15:40:00,34940.22,34943.97,34976.5,34912.11,34962.0,565,-21.7799999999988,6.550183057083574e-05,3.75
2023-11-06 15:35:00,2023-11-06 15:35:00,34962.0,34969.0,34980.99,34922.59,34938.0,604,29.5500000000029,-0.0006866953059542283,7.0
2023-11-06 15:30:00,2023-11-06 15:30:00,34932.45,34933.45,34995.39,34915.18,34982.62,682,-49.9400000000023,0.001276304645381959,1.0
2023-11-06 15:25:00,2023-11-06 15:25:00,34982.39,34983.4,34986.44,34963.59,34984.5,741,-2.68000000000029,5.3739527951138755e-05,1.0100000000020373
2023-11-06 15:20:00,2023-11-06 15:20:00,34985.07,34988.37,34990.5,34963.59,34970.08,711,21.0699999999997,-0.0004122675085530662,3.3000000000029104
2023-11-06 15:15:00,2023-11-06 15:15:00,34964.0,34968.0,35004.49,34962.0,34992.5,815,-22.1299999999974,0.0006409140648460413,4.0
2023-11-06 15:10:00,2023-11-06 15:10:00,34986.13,34989.43,35037.75,34963.6,35031.0,925,-44.8700000000026,0.001099630949023574,3.3000000000029104
2023-11-06 15:05:00,2023-11-06 15:05:00,35031.0,35032.0,35079.48,35009.1,35064.0,733,-38.7200000000012,0.0009415793548205141,1.0
2023-11-06 15:00:00,2023-11-06 15:00:00,35069.72,35077.01,35099.3,35036.58,35085.78,608,-13.7099999999991,0.0006209570635813642,7.290000000000873
2023-11-06 14:55:00,2023-11-06 14:55:00,35083.43,35086.34,35101.98,35029.31,35060.65,724,26.4300000000003,-0.0007165012125375268,2.9099999999962165
2023-11-06 14:50:00,2023-11-06 14:50:00,35057.0,35061.0,35072.32,35029.92,35066.5,699,2.45999999999913,0.00016683980494194476,4.0
2023-11-06 14:45:00,2023-11-06 14:45:00,35054.54,35057.84,35072.99,34996.88,35024.0,740,30.5400000000009,-0.0012127179919868053,3.2999999999956344
2023-11-06 14:40:00,2023-11-06 14:40:00,35024.0,35025.0,35071.87,35006.9,35043.0,784,-19.0,0.0005423380611617433,1.0
2023-11-06 14:35:00,2023-11-06 14:35:00,35043.0,35044.0,35049.36,34960.77,35003.5,638,22.4199999999983,-0.0011278223519218277,1.0
2023-11-06 14:30:00,2023-11-06 14:30:00,35020.58,35020.59,35020.58,34960.75,34997.0,538,24.9800000000032,-0.0001857129597269228,0.00999999999476131
2023-11-06 14:25:00,2023-11-06 14:25:00,34995.6,35000.0,35001.5,34930.71,34983.25,765,2.30999999999767,-0.0003929680210329515,4.400000000001455
2023-11-06 14:20:00,2023-11-06 14:20:00,34993.29,34994.31,34995.73,34932.64,34958.0,785,34.9000000000015,-0.0007220345960923665,1.0199999999967986
2023-11-06 14:15:00,2023-11-06 14:15:00,34958.39,34961.69,34961.24,34930.7,34946.5,756,21.510000000002,-0.00032902030924316993,3.3000000000029104
2023-11-06 14:10:00,2023-11-06 14:10:00,34936.88,34940.88,34969.22,34928.9,34961.0,689,-25.1200000000026,0.00041483389358626334,4.0
