Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-11-08 10:55:00,2023-11-08 10:55:00,167.8803,0.0803999999999974,0.000479142121062035,167.8,167.69,167.8803,31623.0,0.0002400808065141162,0.19030000000000769,31623.0,167.46310499999998,61.46902908448371
2023-11-08 10:50:00,2023-11-08 10:50:00,167.7999,-0.230099999999993,-0.00136939832172822,168.03,167.75,168.1,57453.0,-0.0004790273691294616,0.3499999999999943,57453.0,167.500605,63.89812838206844
2023-11-08 10:45:00,2023-11-08 10:45:00,168.03,0.0349999999999966,0.00020833953391468,167.99,167.95,168.21,53225.0,0.0013703368044789767,0.2600000000000193,53225.0,167.539105,66.90935566072109
2023-11-08 10:40:00,2023-11-08 10:40:00,167.995,-0.164999999999992,-0.000981208372978069,168.14,167.92,168.18,54379.0,-0.0002083178342478393,0.2600000000000193,54379.0,167.590105,67.7353970886315
2023-11-08 10:35:00,2023-11-08 10:35:00,168.16,0.00440000000000396,2.61662412670405e-05,168.15,167.99,168.23,56829.0,0.000981690073038095,0.23999999999998067,56829.0,167.647605,72.98286326312085
2023-11-08 10:30:00,2023-11-08 10:30:00,168.1556,-0.0344000000000051,-0.00020453059040374,168.17,168.11,168.34,61222.0,-2.6165898936870638e-05,0.22999999999998977,61222.0,167.6935,77.31656580938008
2023-11-08 10:25:00,2023-11-08 10:25:00,168.19,0.210000000000008,0.00125014882724139,167.98,167.91,168.2,83046.0,0.00020455150963732158,0.28999999999999204,83046.0,167.7205,74.5949380493492
2023-11-08 10:20:00,2023-11-08 10:20:00,167.98,0.0949999999999989,0.000565863537540572,167.88,167.84,168.02,53562.0,-0.0012493680418605108,0.18000000000000682,53562.0,167.7365,63.877251780477735
2023-11-08 10:15:00,2023-11-08 10:15:00,167.885,0.205999999999989,0.00122853786103202,167.675,167.65,167.885,55414.0,-0.0005657034971402003,0.23499999999998522,55414.0,167.7415,58.77718247715065
2023-11-08 10:10:00,2023-11-08 10:10:00,167.679,-0.300999999999988,-0.00179187998571251,167.99,167.635,168.079,47853.0,-0.001227783825904686,0.4440000000000168,47853.0,167.7645,52.60690710800753
2023-11-08 10:05:00,2023-11-08 10:05:00,167.98,0.039999999999992,0.000238180302488937,167.89,167.845,168.19,87614.0,0.0017934873230448292,0.34499999999999886,87614.0,167.79649999999998,59.31320658847446
2023-11-08 10:00:00,2023-11-08 10:00:00,167.94,0.359999999999985,0.0021482277121374,167.61,167.59,167.98,78798.0,-0.00023815194206387383,0.38999999999998636,78798.0,167.81300000000002,66.65397792158359
2023-11-08 09:55:00,2023-11-08 09:55:00,167.58,-0.429999999999978,-0.00255937146598404,168.03,167.45,168.03,29994.0,-0.0021459235702766598,0.5800000000000125,29994.0,167.846,56.012605738929025
2023-11-08 09:50:00,2023-11-08 09:50:00,168.01,0.47999999999999,0.00286515847907831,167.54,167.43,168.06,37916.0,0.0025626522561705235,0.6299999999999955,37916.0,167.857,61.72607879924946
2023-11-08 09:45:00,2023-11-08 09:45:00,167.53,0.150000000000006,0.000896164416298278,167.37,167.26,167.62,60358.0,-0.002861061735870086,0.36000000000001364,60358.0,167.849,53.10404767817225
2023-11-08 09:40:00,2023-11-08 09:40:00,167.38,-0.495000000000005,-0.0029486224869695,167.9,167.38,168.07,34073.0,-0.0008957631007130763,0.6899999999999977,34073.0,167.8625,47.79984913251166
2023-11-08 09:35:00,2023-11-08 09:35:00,167.875,-0.324999999999989,-0.00193222354340065,168.17,167.75,168.2299,104415.0,0.0029529782386737745,0.47989999999998645,104415.0,167.88799999999998,53.303717033121764
2023-11-08 09:30:00,2023-11-08 09:30:00,168.2,0.70999999999998,0.00423905904830127,167.39,167.3,168.27,2903.0,0.0019340926954459004,0.9699999999999989,2903.0,167.87099999999998,56.99192044748294
2023-11-07 16:00:00,2023-11-07 16:00:00,167.19,0.139999999999986,0.000838072433403091,167.05,166.81,167.22,307324.0,0.00011963153501538586,0.4099999999999966,307324.0,,64.84375000000085
2023-11-07 15:55:00,2023-11-07 15:55:00,167.05,-0.259999999999991,-0.0015540015540015,167.3,167.0,167.3,125986.0,-0.0008377214467890638,0.30000000000001137,125986.0,,65.6126482213448
2023-11-07 15:50:00,2023-11-07 15:50:00,167.31,0.0300000000000011,0.000179340028694411,167.28,167.16,167.36,97817.0,0.0015552102668064845,0.20000000000001705,97817.0,,68.81720430107609
2023-11-07 15:45:00,2023-11-07 15:45:00,167.28,-0.169999999999987,-0.00101522842639586,167.45,167.26,167.52,278536.0,-0.0001793239491939062,0.2600000000000193,278536.0,,65.90909090909156
2023-11-07 15:40:00,2023-11-07 15:40:00,167.45,0.0600000000000023,0.000358444351514441,167.4,167.39,167.51,48397.0,0.0010157441198354218,0.12000000000000455,48397.0,,67.97153024911087
2023-11-07 15:35:00,2023-11-07 15:35:00,167.39,0.0816999999999837,0.000488320065412079,167.29,167.29,167.43,46765.0,-0.0003583801256849525,0.14000000000001478,46765.0,,66.55052264808405
2023-11-07 15:30:00,2023-11-07 15:30:00,167.3083,0.0103000000000009,6.15667850183557e-05,167.29,167.23,167.33,40536.0,-0.0004882008759690475,0.10000000000002274,40536.0,,64.70847308330863
2023-11-07 15:25:00,2023-11-07 15:25:00,167.298,0.0980000000000132,0.000586124401913955,167.215,167.15,167.4099,58146.0,-6.156488986160166e-05,0.2598999999999876,58146.0,,64.92182188987177
2023-11-07 15:20:00,2023-11-07 15:20:00,167.2,-0.0486000000000217,-0.000290585392045265,167.25,167.2,167.3,38866.0,-0.0005859526980966669,0.10000000000002274,38866.0,,62.82894736842159
2023-11-07 15:15:00,2023-11-07 15:15:00,167.2486,-0.00639999999998508,-3.82649248153125e-05,167.25,167.15,167.28,32435.0,0.0002906276201611561,0.12999999999999545,32435.0,,66.42474394628022
2023-11-07 15:10:00,2023-11-07 15:10:00,167.255,-0.104900000000015,-0.000626792917538878,167.35,167.25,167.3699,28759.0,3.8265656936302686e-05,0.11990000000000123,28759.0,,64.83126110124394
2023-11-07 15:05:00,2023-11-07 15:05:00,167.3599,-0.0400999999999954,-0.000239545997610486,167.38,167.33,167.5,30246.0,0.0006269894343407425,0.1699999999999875,30246.0,,66.09472927155119
2023-11-07 15:00:00,2023-11-07 15:00:00,167.4,-0.095499999999987,-0.000570164571585428,167.485,167.36,167.56,33634.0,0.00023957469333572943,0.19999999999998863,33634.0,,66.55405405405479
2023-11-07 14:55:00,2023-11-07 14:55:00,167.4955,-0.00450000000000728,-2.68656716418345e-05,167.51,167.4501,167.57,20625.0,0.0005703271772155949,0.11990000000000123,20625.0,,61.709533939277264
2023-11-07 14:50:00,2023-11-07 14:50:00,167.5,0.0699999999999932,0.000418085169921718,167.43,167.42,167.5301,25993.0,2.6866032530444762e-05,0.11010000000001696,25993.0,,76.19047619047683
2023-11-07 14:45:00,2023-11-07 14:45:00,167.43,0.137900000000002,0.000824306706652627,167.29,167.27,167.47,21065.0,-0.0004179977966692187,0.19999999999998863,21065.0,,66.07142857142966
2023-11-07 14:40:00,2023-11-07 14:40:00,167.2921,-0.127899999999983,-0.000763946959741862,167.42,167.255,167.48,24623.0,-0.000823967152464359,0.22499999999999432,24623.0,,63.8701881581222
2023-11-07 14:35:00,2023-11-07 14:35:00,167.42,-0.0800000000000125,-0.000477611940298582,167.49,167.41,167.53,30767.0,0.0007642389159225745,0.12000000000000455,30767.0,167.32549999999998,66.34687533497699
2023-11-07 14:30:00,2023-11-07 14:30:00,167.5,-0.0300000000000011,-0.000179072404942405,167.52,167.43,167.52,19455.0,0.00047772603321080703,0.09000000000000341,19455.0,167.3425,67.73049645390098
2023-11-07 14:25:00,2023-11-07 14:25:00,167.53,0.0349999999999966,0.000208961461536145,167.5027,167.4101,167.57,18437.0,0.00017908844031996814,0.15989999999999327,18437.0,167.357635,61.13999257333885
2023-11-07 14:20:00,2023-11-07 14:20:00,167.495,0.0250000000000057,0.000149280468143582,167.47,167.41,167.52,19791.0,-0.0002089396321309313,0.11000000000001364,19791.0,167.378635,59.35123865587483
2023-11-07 14:15:00,2023-11-07 14:15:00,167.47,-0.14500000000001,-0.000865077707842438,167.61,167.46,167.63,166118.0,-0.00014926932692323251,0.1699999999999875,166118.0,167.394135,63.854070457843775
2023-11-07 14:10:00,2023-11-07 14:10:00,167.615,0.155000000000001,0.000925594171742512,167.46,167.45,167.65,37513.0,0.000865452103499174,0.20000000000001705,37513.0,167.40313500000002,60.886636207881416
2023-11-07 14:05:00,2023-11-07 14:05:00,167.46,0.110000000000014,0.00065730504929796,167.36,167.31,167.4785,14536.0,-0.0009251660736002193,0.16849999999999454,14536.0,167.39863499999998,55.898545025560566
2023-11-07 14:00:00,2023-11-07 14:00:00,167.35,0.120100000000008,0.000718173006143087,167.22,167.17,167.36,23463.0,-0.000657089118950296,0.19000000000002615,23463.0,167.389635,46.58889343703123
2023-11-07 13:55:00,2023-11-07 13:55:00,167.2299,-0.0701000000000249,-0.000419007770472355,167.31,167.14,167.33,29449.0,-0.0007179152433145263,0.19000000000002615,29449.0,167.390635,44.75391572186919
2023-11-07 13:50:00,2023-11-07 13:50:00,167.3,-0.0799999999999841,-0.000477954355358968,167.39,167.28,167.4,21188.0,0.00041909557875722864,0.12000000000000455,21188.0,167.395635,49.725945981641985
2023-11-07 13:45:00,2023-11-07 13:45:00,167.38,0.0121000000000038,7.22958225561997e-05,167.37,167.3,167.44,18901.0,0.00047806861194971465,0.13999999999998636,18901.0,167.40338500000001,52.58838383838354
2023-11-07 13:40:00,2023-11-07 13:40:00,167.3679,0.177899999999994,0.00106405885519465,167.21,167.18,167.39,13933.0,-7.229320933911413e-05,0.20999999999997954,13933.0,167.401385,55.60376476870694
2023-11-07 13:35:00,2023-11-07 13:35:00,167.19,-0.129999999999995,-0.000776954338991128,167.32,167.19,167.33,17076.0,-0.0010634931458341104,0.14000000000001478,17076.0,167.404885,48.199582155585226
2023-11-07 13:30:00,2023-11-07 13:30:00,167.32,-0.0400000000000205,-0.00023900573613779,167.35,167.284,167.38,23454.0,0.0007772563244429034,0.09600000000000364,23454.0,167.40488499999998,51.85608223872063
2023-11-07 13:25:00,2023-11-07 13:25:00,167.36,-0.00999999999999091,-5.97478640138072e-05,167.37,167.27,167.38,22450.0,0.00023903430256047535,0.10999999999998522,22450.0,167.404385,50.00296542316598
2023-11-07 13:20:00,2023-11-07 13:20:00,167.37,-0.00989999999998759,-5.91468868125001e-05,167.36,167.34,167.42,22368.0,5.974964898853188e-05,0.07999999999998408,22368.0,167.398135,49.09420289855071
2023-11-07 13:15:00,2023-11-07 13:15:00,167.3799,-0.0897999999999968,-0.000536216402131232,167.45,167.34,167.5,20197.0,5.9148636058677235e-05,0.1599999999999966,20197.0,167.39513499999998,46.319409067753504
2023-11-07 13:10:00,2023-11-07 13:10:00,167.4697,0.109699999999975,0.000655473231357405,167.35,167.3065,167.48,22114.0,0.000536360217559358,0.17349999999999,22114.0,167.39113500000002,49.08497916289151
2023-11-07 13:05:00,2023-11-07 13:05:00,167.36,0.150000000000006,0.000897075533759977,167.22,167.16,167.39,14652.0,-0.0006552585026064139,0.22999999999998977,14652.0,167.387635,47.93559042113976
2023-11-07 13:00:00,2023-11-07 13:00:00,167.21,0.0900000000000034,0.000538535184298728,167.12,167.07,167.2188,13549.0,-0.0008966734019804388,0.14879999999999427,13549.0,167.372635,47.595900439238754
2023-11-07 12:55:00,2023-11-07 12:55:00,167.12,0.0999999999999943,0.000598730690935183,167.0331,166.97,167.14,17257.0,-0.0005383902262674134,0.1699999999999875,17257.0,167.34979,41.01581217058045
2023-11-07 12:50:00,2023-11-07 12:50:00,167.02,0.0500000000000114,0.000299454991914783,166.97,166.965,167.12,20225.0,-0.0005985515232269843,0.15500000000000114,20225.0,167.32229,35.79545454545496
2023-11-07 12:45:00,2023-11-07 12:45:00,166.97,-0.00999999999999091,-5.98874116660133e-05,166.97,166.87,166.99,13006.0,-0.0002994101642177496,0.12000000000000455,13006.0,167.295655,33.621899859616434
2023-11-07 12:40:00,2023-11-07 12:40:00,166.98,-0.0620000000000118,-0.000371164138360483,167.03,166.94,167.06,18567.0,5.988920498864469e-05,0.12000000000000455,18567.0,167.27365500000002,34.714472278285356
2023-11-07 12:35:00,2023-11-07 12:35:00,167.042,0.0420000000000016,0.000251497005988033,167.0088,166.87,167.12,24103.0,0.00037123303681825195,0.25,24103.0,167.24359499999997,37.569702602230734
2023-11-07 12:30:00,2023-11-07 12:30:00,167.0,-0.120000000000005,-0.000718046912398304,167.13,166.98,167.14,14219.0,-0.00025146538591743075,0.1599999999999966,14219.0,167.227095,31.00210058074869
2023-11-07 12:25:00,2023-11-07 12:25:00,167.12,0.0200000000000102,0.000119688809096411,167.095,167.0,167.13,15173.0,0.0007183048315551695,0.12999999999999545,15173.0,167.21384500000002,39.26496590047994
2023-11-07 12:20:00,2023-11-07 12:20:00,167.1,0.0,0.0,167.1,167.0301,167.2,27755.0,-0.0001196816469623389,0.16989999999998417,27755.0,167.207845,41.630958757364844
2023-11-07 12:15:00,2023-11-07 12:15:00,167.1,-0.210000000000008,-0.001255155101309,167.3,167.07,167.38,22309.0,0.0,0.3100000000000023,22309.0,167.20734499999998,45.27120495085578
2023-11-07 12:10:00,2023-11-07 12:10:00,167.31,-0.0600000000000023,-0.000358487184083183,167.38,167.29,167.44,15331.0,0.0012559434682240572,0.15000000000000568,15331.0,167.206845,50.33038192150095
2023-11-07 12:05:00,2023-11-07 12:05:00,167.37,-0.00999999999999091,-5.97442944198286e-05,167.37,167.26,167.4,17646.0,0.0003585514559746589,0.14000000000001478,17646.0,167.206845,49.665193518146815
2023-11-07 12:00:00,2023-11-07 12:00:00,167.38,0.00999999999999091,5.97478640138072e-05,167.36,167.33,167.48,12853.0,5.9746079181325166e-05,0.14999999999997726,12853.0,167.214345,50.40568631395439
2023-11-07 11:55:00,2023-11-07 11:55:00,167.37,-0.0799999999999841,-0.000477754553597994,167.44,167.3,167.46,22725.0,-5.9746079181238985e-05,0.1599999999999966,22725.0,167.220345,56.800664953906896
2023-11-07 11:50:00,2023-11-07 11:50:00,167.45,-0.202700000000021,-0.00120904703592618,167.66,167.38,167.66,25810.0,0.0004778687146669085,0.28000000000000114,25810.0,167.23584499999998,55.10444479346621
2023-11-07 11:45:00,2023-11-07 11:45:00,167.6527,0.142700000000019,0.000851889439436566,167.51,167.46,167.7199,23411.0,0.0012097785229545446,0.2598999999999876,23411.0,167.24284500000002,60.19079451291694
2023-11-07 11:40:00,2023-11-07 11:40:00,167.51,0.0300000000000011,0.000179125865775025,167.48,167.38,167.58,23209.0,-0.0008515267875729403,0.20000000000001705,23209.0,167.24884500000002,54.462009178989845
2023-11-07 11:35:00,2023-11-07 11:35:00,167.48,0.0600000000000023,0.000358380121849255,167.42,167.36,167.54,54667.0,-0.0001791098246527081,0.1799999999999784,54667.0,167.247345,53.14997797218188
2023-11-07 11:30:00,2023-11-07 11:30:00,167.42,0.113999999999976,0.000681386202526962,167.305,167.24,167.44,61668.0,-0.0003583159190322404,0.19999999999998863,61668.0,167.245095,48.40613174267204
2023-11-07 11:25:00,2023-11-07 11:25:00,167.306,0.121000000000009,0.000723749140174114,167.19,167.16,167.384,35750.0,-0.0006811541643475353,0.22399999999998954,35750.0,167.243595,48.27299475502108
